region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.7,1191,1123,1302,91.31,107.22,1191 [1123 - 1302],97.7% [91.31% - 107.22%],1495,955,2299,11-11-2020
2,AL- DOTHAN,86.63,68,61,74,82.86,89.41,68 [61 - 74],86.63% [82.86% - 89.41%],88,38,125,11-11-2020
5,AL- HUNTSVILLE,96.44,245,231,267,90.8,105.11,245 [231 - 267],96.44% [90.8% - 105.11%],309,203,472,11-11-2020
6,AL- MOBILE,83.01,63,59,69,81.82,84.48,63 [59 - 69],83.01% [81.82% - 84.48%],86,52,128,11-11-2020
7,AL- MONTGOMERY,86.99,84,78,95,84.59,91.97,84 [78 - 95],86.99% [84.59% - 91.97%],108,71,185,11-11-2020
9,AL- TUSCALOOSA,87.41,49,46,53,84.01,89.32,49 [46 - 53],87.41% [84.01% - 89.32%],74,40,93,11-11-2020
11,AZ- MESA,106.92,423,398,458,97.63,119.49,423 [398 - 458],106.92% [97.63% - 119.49%],533,349,782,11-11-2020
12,AZ- PHOENIX,98.48,1115,1049,1213,91.96,107.45,1115 [1049 - 1213],98.48% [91.96% - 107.45%],1400,906,2079,11-11-2020
14,AZ- SUN CITY,91.11,72,68,78,87.28,96.17,72 [68 - 78],91.11% [87.28% - 96.17%],90,59,131,11-11-2020
15,AZ- TUCSON,113.48,687,639,775,100.52,136.1,687 [639 - 775],113.48% [100.52% - 136.1%],845,518,1416,11-11-2020
16,AR- FORT SMITH,90.46,106,101,121,87.73,99.13,106 [101 - 121],90.46% [87.73% - 99.13%],134,99,245,11-11-2020
18,AR- JONESBORO,96.7,119,113,126,91.17,102.68,119 [113 - 126],96.7% [91.17% - 102.68%],151,101,205,11-11-2020
19,AR- LITTLE ROCK,87.87,359,335,400,84.9,93.29,359 [335 - 400],87.87% [84.9% - 93.29%],454,283,767,11-11-2020
21,AR- SPRINGDALE,102.89,190,179,207,95.04,114.72,190 [179 - 207],102.89% [95.04% - 114.72%],242,159,367,11-11-2020
22,AR- TEXARKANA,93.78,104,97,114,88.67,101.12,104 [97 - 114],93.78% [88.67% - 101.12%],135,85,207,11-11-2020
23,CA- ORANGE CO.,83.35,202,191,225,82.22,85.62,202 [191 - 225],83.35% [82.22% - 85.62%],256,170,430,11-11-2020
25,CA- BAKERSFIELD,83.48,98,93,108,82.38,85.67,98 [93 - 108],83.48% [82.38% - 85.67%],126,86,205,11-11-2020
31,CA- CHICO,85.78,30,28,33,84.06,89.22,30 [28 - 33],85.78% [84.06% - 89.22%],37,26,59,11-11-2020
33,CA- CONTRA COSTA CO.,87.04,112,106,123,84.74,91.08,112 [106 - 123],87.04% [84.74% - 91.08%],141,95,222,11-11-2020
43,CA- FRESNO,89.42,171,160,189,85.87,94.81,171 [160 - 189],89.42% [85.87% - 94.81%],215,134,338,11-11-2020
56,CA- LOS ANGELES,85.36,1038,979,1112,83.5,87.63,1038 [979 - 1112],85.36% [83.5% - 87.63%],1329,869,1893,11-11-2020
58,CA- MODESTO,89.48,130,121,146,85.93,95.53,130 [121 - 146],89.48% [85.93% - 95.53%],163,102,267,11-11-2020
62,CA- NAPA,87.22,34,31,39,84.81,94.43,34 [31 - 39],87.22% [84.81% - 94.43%],42,28,84,11-11-2020
65,CA- ALAMEDA CO.,82.63,70,66,76,81.72,83.85,70 [66 - 76],82.63% [81.72% - 83.85%],89,58,130,11-11-2020
