region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.1,436,396,567,83.0,98.46,436 [396 - 567],87.1% [83.0% - 98.46%],600,253,1559,10-20-2020
2,AL- DOTHAN,81.66,14,12,19,80.15,84.44,14 [12 - 19],81.66% [80.15% - 84.44%],22,2,59,10-20-2020
5,AL- HUNTSVILLE,89.95,147,134,179,84.68,101.65,147 [134 - 179],89.95% [84.68% - 101.65%],187,88,407,10-20-2020
6,AL- MOBILE,82.84,63,57,76,81.33,86.62,63 [57 - 76],82.84% [81.33% - 86.62%],81,38,189,10-20-2020
7,AL- MONTGOMERY,89.12,105,94,143,84.08,107.55,105 [94 - 143],89.12% [84.08% - 107.55%],141,63,426,10-20-2020
9,AL- TUSCALOOSA,85.91,45,39,56,81.5,93.63,45 [39 - 56],85.91% [81.5% - 93.63%],59,15,136,10-20-2020
11,AZ- MESA,102.88,358,329,445,90.61,136.31,358 [329 - 445],102.88% [90.61% - 136.31%],453,210,1115,10-20-2020
12,AZ- PHOENIX,94.4,857,782,1089,86.14,118.84,857 [782 - 1089],94.4% [86.14% - 118.84%],1091,465,2942,10-20-2020
14,AZ- SUN CITY,90.12,65,59,81,84.69,105.19,65 [59 - 81],90.12% [84.69% - 105.19%],82,38,204,10-20-2020
15,AZ- TUCSON,85.94,120,109,164,82.46,99.77,120 [109 - 164],85.94% [82.46% - 99.77%],150,62,499,10-20-2020
16,AR- FORT SMITH,85.62,53,48,66,83.36,92.65,53 [48 - 66],85.62% [83.36% - 92.65%],72,43,162,10-20-2020
18,AR- JONESBORO,91.39,73,65,93,83.43,108.54,73 [65 - 93],91.39% [83.43% - 108.54%],103,31,258,10-20-2020
19,AR- LITTLE ROCK,84.44,195,178,237,81.92,89.15,195 [178 - 237],84.44% [81.92% - 89.15%],256,111,528,10-20-2020
21,AR- SPRINGDALE,87.0,50,46,61,83.5,94.29,50 [46 - 61],87.0% [83.5% - 94.29%],74,37,151,10-20-2020
22,AR- TEXARKANA,88.37,63,57,82,83.27,101.94,63 [57 - 82],88.37% [83.27% - 101.94%],82,32,215,10-20-2020
23,CA- ORANGE CO.,81.41,80,73,92,80.68,82.59,80 [73 - 92],81.41% [80.68% - 82.59%],108,52,198,10-20-2020
25,CA- BAKERSFIELD,81.11,28,26,32,80.53,81.94,28 [26 - 32],81.11% [80.53% - 81.94%],40,19,70,10-20-2020
31,CA- CHICO,81.09,7,6,7,80.0,82.03,7 [6 - 7],81.09% [80.0% - 82.03%],7,0,13,10-20-2020
33,CA- CONTRA COSTA CO.,81.4,21,20,24,80.7,82.75,21 [20 - 24],81.4% [80.7% - 82.75%],28,14,55,10-20-2020
43,CA- FRESNO,81.58,27,25,33,80.92,83.46,27 [25 - 33],81.58% [80.92% - 83.46%],36,21,79,10-20-2020
56,CA- LOS ANGELES,82.84,534,493,609,81.5,84.95,534 [493 - 609],82.84% [81.5% - 84.95%],704,371,1228,10-20-2020
58,CA- MODESTO,88.14,107,96,167,83.2,112.11,107 [96 - 167],88.14% [83.2% - 112.11%],140,55,552,10-20-2020
62,CA- NAPA,81.03,7,6,7,80.0,81.03,7 [6 - 7],81.03% [80.0% - 81.03%],6,0,6,10-20-2020
65,CA- ALAMEDA CO.,80.5,14,13,15,80.21,80.98,14 [13 - 15],80.5% [80.21% - 80.98%],17,7,33,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.52,14,13,15,80.76,82.56,14 [13 - 15],81.52% [80.76% - 82.56%],16,8,27,10-20-2020
73,CA- REDDING,87.21,63,57,75,82.59,96.27,63 [57 - 75],87.21% [82.59% - 96.27%],78,28,176,10-20-2020
77,CA- SACRAMENTO,81.4,49,45,63,80.56,83.37,49 [45 - 63],81.4% [80.56% - 83.37%],67,27,161,10-20-2020
78,CA- SALINAS,82.52,14,13,16,81.64,84.54,14 [13 - 16],82.52% [81.64% - 84.54%],20,13,36,10-20-2020
