region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.55,207,193,233,82.29,85.54,207 [193 - 233],83.55% [82.29% - 85.54%],300,193,468,10-06-2020
2,AL- DOTHAN,87.53,68,63,78,84.22,91.37,68 [63 - 78],87.53% [84.22% - 91.37%],100,56,151,10-06-2020
5,AL- HUNTSVILLE,83.94,53,49,58,82.34,85.43,53 [49 - 58],83.94% [82.34% - 85.43%],74,44,102,10-06-2020
6,AL- MOBILE,90.36,233,216,277,86.2,101.56,233 [216 - 277],90.36% [86.2% - 101.56%],296,177,616,10-06-2020
7,AL- MONTGOMERY,82.01,21,19,23,81.23,83.43,21 [19 - 23],82.01% [81.23% - 83.43%],31,19,53,10-06-2020
9,AL- TUSCALOOSA,94.13,96,87,119,86.41,107.66,96 [87 - 119],94.13% [86.41% - 107.66%],141,64,276,10-06-2020
11,AZ- MESA,82.68,37,35,40,82.02,83.79,37 [35 - 40],82.68% [82.02% - 83.79%],53,40,75,10-06-2020
12,AZ- PHOENIX,82.73,152,143,170,81.95,84.05,152 [143 - 170],82.73% [81.95% - 84.05%],207,148,307,10-06-2020
14,AZ- SUN CITY,81.11,7,7,7,80.86,81.48,7 [7 - 7],81.11% [80.86% - 81.48%],9,7,12,10-06-2020
15,AZ- TUCSON,81.74,34,31,40,80.83,83.41,34 [31 - 40],81.74% [80.83% - 83.41%],44,21,86,10-06-2020
16,AR- FORT SMITH,86.17,61,56,69,83.43,89.99,61 [56 - 69],86.17% [83.43% - 89.99%],79,44,128,10-06-2020
18,AR- JONESBORO,87.41,49,45,53,84.65,88.96,49 [45 - 53],87.41% [84.65% - 88.96%],67,42,81,10-06-2020
19,AR- LITTLE ROCK,84.63,202,186,225,82.6,87.1,202 [186 - 225],84.63% [82.6% - 87.1%],267,150,410,10-06-2020
21,AR- SPRINGDALE,87.0,52,48,57,84.73,89.65,52 [48 - 57],87.0% [84.73% - 89.65%],74,50,102,10-06-2020
22,AR- TEXARKANA,83.78,28,26,33,81.94,87.04,28 [26 - 33],83.78% [81.94% - 87.04%],37,19,69,10-06-2020
23,CA- ORANGE CO.,81.76,98,92,108,81.24,82.63,98 [92 - 108],81.76% [81.24% - 82.63%],135,95,201,10-06-2020
25,CA- BAKERSFIELD,81.44,31,29,35,81.0,82.1,31 [29 - 35],81.44% [81.0% - 82.1%],52,36,76,10-06-2020
31,CA- CHICO,82.66,14,14,16,81.88,84.22,14 [14 - 16],82.66% [81.88% - 84.22%],17,12,27,10-06-2020
33,CA- CONTRA COSTA CO.,82.6,35,33,38,81.85,83.69,35 [33 - 38],82.6% [81.85% - 83.69%],52,37,74,10-06-2020
43,CA- FRESNO,82.93,44,41,48,82.06,84.34,44 [41 - 48],82.93% [82.06% - 84.34%],67,47,99,10-06-2020
56,CA- LOS ANGELES,82.75,504,476,555,81.88,84.1,504 [476 - 555],82.75% [81.88% - 84.1%],682,466,1017,10-06-2020
58,CA- MODESTO,80.99,14,12,14,80.93,81.45,14 [12 - 14],80.99% [80.93% - 81.45%],17,16,25,10-06-2020
62,CA- NAPA,82.23,7,7,10,82.23,84.64,7 [7 - 10],82.23% [82.23% - 84.64%],13,13,27,10-06-2020
65,CA- ALAMEDA CO.,81.09,21,20,23,80.77,81.51,21 [20 - 23],81.09% [80.77% - 81.51%],37,26,51,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,82.47,21,20,23,81.8,83.61,21 [20 - 23],82.47% [81.8% - 83.61%],26,19,38,10-06-2020
73,CA- REDDING,96.64,147,136,168,89.8,108.84,147 [136 - 168],96.64% [89.8% - 108.84%],180,106,312,10-06-2020
77,CA- SACRAMENTO,81.25,39,35,46,80.77,82.05,39 [35 - 46],81.25% [80.77% - 82.05%],60,37,98,10-06-2020
78,CA- SALINAS,83.4,14,14,16,82.4,84.41,14 [14 - 16],83.4% [82.4% - 84.41%],27,19,35,10-06-2020
79,CA- SAN BERNARDINO,84.7,201,190,219,83.32,86.68,201 [190 - 219],84.7% [83.32% - 86.68%],272,192,386,10-06-2020
80,CA- SAN DIEGO,82.9,151,140,165,81.81,84.34,151 [140 - 165],82.9% [81.81% - 84.34%],204,127,305,10-06-2020
81,CA- SAN FRANCISCO,81.04,31,28,35,80.61,81.36,31 [28 - 35],81.04% [80.61% - 81.36%],53,31,69,10-06-2020
82,CA- SAN JOSE,81.29,27,25,31,80.79,82.15,27 [25 - 31],81.29% [80.79% - 82.15%],39,24,65,10-06-2020
83,CA- SAN LUIS OBISPO,83.07,14,13,14,81.54,84.39,14 [13 - 14],83.07% [81.54% - 84.39%],14,7,20,10-06-2020
85,CA- SAN MATEO CO.,80.93,18,17,20,80.59,81.26,18 [17 - 20],80.93% [80.59% - 81.26%],25,16,34,10-06-2020
86,CA- SANTA BARBARA,81.66,14,13,15,81.35,82.38,14 [13 - 15],81.66% [81.35% - 82.38%],16,13,23,10-06-2020
87,CA- SANTA CRUZ,83.06,7,7,8,82.23,84.46,7 [7 - 8],83.06% [82.23% - 84.46%],11,8,16,10-06-2020
89,CA- SANTA ROSA,81.99,28,26,31,81.45,82.74,28 [26 - 31],81.99% [81.45% - 82.74%],37,27,51,10-06-2020
91,CA- STOCKTON,80.94,7,7,7,80.56,81.32,7 [7 - 7],80.94% [80.56% - 81.32%],10,6,14,10-06-2020
