region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.83,386,355,459,83.49,94.35,386 [355 - 459],86.83% [83.49% - 94.35%],577,295,1212,09-08-2020
2,AL- DOTHAN,82.86,21,20,25,80.68,85.35,21 [20 - 25],82.86% [80.68% - 85.35%],38,9,71,09-08-2020
5,AL- HUNTSVILLE,84.36,56,53,67,83.09,88.94,56 [53 - 67],84.36% [83.09% - 88.94%],82,58,168,09-08-2020
6,AL- MOBILE,81.51,28,28,30,81.23,82.0,28 [28 - 30],81.51% [81.23% - 82.0%],43,35,57,09-08-2020
7,AL- MONTGOMERY,84.59,49,46,53,82.07,86.73,49 [46 - 53],84.59% [82.07% - 86.73%],71,32,104,09-08-2020
9,AL- TUSCALOOSA,85.41,35,33,42,82.1,91.22,35 [33 - 42],85.41% [82.1% - 91.22%],54,21,112,09-08-2020
11,AZ- MESA,81.82,21,21,22,81.46,82.32,21 [21 - 22],81.82% [81.46% - 82.32%],36,29,46,09-08-2020
12,AZ- PHOENIX,80.99,46,43,48,80.58,81.2,46 [43 - 48],80.99% [80.58% - 81.2%],75,44,91,09-08-2020
14,AZ- SUN CITY,80.37,0,0,0,80.25,80.49,0 [0 - 0],80.37% [80.25% - 80.49%],3,2,4,09-08-2020
15,AZ- TUCSON,80.44,7,7,7,80.4,80.44,7 [7 - 7],80.44% [80.4% - 80.44%],11,10,11,09-08-2020
16,AR- FORT SMITH,81.41,3,3,6,80.55,82.5,3 [3 - 6],81.41% [80.55% - 82.5%],18,7,32,09-08-2020
18,AR- JONESBORO,84.09,28,27,31,82.88,86.86,28 [27 - 31],84.09% [82.88% - 86.86%],37,26,62,09-08-2020
19,AR- LITTLE ROCK,82.08,84,79,91,81.25,82.98,84 [79 - 91],82.08% [81.25% - 82.98%],120,72,172,09-08-2020
21,AR- SPRINGDALE,98.92,144,132,178,88.23,125.6,144 [132 - 178],98.92% [88.23% - 125.6%],200,87,482,09-08-2020
22,AR- TEXARKANA,83.27,21,21,23,82.65,84.9,21 [21 - 23],83.27% [82.65% - 84.9%],32,26,48,09-08-2020
23,CA- ORANGE CO.,81.36,63,62,66,81.14,81.54,63 [62 - 66],81.36% [81.14% - 81.54%],104,87,118,09-08-2020
25,CA- BAKERSFIELD,80.83,17,16,18,80.64,81.11,17 [16 - 18],80.83% [80.64% - 81.11%],30,23,40,09-08-2020
31,CA- CHICO,107.34,121,112,144,95.0,133.75,121 [112 - 144],107.34% [95.0% - 133.75%],175,96,344,09-08-2020
33,CA- CONTRA COSTA CO.,81.05,14,14,14,80.6,81.65,14 [14 - 14],81.05% [80.6% - 81.65%],21,12,33,09-08-2020
43,CA- FRESNO,83.24,43,40,48,81.88,85.26,43 [40 - 48],83.24% [81.88% - 85.26%],74,43,120,09-08-2020
56,CA- LOS ANGELES,81.11,176,170,184,80.86,81.42,176 [170 - 184],81.11% [80.86% - 81.42%],276,213,351,09-08-2020
58,CA- MODESTO,82.91,26,25,29,81.75,83.72,26 [25 - 29],82.91% [81.75% - 83.72%],50,30,64,09-08-2020
62,CA- NAPA,81.37,0,0,1,80.0,81.37,0 [0 - 1],81.37% [80.0% - 81.37%],8,0,8,09-08-2020
65,CA- ALAMEDA CO.,81.66,34,33,36,81.27,82.13,34 [33 - 36],81.66% [81.27% - 82.13%],56,43,72,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.57,0,0,0,80.38,80.66,0 [0 - 0],80.57% [80.38% - 80.66%],6,4,7,09-08-2020
73,CA- REDDING,81.02,7,6,9,80.0,82.03,7 [6 - 9],81.02% [80.0% - 82.03%],11,0,22,09-08-2020
77,CA- SACRAMENTO,83.53,116,109,127,82.17,85.33,116 [109 - 127],83.53% [82.17% - 85.33%],169,104,255,09-08-2020
78,CA- SALINAS,85.93,31,30,33,84.41,87.57,31 [30 - 33],85.93% [84.41% - 87.57%],47,35,60,09-08-2020
79,CA- SAN BERNARDINO,81.0,32,31,35,80.74,81.38,32 [31 - 35],81.0% [80.74% - 81.38%],58,43,80,09-08-2020
80,CA- SAN DIEGO,83.01,150,146,162,82.3,84.41,150 [146 - 162],83.01% [82.3% - 84.41%],212,162,310,09-08-2020
81,CA- SAN FRANCISCO,81.1,39,37,40,80.73,81.46,39 [37 - 40],81.1% [80.73% - 81.46%],56,37,74,09-08-2020
82,CA- SAN JOSE,84.03,88,87,91,83.6,84.89,88 [87 - 91],84.03% [83.6% - 84.89%],122,109,148,09-08-2020
83,CA- SAN LUIS OBISPO,82.63,0,0,1,81.54,83.29,0 [0 - 1],82.63% [81.54% - 83.29%],12,7,15,09-08-2020
85,CA- SAN MATEO CO.,81.52,23,23,24,81.19,81.78,23 [23 - 24],81.52% [81.19% - 81.78%],41,32,48,09-08-2020
86,CA- SANTA BARBARA,81.76,7,7,7,81.76,81.76,7 [7 - 7],81.76% [81.76% - 81.76%],17,17,17,09-08-2020
87,CA- SANTA CRUZ,85.01,14,14,15,85.01,87.52,14 [14 - 15],85.01% [85.01% - 87.52%],18,18,27,09-08-2020
89,CA- SANTA ROSA,82.2,23,22,25,81.61,82.69,23 [22 - 25],82.2% [81.61% - 82.69%],41,30,50,09-08-2020
91,CA- STOCKTON,87.15,49,47,52,84.8,89.13,49 [47 - 52],87.15% [84.8% - 89.13%],76,51,97,09-08-2020
96,CA- VENTURA,82.29,21,21,22,81.65,82.73,21 [21 - 22],82.29% [81.65% - 82.73%],36,26,43,09-08-2020
101,CO- BOULDER,86.95,21,21,24,84.42,91.58,21 [21 - 24],86.95% [84.42% - 91.58%],33,21,55,09-08-2020
102,CO- COLORADO SPRINGS,82.03,10,10,13,80.97,84.15,10 [10 - 13],82.03% [80.97% - 84.15%],21,10,43,09-08-2020
103,CO- DENVER,82.28,70,66,83,81.3,84.23,70 [66 - 83],82.28% [81.3% - 84.23%],109,62,202,09-08-2020
104,CO- FORT COLLINS,87.36,35,34,39,84.54,92.52,35 [34 - 39],87.36% [84.54% - 92.52%],47,29,80,09-08-2020
105,CO- GRAND JUNCTION,82.65,14,14,16,82.65,85.18,14 [14 - 16],82.65% [82.65% - 85.18%],21,21,41,09-08-2020
106,CO- GREELEY,87.34,42,40,47,84.25,92.48,42 [40 - 47],87.34% [84.25% - 92.48%],57,33,97,09-08-2020
107,CO- PUEBLO,81.25,7,7,7,81.25,81.25,7 [7 - 7],81.25% [81.25% - 81.25%],10,10,10,09-08-2020
109,CT- BRIDGEPORT,84.72,56,53,61,82.36,86.31,56 [53 - 61],84.72% [82.36% - 86.31%],80,40,107,09-08-2020
