region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.33,255,246,262,83.85,84.78,255 [246 - 262],84.33% [83.85% - 84.78%],366,325,404,09-22-2020
2,AL- DOTHAN,85.65,51,50,52,84.74,85.95,51 [50 - 52],85.65% [84.74% - 85.95%],75,63,79,09-22-2020
5,AL- HUNTSVILLE,85.05,70,70,71,84.79,85.59,70 [70 - 71],85.05% [84.79% - 85.59%],95,90,105,09-22-2020
6,AL- MOBILE,81.51,22,21,24,81.4,81.51,22 [21 - 24],81.51% [81.4% - 81.51%],43,40,43,09-22-2020
7,AL- MONTGOMERY,83.49,34,34,35,82.85,84.08,34 [34 - 35],83.49% [82.85% - 84.08%],54,44,63,09-22-2020
9,AL- TUSCALOOSA,86.51,44,43,46,85.71,88.22,44 [43 - 46],86.51% [85.71% - 88.22%],65,57,82,09-22-2020
11,AZ- MESA,83.84,50,49,52,83.23,84.7,50 [49 - 52],83.84% [83.23% - 84.7%],76,64,93,09-22-2020
12,AZ- PHOENIX,82.77,135,129,143,82.1,83.35,135 [129 - 143],82.77% [82.1% - 83.35%],210,159,254,09-22-2020
14,AZ- SUN CITY,81.6,7,7,7,81.36,81.98,7 [7 - 7],81.6% [81.36% - 81.98%],13,11,16,09-22-2020
15,AZ- TUCSON,86.66,123,119,132,84.99,89.47,123 [119 - 132],86.66% [84.99% - 89.47%],168,126,239,09-22-2020
16,AR- FORT SMITH,85.46,53,52,55,84.76,86.87,53 [52 - 55],85.46% [84.76% - 86.87%],70,61,88,09-22-2020
18,AR- JONESBORO,88.74,60,58,62,86.08,89.73,60 [58 - 62],88.74% [86.08% - 89.73%],79,55,88,09-22-2020
19,AR- LITTLE ROCK,84.92,221,207,231,82.93,86.01,221 [207 - 231],84.92% [82.93% - 86.01%],284,169,347,09-22-2020
