region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.44,580,545,638,86.61,93.62,580 [545 - 638],89.44% [86.61% - 93.62%],797,558,1150,09-08-2020
2,AL- DOTHAN,85.35,49,45,49,83.39,85.95,49 [45 - 49],85.35% [83.39% - 85.95%],71,45,79,09-08-2020
5,AL- HUNTSVILLE,84.79,70,68,76,83.62,87.29,70 [68 - 76],84.79% [83.62% - 87.29%],90,68,137,09-08-2020
6,AL- MOBILE,82.38,39,39,42,81.86,82.7,39 [39 - 42],82.38% [81.86% - 82.7%],68,53,77,09-08-2020
7,AL- MONTGOMERY,85.3,59,57,63,84.59,86.6,59 [57 - 63],85.3% [84.59% - 86.6%],82,71,102,09-08-2020
9,AL- TUSCALOOSA,86.71,48,45,53,84.21,90.32,48 [45 - 53],86.71% [84.21% - 90.32%],67,42,103,09-08-2020
11,AZ- MESA,82.83,34,33,36,82.42,83.54,34 [33 - 36],82.83% [82.42% - 83.54%],56,48,70,09-08-2020
12,AZ- PHOENIX,81.52,70,68,73,81.31,81.83,70 [68 - 73],81.52% [81.31% - 81.83%],115,99,139,09-08-2020
14,AZ- SUN CITY,80.74,0,0,0,80.62,80.86,0 [0 - 0],80.74% [80.62% - 80.86%],6,5,7,09-08-2020
15,AZ- TUCSON,80.91,12,12,13,80.79,81.03,12 [12 - 13],80.91% [80.79% - 81.03%],23,20,26,09-08-2020
16,AR- FORT SMITH,82.19,20,19,21,81.87,82.19,20 [19 - 21],82.19% [81.87% - 82.19%],28,24,28,09-08-2020
18,AR- JONESBORO,84.65,28,28,29,83.32,85.42,28 [28 - 29],84.65% [83.32% - 85.42%],42,30,49,09-08-2020
19,AR- LITTLE ROCK,82.41,103,98,109,81.66,83.08,103 [98 - 109],82.41% [81.66% - 83.08%],139,96,178,09-08-2020
21,AR- SPRINGDALE,97.98,144,136,170,90.79,117.18,144 [136 - 170],97.98% [90.79% - 117.18%],190,114,393,09-08-2020
22,AR- TEXARKANA,82.96,21,21,23,82.96,83.57,21 [21 - 23],82.96% [82.96% - 83.57%],29,29,35,09-08-2020
23,CA- ORANGE CO.,82.18,109,107,111,82.03,82.37,109 [107 - 111],82.18% [82.03% - 82.37%],167,155,181,09-08-2020
25,CA- BAKERSFIELD,81.88,37,37,38,81.58,82.1,37 [37 - 38],81.88% [81.58% - 82.1%],68,57,76,09-08-2020
31,CA- CHICO,106.41,132,127,143,99.53,119.53,132 [127 - 143],106.41% [99.53% - 119.53%],169,125,253,09-08-2020
33,CA- CONTRA COSTA CO.,82.2,28,27,29,81.6,82.75,28 [27 - 29],82.2% [81.6% - 82.75%],44,32,55,09-08-2020
43,CA- FRESNO,86.18,88,84,93,84.6,87.93,88 [84 - 93],86.18% [84.6% - 87.93%],141,105,181,09-08-2020
56,CA- LOS ANGELES,81.97,310,303,320,81.67,82.28,310 [303 - 320],81.97% [81.67% - 82.28%],488,413,565,09-08-2020
58,CA- MODESTO,84.94,51,50,53,84.01,85.76,51 [50 - 53],84.94% [84.01% - 85.76%],85,69,99,09-08-2020
62,CA- NAPA,83.09,2,2,3,80.86,83.61,2 [2 - 3],83.09% [80.86% - 83.61%],18,5,21,09-08-2020
65,CA- ALAMEDA CO.,82.6,56,55,58,82.22,83.05,56 [55 - 58],82.6% [82.22% - 83.05%],88,75,103,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,81.23,6,6,7,81.04,81.42,6 [6 - 7],81.23% [81.04% - 81.42%],13,11,15,09-08-2020
73,CA- REDDING,80.83,4,3,6,80.0,81.57,4 [3 - 6],80.83% [80.0% - 81.57%],9,0,17,09-08-2020
77,CA- SACRAMENTO,84.64,160,154,168,83.72,85.81,160 [154 - 168],84.64% [83.72% - 85.81%],222,178,278,09-08-2020
78,CA- SALINAS,88.2,45,44,46,87.19,89.08,45 [44 - 46],88.2% [87.19% - 89.08%],65,57,72,09-08-2020
79,CA- SAN BERNARDINO,82.3,76,74,79,81.9,82.8,76 [74 - 79],82.3% [81.9% - 82.8%],133,110,162,09-08-2020
80,CA- SAN DIEGO,83.81,191,185,200,83.11,84.82,191 [185 - 200],83.81% [83.11% - 84.82%],268,219,339,09-08-2020
81,CA- SAN FRANCISCO,81.48,49,49,51,81.22,81.81,49 [49 - 51],81.48% [81.22% - 81.81%],75,62,92,09-08-2020
82,CA- SAN JOSE,84.99,104,103,107,84.63,85.62,104 [103 - 107],84.99% [84.63% - 85.62%],151,140,170,09-08-2020
83,CA- SAN LUIS OBISPO,83.29,7,7,7,83.29,83.29,7 [7 - 7],83.29% [83.29% - 83.29%],15,15,15,09-08-2020
85,CA- SAN MATEO CO.,82.0,35,35,36,81.78,82.26,35 [35 - 36],82.0% [81.78% - 82.26%],54,48,61,09-08-2020
86,CA- SANTA BARBARA,82.69,13,13,14,82.69,82.8,13 [13 - 14],82.69% [82.69% - 82.8%],26,26,27,09-08-2020
87,CA- SANTA CRUZ,85.29,14,14,15,85.29,87.8,14 [14 - 15],85.29% [85.29% - 87.8%],19,19,28,09-08-2020
89,CA- SANTA ROSA,83.01,35,35,36,82.58,83.33,35 [35 - 36],83.01% [82.58% - 83.33%],56,48,62,09-08-2020
91,CA- STOCKTON,89.6,67,66,70,88.28,90.82,67 [66 - 70],89.6% [88.28% - 90.82%],102,88,115,09-08-2020
96,CA- VENTURA,83.31,31,30,32,82.8,83.56,31 [30 - 32],83.31% [82.8% - 83.56%],52,44,56,09-08-2020
101,CO- BOULDER,86.74,21,21,22,84.42,89.26,21 [21 - 22],86.74% [84.42% - 89.26%],32,21,44,09-08-2020
