region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.63,991,953,1027,94.84,98.28,991 [953 - 1027],96.63% [94.84% - 98.28%],1404,1253,1544,01-19-2021
2,AL- DOTHAN,101.61,227,218,238,96.64,107.33,227 [218 - 238],101.61% [96.64% - 107.33%],287,221,363,01-19-2021
5,AL- HUNTSVILLE,99.15,244,234,253,97.23,101.49,244 [234 - 253],99.15% [97.23% - 101.49%],360,324,404,01-19-2021
6,AL- MOBILE,99.92,445,429,463,95.89,103.94,445 [429 - 463],99.92% [95.89% - 103.94%],569,454,684,01-19-2021
7,AL- MONTGOMERY,100.76,241,230,253,97.14,102.9,241 [230 - 253],100.76% [97.14% - 102.9%],321,265,354,01-19-2021
9,AL- TUSCALOOSA,94.13,101,97,107,91.82,96.83,101 [97 - 107],94.13% [91.82% - 96.83%],141,118,168,01-19-2021
11,AZ- MESA,143.13,855,822,891,135.86,149.8,855 [822 - 891],143.13% [135.86% - 149.8%],1250,1106,1382,01-19-2021
12,AZ- PHOENIX,119.47,2059,1981,2146,115.0,123.55,2059 [1981 - 2146],119.47% [115.0% - 123.55%],2990,2651,3299,01-19-2021
14,AZ- SUN CITY,106.3,145,139,151,103.21,109.01,145 [139 - 151],106.3% [103.21% - 109.01%],213,188,235,01-19-2021
15,AZ- TUCSON,125.09,895,859,944,115.26,136.89,895 [859 - 944],125.09% [115.26% - 136.89%],1138,890,1436,01-19-2021
16,AR- FORT SMITH,110.76,309,299,321,105.37,116.77,309 [299 - 321],110.76% [105.37% - 116.77%],394,325,471,01-19-2021
18,AR- JONESBORO,92.61,89,86,92,90.73,95.15,89 [86 - 92],92.61% [90.73% - 95.15%],114,97,137,01-19-2021
19,AR- LITTLE ROCK,95.42,698,674,723,92.47,98.38,698 [674 - 723],95.42% [92.47% - 98.38%],890,720,1061,01-19-2021
21,AR- SPRINGDALE,144.71,549,529,574,132.79,158.71,549 [529 - 574],144.71% [132.79% - 158.71%],684,558,832,01-19-2021
22,AR- TEXARKANA,93.27,103,99,107,90.51,95.41,103 [99 - 107],93.27% [90.51% - 95.41%],130,103,151,01-19-2021
23,CA- ORANGE CO.,109.71,1772,1715,1836,104.64,115.15,1772 [1715 - 1836],109.71% [104.64% - 115.15%],2273,1885,2689,01-19-2021
25,CA- BAKERSFIELD,100.71,588,566,609,96.65,104.83,588 [566 - 609],100.71% [96.65% - 104.83%],749,602,898,01-19-2021
31,CA- CHICO,92.97,60,58,62,91.88,94.22,60 [58 - 62],92.97% [91.88% - 94.22%],83,76,91,01-19-2021
33,CA- CONTRA COSTA CO.,107.51,440,424,458,102.52,113.1,440 [424 - 458],107.51% [102.52% - 113.1%],551,451,663,01-19-2021
43,CA- FRESNO,136.72,1063,1020,1131,125.64,152.45,1063 [1020 - 1131],136.72% [125.64% - 152.45%],1295,1042,1654,01-19-2021
