region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,99.79,1291,1228,1383,94.46,106.02,1291 [1228 - 1383],99.79% [94.46% - 106.02%],1671,1221,2197,01-06-2021
2,AL- DOTHAN,109.29,307,291,334,99.65,125.11,307 [291 - 334],109.29% [99.65% - 125.11%],389,261,599,01-06-2021
5,AL- HUNTSVILLE,124.26,659,623,715,110.11,146.7,659 [623 - 715],124.26% [110.11% - 146.7%],832,566,1254,01-06-2021
6,AL- MOBILE,99.5,436,413,464,93.3,107.3,436 [413 - 464],99.5% [93.3% - 107.3%],557,380,780,01-06-2021
7,AL- MONTGOMERY,107.43,333,316,357,98.5,119.33,333 [316 - 357],107.43% [98.5% - 119.33%],424,286,608,01-06-2021
9,AL- TUSCALOOSA,117.58,295,279,320,105.45,136.31,295 [279 - 320],117.58% [105.45% - 136.31%],375,254,562,01-06-2021
11,AZ- MESA,178.69,1542,1428,1749,133.74,253.33,1542 [1428 - 1749],178.69% [133.74% - 253.33%],1954,1064,3432,01-06-2021
12,AZ- PHOENIX,138.97,3516,3263,3973,112.59,182.42,3516 [3263 - 3973],138.97% [112.59% - 182.42%],4467,2469,7758,01-06-2021
14,AZ- SUN CITY,123.46,278,257,316,103.21,157.16,278 [257 - 316],123.46% [103.21% - 157.16%],352,188,625,01-06-2021
15,AZ- TUCSON,107.14,495,469,532,99.14,116.13,495 [469 - 532],107.14% [99.14% - 116.13%],685,483,912,01-06-2021
16,AR- FORT SMITH,102.72,228,217,249,95.53,115.13,228 [217 - 249],102.72% [95.53% - 115.13%],291,199,450,01-06-2021
18,AR- JONESBORO,88.96,61,58,66,86.64,92.5,61 [58 - 66],88.96% [86.64% - 92.5%],81,60,113,01-06-2021
19,AR- LITTLE ROCK,98.99,865,819,932,92.98,108.1,865 [819 - 932],98.99% [92.98% - 108.1%],1096,749,1622,01-06-2021
21,AR- SPRINGDALE,117.75,314,298,341,105.64,137.62,314 [298 - 341],117.75% [105.64% - 137.62%],399,271,609,01-06-2021
22,AR- TEXARKANA,86.84,50,46,54,83.98,88.78,50 [46 - 54],86.84% [83.98% - 88.78%],67,39,86,01-06-2021
23,CA- ORANGE CO.,102.87,1275,1208,1355,95.8,111.04,1275 [1208 - 1355],102.87% [95.8% - 111.04%],1750,1209,2375,01-06-2021
25,CA- BAKERSFIELD,96.29,438,417,466,92.09,101.46,438 [417 - 466],96.29% [92.09% - 101.46%],589,437,776,01-06-2021
31,CA- CHICO,91.09,51,48,54,87.66,94.53,51 [48 - 54],91.09% [87.66% - 94.53%],71,49,93,01-06-2021
33,CA- CONTRA COSTA CO.,90.13,143,135,153,87.19,93.48,143 [135 - 153],90.13% [87.19% - 93.48%],203,144,270,01-06-2021
43,CA- FRESNO,99.97,327,311,348,94.5,106.68,327 [311 - 348],99.97% [94.5% - 106.68%],456,331,609,01-06-2021
56,CA- LOS ANGELES,144.19,12264,11756,12779,126.26,162.45,12.26K [11.76K - 12.78K],144.19% [126.26% - 162.45%],15921,11473,20451,01-06-2021
