region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,107.63,1826,1749,1925,100.5,116.36,1826 [1749 - 1925],107.63% [100.5% - 116.36%],2333,1731,3071,01-13-2021
2,AL- DOTHAN,117.8,396,379,421,107.56,131.51,396 [379 - 421],117.8% [107.56% - 131.51%],502,366,684,01-13-2021
5,AL- HUNTSVILLE,111.12,447,430,471,104.68,118.4,447 [430 - 471],111.12% [104.68% - 118.4%],585,464,722,01-13-2021
6,AL- MOBILE,104.64,549,527,581,98.45,112.73,549 [527 - 581],104.64% [98.45% - 112.73%],704,527,935,01-13-2021
7,AL- MONTGOMERY,153.48,907,866,964,133.23,181.23,907 [866 - 964],153.48% [133.23% - 181.23%],1136,823,1565,01-13-2021
9,AL- TUSCALOOSA,108.26,217,208,228,101.24,115.67,217 [208 - 228],108.26% [101.24% - 115.67%],282,212,356,01-13-2021
11,AZ- MESA,258.69,2801,2621,3139,193.94,375.35,2801 [2621 - 3139],258.69% [193.94% - 375.35%],3538,2256,5848,01-13-2021
12,AZ- PHOENIX,179.71,5966,5587,6660,143.79,242.85,5966 [5587 - 6660],179.71% [143.79% - 242.85%],7553,4832,12336,01-13-2021
14,AZ- SUN CITY,155.43,483,452,542,127.9,205.43,483 [452 - 542],155.43% [127.9% - 205.43%],611,388,1016,01-13-2021
15,AZ- TUCSON,141.05,1207,1136,1324,119.9,173.03,1207 [1136 - 1324],141.05% [119.9% - 173.03%],1541,1007,2348,01-13-2021
16,AR- FORT SMITH,132.07,535,510,573,118.88,152.6,535 [510 - 573],132.07% [118.88% - 152.6%],667,498,930,01-13-2021
18,AR- JONESBORO,99.58,140,134,147,94.71,105.44,140 [134 - 147],99.58% [94.71% - 105.44%],177,133,230,01-13-2021
19,AR- LITTLE ROCK,102.73,1030,984,1085,96.87,109.75,1030 [984 - 1085],102.73% [96.87% - 109.75%],1312,974,1717,01-13-2021
21,AR- SPRINGDALE,130.52,419,400,440,116.99,145.28,419 [400 - 440],130.52% [116.99% - 145.28%],534,391,690,01-13-2021
22,AR- TEXARKANA,93.78,105,100,111,89.69,97.76,105 [100 - 111],93.78% [89.69% - 97.76%],135,95,174,01-13-2021
23,CA- ORANGE CO.,104.1,1298,1245,1352,99.79,108.44,1298 [1245 - 1352],104.1% [99.79% - 108.44%],1844,1514,2176,01-13-2021
25,CA- BAKERSFIELD,101.4,600,577,628,96.87,106.83,600 [577 - 628],101.4% [96.87% - 106.83%],774,610,970,01-13-2021
31,CA- CHICO,95.94,77,74,82,93.28,99.38,77 [74 - 82],95.94% [93.28% - 99.38%],102,85,124,01-13-2021
33,CA- CONTRA COSTA CO.,103.32,366,350,386,97.32,110.65,366 [350 - 386],103.32% [97.32% - 110.65%],467,347,614,01-13-2021
43,CA- FRESNO,155.3,1380,1313,1483,134.23,187.58,1380 [1313 - 1483],155.3% [134.23% - 187.58%],1719,1238,2456,01-13-2021
56,CA- LOS ANGELES,97.1,2406,2311,2499,94.23,99.88,2406 [2311 - 2499],97.1% [94.23% - 99.88%],4241,3530,4931,01-13-2021
58,CA- MODESTO,113.51,449,431,473,105.25,124.15,449 [431 - 473],113.51% [105.25% - 124.15%],576,434,759,01-13-2021
62,CA- NAPA,100.96,97,92,103,95.81,107.84,97 [92 - 103],100.96% [95.81% - 107.84%],122,92,162,01-13-2021
65,CA- ALAMEDA CO.,91.93,298,285,311,89.68,94.21,298 [285 - 311],91.93% [89.68% - 94.21%],403,327,480,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,99.94,142,136,148,96.33,103.55,142 [136 - 148],99.94% [96.33% - 103.55%],210,172,248,01-13-2021
73,CA- REDDING,88.13,68,65,72,86.56,89.89,68 [65 - 72],88.13% [86.56% - 89.89%],88,71,107,01-13-2021
77,CA- SACRAMENTO,104.79,932,889,981,97.98,112.36,932 [889 - 981],104.79% [97.98% - 112.36%],1186,860,1548,01-13-2021
78,CA- SALINAS,114.17,202,194,211,108.37,121.11,202 [194 - 211],114.17% [108.37% - 121.11%],271,225,326,01-13-2021
79,CA- SAN BERNARDINO,113.24,1274,1225,1324,107.17,119.23,1274 [1225 - 1324],113.24% [107.17% - 119.23%],1922,1571,2268,01-13-2021
80,CA- SAN DIEGO,111.21,1605,1536,1675,105.45,116.83,1605 [1536 - 1675],111.21% [105.45% - 116.83%],2195,1790,2590,01-13-2021
81,CA- SAN FRANCISCO,92.69,513,489,544,89.21,96.81,513 [489 - 544],92.69% [89.21% - 96.81%],644,467,853,01-13-2021
82,CA- SAN JOSE,98.61,398,381,417,94.97,102.17,398 [381 - 417],98.61% [94.97% - 102.17%],563,453,671,01-13-2021
83,CA- SAN LUIS OBISPO,131.32,183,175,192,118.16,145.57,183 [175 - 192],131.32% [118.16% - 145.57%],234,174,299,01-13-2021
85,CA- SAN MATEO CO.,88.79,170,163,177,87.27,90.5,170 [163 - 177],88.79% [87.27% - 90.5%],237,196,283,01-13-2021
86,CA- SANTA BARBARA,132.8,408,390,431,118.92,149.46,408 [390 - 431],132.8% [118.92% - 149.46%],510,376,671,01-13-2021
87,CA- SANTA CRUZ,107.58,70,67,73,102.56,113.15,70 [67 - 73],107.58% [102.56% - 113.15%],99,81,119,01-13-2021
89,CA- SANTA ROSA,88.38,124,119,131,86.34,90.8,124 [119 - 131],88.38% [86.34% - 90.8%],156,118,201,01-13-2021
91,CA- STOCKTON,105.02,185,177,193,100.32,109.35,185 [177 - 193],105.02% [100.32% - 109.35%],266,216,312,01-13-2021
96,CA- VENTURA,121.89,478,456,501,114.2,129.65,478 [456 - 501],121.89% [114.2% - 129.65%],659,538,781,01-13-2021
101,CO- BOULDER,94.11,49,47,51,91.58,97.05,49 [47 - 51],94.11% [91.58% - 97.05%],67,55,81,01-13-2021
102,CO- COLORADO SPRINGS,99.42,152,144,163,95.46,105.41,152 [144 - 163],99.42% [95.46% - 105.41%],201,160,263,01-13-2021
103,CO- DENVER,100.35,758,725,812,94.99,108.87,758 [725 - 812],100.35% [94.99% - 108.87%],972,716,1379,01-13-2021
104,CO- FORT COLLINS,95.49,80,75,86,90.64,104.1,80 [75 - 86],95.49% [90.64% - 104.1%],99,68,154,01-13-2021
105,CO- GRAND JUNCTION,99.57,119,114,129,95.28,105.13,119 [114 - 129],99.57% [95.28% - 105.13%],155,121,199,01-13-2021
106,CO- GREELEY,93.38,77,73,82,90.3,96.6,77 [73 - 82],93.38% [90.3% - 96.6%],104,80,129,01-13-2021
107,CO- PUEBLO,83.26,14,14,16,82.51,84.14,14 [14 - 16],83.26% [82.51% - 84.14%],26,20,33,01-13-2021
109,CT- BRIDGEPORT,94.69,187,179,197,92.09,97.7,187 [179 - 197],94.69% [92.09% - 97.7%],249,205,300,01-13-2021
110,CT- HARTFORD,100.92,530,508,560,95.57,107.52,530 [508 - 560],100.92% [95.57% - 107.52%],681,507,896,01-13-2021
111,CT- NEW HAVEN,95.73,459,439,480,92.93,98.87,459 [439 - 480],95.73% [92.93% - 98.87%],606,498,727,01-13-2021
112,DE- WILMINGTON,103.31,326,313,344,99.12,108.2,326 [313 - 344],103.31% [99.12% - 108.2%],434,356,525,01-13-2021
113,DC- WASHINGTON,107.66,1185,1134,1249,100.44,116.35,1185 [1134 - 1249],107.66% [100.44% - 116.35%],1518,1122,1995,01-13-2021
115,FL- BRADENTON,113.57,186,178,196,104.96,123.86,186 [178 - 196],113.57% [104.96% - 123.86%],238,177,311,01-13-2021
116,FL- CLEARWATER,102.24,287,274,302,96.37,108.89,287 [274 - 302],102.24% [96.37% - 108.89%],364,268,473,01-13-2021
118,FL- FORT LAUDERDALE,101.36,1460,1396,1539,95.82,107.85,1460 [1396 - 1539],101.36% [95.82% - 107.85%],1858,1376,2423,01-13-2021
119,FL- FORT MYERS,108.18,859,818,925,100.44,119.73,859 [818 - 925],108.18% [100.44% - 119.73%],1078,782,1520,01-13-2021
120,FL- GAINESVILLE,116.34,539,511,577,105.96,129.43,539 [511 - 577],116.34% [105.96% - 129.43%],669,478,910,01-13-2021
122,FL- HUDSON,106.36,264,251,282,98.93,115.94,264 [251 - 282],106.36% [98.93% - 115.94%],330,237,450,01-13-2021
123,FL- JACKSONVILLE,136.07,2206,2095,2367,120.25,157.81,2206 [2095 - 2367],136.07% [120.25% - 157.81%],2754,1977,3822,01-13-2021
124,FL- LAKELAND,129.25,423,401,450,115.58,146.29,423 [401 - 450],129.25% [115.58% - 146.29%],526,380,708,01-13-2021
127,FL- MIAMI,109.21,2468,2363,2594,101.77,117.72,2468 [2363 - 2594],109.21% [101.77% - 117.72%],3149,2347,4067,01-13-2021
