region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.43,636,588,701,85.27,96.92,636 [588 - 701],90.43% [85.27% - 96.92%],881,445,1429,12-01-2020
2,AL- DOTHAN,86.63,70,64,76,83.01,90.24,70 [64 - 76],86.63% [83.01% - 90.24%],88,40,136,12-01-2020
5,AL- HUNTSVILLE,101.86,293,273,320,91.97,113.67,293 [273 - 320],101.86% [91.97% - 113.67%],411,225,633,12-01-2020
6,AL- MOBILE,89.0,203,186,227,84.03,95.86,203 [186 - 227],89.0% [84.03% - 95.86%],257,115,453,12-01-2020
7,AL- MONTGOMERY,83.23,28,25,33,81.49,85.24,28 [25 - 33],83.23% [81.49% - 85.24%],50,23,81,12-01-2020
9,AL- TUSCALOOSA,92.93,96,87,106,85.41,100.94,96 [87 - 106],92.93% [85.41% - 100.94%],129,54,209,12-01-2020
11,AZ- MESA,231.26,2345,2168,2798,157.68,420.51,2345 [2168 - 2798],231.26% [157.68% - 420.51%],2995,1538,6742,12-01-2020
12,AZ- PHOENIX,166.42,5109,4720,6086,123.31,274.2,5109 [4720 - 6086],166.42% [123.31% - 274.2%],6546,3281,14711,12-01-2020
14,AZ- SUN CITY,147.78,430,397,514,115.06,234.07,430 [397 - 514],147.78% [115.06% - 234.07%],549,284,1248,12-01-2020
15,AZ- TUCSON,124.89,883,810,1031,100.21,173.58,883 [810 - 1031],124.89% [100.21% - 173.58%],1133,510,2362,12-01-2020
16,AR- FORT SMITH,84.22,36,32,41,81.72,87.26,36 [32 - 41],84.22% [81.72% - 87.26%],54,22,93,12-01-2020
18,AR- JONESBORO,86.97,45,41,50,83.1,91.17,45 [41 - 50],86.97% [83.1% - 91.17%],63,28,101,12-01-2020
19,AR- LITTLE ROCK,88.78,396,367,439,84.45,95.4,396 [367 - 439],88.78% [84.45% - 95.4%],507,257,889,12-01-2020
21,AR- SPRINGDALE,96.56,134,123,151,88.42,108.48,134 [123 - 151],96.56% [88.42% - 108.48%],175,89,301,12-01-2020
22,AR- TEXARKANA,82.04,14,12,15,80.51,83.06,14 [12 - 15],82.04% [80.51% - 83.06%],20,5,30,12-01-2020
23,CA- ORANGE CO.,104.61,1480,1351,1649,90.55,122.78,1480 [1351 - 1649],104.61% [90.55% - 122.78%],1883,807,3273,12-01-2020
25,CA- BAKERSFIELD,119.6,1115,1048,1175,103.17,133.93,1115 [1048 - 1175],119.6% [103.17% - 133.93%],1432,838,1950,12-01-2020
31,CA- CHICO,94.06,70,65,80,86.25,105.78,70 [65 - 80],94.06% [86.25% - 105.78%],90,40,165,12-01-2020
33,CA- CONTRA COSTA CO.,83.49,49,44,56,81.6,86.09,49 [44 - 56],83.49% [81.6% - 86.09%],70,32,122,12-01-2020
43,CA- FRESNO,89.59,153,141,167,85.08,94.94,153 [141 - 167],89.59% [85.08% - 94.94%],219,116,341,12-01-2020
56,CA- LOS ANGELES,161.95,15803,14938,16469,131.61,185.01,15.80K [14.94K - 16.47K],161.95% [131.61% - 185.01%],20327,12802,26045,12-01-2020
