region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,110.09,1928,1800,2079,98.39,123.55,1928 [1800 - 2079],110.09% [98.39% - 123.55%],2541,1553,3678,12-08-2020
2,AL- DOTHAN,96.04,168,156,184,88.51,105.75,168 [156 - 184],96.04% [88.51% - 105.75%],213,113,342,12-08-2020
5,AL- HUNTSVILLE,129.47,671,627,726,111.28,151.91,671 [627 - 726],129.47% [111.28% - 151.91%],930,588,1352,12-08-2020
6,AL- MOBILE,100.23,452,420,493,91.06,111.75,452 [420 - 493],100.23% [91.06% - 111.75%],578,316,907,12-08-2020
7,AL- MONTGOMERY,105.36,306,285,335,93.52,119.97,306 [285 - 335],105.36% [93.52% - 119.97%],392,209,618,12-08-2020
9,AL- TUSCALOOSA,127.6,373,347,404,107.15,153.95,373 [347 - 404],127.6% [107.15% - 153.95%],475,271,738,12-08-2020
11,AZ- MESA,117.98,539,496,609,99.85,142.68,539 [496 - 609],117.98% [99.85% - 142.68%],752,393,1241,12-08-2020
12,AZ- PHOENIX,110.8,1705,1569,1928,96.16,131.87,1705 [1569 - 1928],110.8% [96.16% - 131.87%],2333,1224,3929,12-08-2020
14,AZ- SUN CITY,97.53,102,94,115,89.14,108.89,102 [94 - 115],97.53% [89.14% - 108.89%],142,74,234,12-08-2020
15,AZ- TUCSON,112.25,591,546,660,97.19,132.97,591 [546 - 660],112.25% [97.19% - 132.97%],814,434,1337,12-08-2020
16,AR- FORT SMITH,90.38,103,95,115,86.01,98.03,103 [95 - 115],90.38% [86.01% - 98.03%],133,77,231,12-08-2020
18,AR- JONESBORO,97.37,119,112,129,91.62,106.66,119 [112 - 129],97.37% [91.62% - 106.66%],157,105,241,12-08-2020
19,AR- LITTLE ROCK,92.99,583,544,637,87.35,100.77,583 [544 - 637],92.99% [87.35% - 100.77%],750,424,1199,12-08-2020
21,AR- SPRINGDALE,137.14,474,446,514,114.53,169.4,474 [446 - 514],137.14% [114.53% - 169.4%],604,365,945,12-08-2020
22,AR- TEXARKANA,87.76,62,59,70,85.2,94.49,62 [59 - 70],87.76% [85.2% - 94.49%],76,51,142,12-08-2020
23,CA- ORANGE CO.,118.52,2323,2174,2495,102.28,137.08,2323 [2174 - 2495],118.52% [102.28% - 137.08%],2947,1705,4367,12-08-2020
25,CA- BAKERSFIELD,96.15,456,422,495,88.27,105.03,456 [422 - 495],96.15% [88.27% - 105.03%],584,299,905,12-08-2020
31,CA- CHICO,87.66,35,32,39,84.38,91.72,35 [32 - 39],87.66% [84.38% - 91.72%],49,28,75,12-08-2020
33,CA- CONTRA COSTA CO.,115.65,567,530,612,100.67,135.27,567 [530 - 612],115.65% [100.67% - 135.27%],714,414,1107,12-08-2020
43,CA- FRESNO,92.0,206,191,224,86.79,97.78,206 [191 - 224],92.0% [86.79% - 97.78%],274,155,406,12-08-2020
56,CA- LOS ANGELES,166.51,15876,15185,16447,141.16,190.77,15.88K [15.18K - 16.45K],166.51% [141.16% - 190.77%],21457,15170,27475,12-08-2020
58,CA- MODESTO,147.95,904,855,950,123.11,171.74,904 [855 - 950],147.95% [123.11% - 171.74%],1168,741,1577,12-08-2020
62,CA- NAPA,109.55,134,125,146,96.84,126.05,134 [125 - 146],109.55% [96.84% - 126.05%],172,98,268,12-08-2020
65,CA- ALAMEDA CO.,86.54,173,158,191,82.99,90.86,173 [158 - 191],86.54% [82.99% - 90.86%],221,101,367,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,148.09,554,529,576,127.2,167.94,554 [529 - 576],148.09% [127.2% - 167.94%],717,497,926,12-08-2020
73,CA- REDDING,85.27,37,34,42,83.05,88.41,37 [34 - 42],85.27% [83.05% - 88.41%],57,33,91,12-08-2020
77,CA- SACRAMENTO,120.87,1541,1443,1659,103.79,142.71,1541 [1443 - 1659],120.87% [103.79% - 142.71%],1955,1138,3000,12-08-2020
78,CA- SALINAS,151.63,448,420,476,122.75,182.27,448 [420 - 476],151.63% [122.75% - 182.27%],568,339,811,12-08-2020
79,CA- SAN BERNARDINO,143.68,2827,2685,2958,122.3,164.85,2827 [2685 - 2958],143.68% [122.3% - 164.85%],3682,2446,4906,12-08-2020
80,CA- SAN DIEGO,178.21,5436,5151,5737,142.75,214.86,5436 [5151 - 5737],178.21% [142.75% - 214.86%],6907,4413,9485,12-08-2020
81,CA- SAN FRANCISCO,91.49,462,432,504,86.54,98.31,462 [432 - 504],91.49% [86.54% - 98.31%],583,332,929,12-08-2020
82,CA- SAN JOSE,107.86,665,613,728,94.14,124.38,665 [613 - 728],107.86% [94.14% - 124.38%],843,428,1343,12-08-2020
83,CA- SAN LUIS OBISPO,93.16,45,42,51,87.46,103.46,45 [42 - 51],93.16% [87.46% - 103.46%],60,34,107,12-08-2020
85,CA- SAN MATEO CO.,120.65,881,821,959,103.59,145.47,881 [821 - 959],120.65% [103.59% - 145.47%],1096,636,1765,12-08-2020
86,CA- SANTA BARBARA,86.21,49,45,53,83.21,89.73,49 [45 - 53],86.21% [83.21% - 89.73%],60,31,94,12-08-2020
87,CA- SANTA CRUZ,121.23,117,109,129,102.84,145.74,117 [109 - 129],121.23% [102.84% - 145.74%],148,82,236,12-08-2020
89,CA- SANTA ROSA,130.08,742,700,805,110.79,158.02,742 [700 - 805],130.08% [110.79% - 158.02%],932,573,1452,12-08-2020
91,CA- STOCKTON,128.64,408,381,442,108.22,155.63,408 [381 - 442],128.64% [108.22% - 155.63%],517,300,804,12-08-2020
96,CA- VENTURA,137.53,714,666,766,112.8,165.51,714 [666 - 766],137.53% [112.8% - 165.51%],905,516,1345,12-08-2020
101,CO- BOULDER,93.47,42,39,47,87.79,100.84,42 [39 - 47],93.47% [87.79% - 100.84%],64,37,99,12-08-2020
102,CO- COLORADO SPRINGS,132.66,403,374,447,109.57,165.02,403 [374 - 447],132.66% [109.57% - 165.02%],545,306,880,12-08-2020
103,CO- DENVER,96.54,555,512,617,88.98,106.92,555 [512 - 617],96.54% [88.98% - 106.92%],790,429,1286,12-08-2020
104,CO- FORT COLLINS,93.3,61,56,69,87.36,102.22,61 [56 - 69],93.3% [87.36% - 102.22%],85,47,142,12-08-2020
105,CO- GRAND JUNCTION,106.77,167,154,187,93.38,128.23,167 [154 - 187],106.77% [93.38% - 128.23%],212,106,382,12-08-2020
106,CO- GREELEY,97.63,99,91,111,90.55,109.86,99 [91 - 111],97.63% [90.55% - 109.86%],137,82,232,12-08-2020
107,CO- PUEBLO,93.91,80,73,90,87.39,103.93,80 [73 - 90],93.91% [87.39% - 103.93%],111,59,191,12-08-2020
109,CT- BRIDGEPORT,111.39,413,384,450,98.23,126.9,413 [384 - 450],111.39% [98.23% - 126.9%],532,309,795,12-08-2020
110,CT- HARTFORD,138.72,1516,1416,1686,113.66,180.77,1516 [1416 - 1686],138.72% [113.66% - 180.77%],1912,1096,3281,12-08-2020
111,CT- NEW HAVEN,124.5,1340,1247,1462,104.25,150.04,1340 [1247 - 1462],124.5% [104.25% - 150.04%],1714,934,2698,12-08-2020
112,DE- WILMINGTON,134.4,774,730,843,114.0,164.75,774 [730 - 843],134.4% [114.0% - 164.75%],1013,633,1578,12-08-2020
113,DC- WASHINGTON,121.63,1779,1676,1918,105.4,143.33,1779 [1676 - 1918],121.63% [105.4% - 143.33%],2285,1394,3476,12-08-2020
115,FL- BRADENTON,92.27,70,65,78,86.35,100.73,70 [65 - 78],92.27% [86.35% - 100.73%],87,45,147,12-08-2020
116,FL- CLEARWATER,85.19,68,63,75,82.81,88.67,68 [63 - 75],85.19% [82.81% - 88.67%],85,46,142,12-08-2020
118,FL- FORT LAUDERDALE,89.16,623,579,690,84.9,95.22,623 [579 - 690],89.16% [84.9% - 95.22%],797,426,1324,12-08-2020
119,FL- FORT MYERS,91.24,337,314,376,86.17,99.11,337 [314 - 376],91.24% [86.17% - 99.11%],430,236,731,12-08-2020
120,FL- GAINESVILLE,88.37,121,112,136,84.29,94.77,121 [112 - 136],88.37% [84.29% - 94.77%],154,79,272,12-08-2020
122,FL- HUDSON,89.42,95,88,105,84.95,95.89,95 [88 - 105],89.42% [84.95% - 95.89%],118,62,199,12-08-2020
123,FL- JACKSONVILLE,102.88,893,826,994,92.28,118.88,893 [826 - 994],102.88% [92.28% - 118.88%],1124,603,1910,12-08-2020
124,FL- LAKELAND,91.33,95,89,109,86.37,101.35,95 [89 - 109],91.33% [86.37% - 101.35%],121,68,228,12-08-2020
127,FL- MIAMI,99.22,1622,1504,1794,90.15,111.92,1622 [1504 - 1794],99.22% [90.15% - 111.92%],2072,1094,3442,12-08-2020
129,FL- OCALA,93.38,143,132,162,86.87,103.98,143 [132 - 162],93.38% [86.87% - 103.98%],183,94,328,12-08-2020
130,FL- ORLANDO,90.04,817,758,916,85.4,97.52,817 [758 - 916],90.04% [85.4% - 97.52%],1040,559,1815,12-08-2020
131,FL- ORMOND BEACH,86.95,92,84,103,83.51,92.33,92 [84 - 103],86.95% [83.51% - 92.33%],115,58,204,12-08-2020
133,FL- PANAMA CITY,87.68,42,39,46,84.07,92.65,42 [39 - 46],87.68% [84.07% - 92.65%],51,27,84,12-08-2020
134,FL- PENSACOLA,92.98,237,220,264,87.28,101.88,237 [220 - 264],92.98% [87.28% - 101.88%],305,171,514,12-08-2020
137,FL- SARASOTA,87.27,83,76,93,83.74,91.7,83 [76 - 93],87.27% [83.74% - 91.7%],105,54,169,12-08-2020
139,FL- ST PETERSBURG,84.32,56,52,62,82.38,87.13,56 [52 - 62],84.32% [82.38% - 87.13%],69,38,114,12-08-2020
140,FL- TALLAHASSEE,99.5,416,389,456,91.01,112.0,416 [389 - 456],99.5% [91.01% - 112.0%],526,297,863,12-08-2020
141,FL- TAMPA,88.24,276,257,308,84.55,94.11,276 [257 - 308],88.24% [84.55% - 94.11%],351,194,601,12-08-2020
142,GA- ALBANY,97.78,148,137,161,89.31,107.85,148 [137 - 161],97.78% [89.31% - 107.85%],189,99,296,12-08-2020
144,GA- ATLANTA,131.66,4874,4581,5259,111.17,160.22,4874 [4581 - 5259],131.66% [111.17% - 160.22%],6188,3734,9610,12-08-2020
145,GA- AUGUSTA,110.84,594,562,636,99.59,125.91,594 [562 - 636],110.84% [99.59% - 125.91%],757,481,1127,12-08-2020
146,GA- COLUMBUS,102.95,229,213,254,92.95,119.24,229 [213 - 254],102.95% [92.95% - 119.24%],289,163,494,12-08-2020
147,GA- MACON,110.28,532,497,575,97.35,126.82,532 [497 - 575],110.28% [97.35% - 126.82%],677,388,1047,12-08-2020
148,GA- ROME,91.48,63,58,67,86.69,96.53,63 [58 - 67],91.48% [86.69% - 96.53%],84,49,121,12-08-2020
