region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.47,591,550,672,85.94,99.41,591 [550 - 672],90.47% [85.94% - 99.41%],884,502,1639,01-26-2021
2,AL- DOTHAN,91.97,114,104,128,85.65,98.83,114 [104 - 128],91.97% [85.65% - 98.83%],159,75,250,01-26-2021
5,AL- HUNTSVILLE,86.28,73,67,80,83.72,89.31,73 [67 - 80],86.28% [83.72% - 89.31%],118,70,175,01-26-2021
6,AL- MOBILE,95.72,330,307,368,89.45,105.83,330 [307 - 368],95.72% [89.45% - 105.83%],449,270,738,01-26-2021
7,AL- MONTGOMERY,116.68,442,412,497,100.57,147.21,442 [412 - 497],116.68% [100.57% - 147.21%],567,318,1039,01-26-2021
9,AL- TUSCALOOSA,92.02,87,81,102,87.52,103.85,87 [81 - 102],92.02% [87.52% - 103.85%],120,75,238,01-26-2021
11,AZ- MESA,101.46,280,258,328,91.16,121.16,280 [258 - 328],101.46% [91.16% - 121.16%],425,221,815,01-26-2021
12,AZ- PHOENIX,91.18,530,487,611,85.82,100.24,530 [487 - 611],91.18% [85.82% - 100.24%],847,441,1533,01-26-2021
14,AZ- SUN CITY,84.57,21,19,24,82.1,87.65,21 [19 - 24],84.57% [82.1% - 87.65%],37,17,62,01-26-2021
15,AZ- TUCSON,113.56,608,557,730,96.88,150.6,608 [557 - 730],113.56% [96.88% - 150.6%],847,426,1782,01-26-2021
16,AR- FORT SMITH,89.84,76,68,86,85.23,94.6,76 [68 - 86],89.84% [85.23% - 94.6%],126,67,187,01-26-2021
18,AR- JONESBORO,85.2,33,30,36,81.99,87.74,33 [30 - 36],85.2% [81.99% - 87.74%],47,18,70,01-26-2021
19,AR- LITTLE ROCK,87.35,292,268,321,84.0,91.52,292 [268 - 321],87.35% [84.0% - 91.52%],424,231,665,01-26-2021
