region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.66,634,609,663,87.41,92.02,634 [609 - 663],89.66% [87.41% - 92.02%],816,626,1015,09-08-2020
2,AL- DOTHAN,85.5,49,49,52,85.35,87.0,49 [49 - 52],85.5% [85.35% - 87.0%],73,71,93,09-08-2020
5,AL- HUNTSVILLE,85.53,70,68,75,84.57,86.76,70 [68 - 75],85.53% [84.57% - 86.76%],104,86,127,09-08-2020
6,AL- MOBILE,82.98,56,54,57,82.91,83.15,56 [54 - 57],82.98% [82.91% - 83.15%],85,83,90,09-08-2020
7,AL- MONTGOMERY,85.76,63,63,65,85.43,86.53,63 [63 - 65],85.76% [85.43% - 86.53%],89,84,101,09-08-2020
9,AL- TUSCALOOSA,87.52,56,54,59,85.81,89.72,56 [54 - 59],87.52% [85.81% - 89.72%],75,58,97,09-08-2020
11,AZ- MESA,83.89,49,48,51,83.54,84.55,49 [48 - 51],83.89% [83.54% - 84.55%],77,70,90,09-08-2020
12,AZ- PHOENIX,82.2,106,104,109,81.98,82.59,106 [104 - 109],82.2% [81.98% - 82.59%],167,150,196,09-08-2020
14,AZ- SUN CITY,81.23,1,1,2,81.11,81.48,1 [1 - 2],81.23% [81.11% - 81.48%],10,9,12,09-08-2020
15,AZ- TUCSON,81.66,23,23,24,81.55,81.74,23 [23 - 24],81.66% [81.55% - 81.74%],42,39,44,09-08-2020
16,AR- FORT SMITH,82.58,21,21,21,82.42,82.89,21 [21 - 21],82.58% [82.42% - 82.89%],33,31,37,09-08-2020
18,AR- JONESBORO,84.42,28,28,29,84.09,85.53,28 [28 - 29],84.42% [84.09% - 85.53%],40,37,50,09-08-2020
19,AR- LITTLE ROCK,82.74,108,104,114,82.3,83.38,108 [104 - 114],82.74% [82.3% - 83.38%],158,133,195,09-08-2020
21,AR- SPRINGDALE,94.66,120,115,136,89.65,105.73,120 [115 - 136],94.66% [89.65% - 105.73%],155,102,272,09-08-2020
22,AR- TEXARKANA,82.96,21,21,21,82.96,82.96,21 [21 - 21],82.96% [82.96% - 82.96%],29,29,29,09-08-2020
23,CA- ORANGE CO.,83.03,152,151,153,82.9,83.16,152 [151 - 153],83.03% [82.9% - 83.16%],232,222,242,09-08-2020
25,CA- BAKERSFIELD,83.15,65,64,67,82.93,83.35,65 [64 - 67],83.15% [82.93% - 83.35%],114,106,121,09-08-2020
31,CA- CHICO,99.38,97,95,102,96.25,104.53,97 [95 - 102],99.38% [96.25% - 104.53%],124,104,157,09-08-2020
