region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.93,217,207,226,83.24,84.48,217 [207 - 226],83.93% [83.24% - 84.48%],332,274,378,09-22-2020
2,AL- DOTHAN,85.2,46,44,48,84.22,85.65,46 [44 - 48],85.2% [84.22% - 85.65%],69,56,75,09-22-2020
5,AL- HUNTSVILLE,85.05,70,67,71,84.36,85.32,70 [67 - 71],85.05% [84.36% - 85.32%],95,82,100,09-22-2020
6,AL- MOBILE,81.19,14,14,15,80.91,81.44,14 [14 - 15],81.19% [80.91% - 81.44%],34,26,41,09-22-2020
7,AL- MONTGOMERY,83.04,28,28,29,82.52,83.23,28 [28 - 29],83.04% [82.52% - 83.23%],47,39,50,09-22-2020
9,AL- TUSCALOOSA,85.91,41,40,44,84.71,87.52,41 [40 - 44],85.91% [84.71% - 87.52%],59,47,75,09-22-2020
11,AZ- MESA,83.38,42,41,45,82.68,84.24,42 [41 - 45],83.38% [82.68% - 84.24%],67,53,84,09-22-2020
12,AZ- PHOENIX,82.36,115,110,124,81.66,83.12,115 [110 - 124],82.36% [81.66% - 83.12%],179,126,236,09-22-2020
14,AZ- SUN CITY,81.36,7,7,7,81.11,81.85,7 [7 - 7],81.36% [81.11% - 81.85%],11,9,15,09-22-2020
15,AZ- TUCSON,86.26,110,106,120,84.6,89.39,110 [106 - 120],86.26% [84.6% - 89.39%],158,116,237,09-22-2020
16,AR- FORT SMITH,85.78,56,54,58,83.98,86.87,56 [54 - 58],85.78% [83.98% - 86.87%],74,51,88,09-22-2020
18,AR- JONESBORO,88.96,56,54,60,85.97,89.96,56 [54 - 60],88.96% [85.97% - 89.96%],81,54,90,09-22-2020
