region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.86,510,477,579,85.29,94.47,510 [477 - 579],88.86% [85.29% - 94.47%],748,447,1222,09-08-2020
2,AL- DOTHAN,85.27,40,36,42,82.11,85.42,40 [36 - 42],85.27% [82.11% - 85.42%],70,28,72,09-08-2020
5,AL- HUNTSVILLE,84.79,70,67,77,83.51,87.71,70 [67 - 77],84.79% [83.51% - 87.71%],90,66,145,09-08-2020
6,AL- MOBILE,82.03,29,29,32,81.72,82.45,29 [29 - 32],82.03% [81.72% - 82.45%],58,49,70,09-08-2020
7,AL- MONTGOMERY,84.92,53,50,58,83.75,86.92,53 [50 - 58],84.92% [83.75% - 86.92%],76,58,107,09-08-2020
9,AL- TUSCALOOSA,86.31,42,40,48,83.51,90.32,42 [40 - 48],86.31% [83.51% - 90.32%],63,35,103,09-08-2020
11,AZ- MESA,82.32,28,28,30,81.97,83.08,28 [28 - 30],82.32% [81.97% - 83.08%],46,39,61,09-08-2020
12,AZ- PHOENIX,81.25,63,60,66,81.07,81.54,63 [60 - 66],81.25% [81.07% - 81.54%],95,81,117,09-08-2020
14,AZ- SUN CITY,80.62,0,0,0,80.49,80.74,0 [0 - 0],80.62% [80.49% - 80.74%],5,4,6,09-08-2020
15,AZ- TUCSON,80.63,7,7,8,80.55,80.79,7 [7 - 8],80.63% [80.55% - 80.79%],16,14,20,09-08-2020
16,AR- FORT SMITH,82.03,14,13,15,81.09,82.19,14 [13 - 15],82.03% [81.09% - 82.19%],26,14,28,09-08-2020
18,AR- JONESBORO,84.42,28,28,30,83.32,85.42,28 [28 - 30],84.42% [83.32% - 85.42%],40,30,49,09-08-2020
