region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.42,467,427,582,83.41,96.65,467 [427 - 582],87.42% [83.41% - 96.65%],627,288,1406,10-20-2020
2,AL- DOTHAN,81.66,14,12,19,80.83,84.67,14 [12 - 19],81.66% [80.83% - 84.67%],22,11,62,10-20-2020
5,AL- HUNTSVILLE,89.95,147,135,174,85.64,98.99,147 [135 - 174],89.95% [85.64% - 98.99%],187,106,357,10-20-2020
6,AL- MOBILE,83.15,63,58,76,81.4,86.37,63 [58 - 76],83.15% [81.4% - 86.37%],90,40,182,10-20-2020
7,AL- MONTGOMERY,89.25,111,102,148,84.27,103.03,111 [102 - 148],89.25% [84.27% - 103.03%],143,66,356,10-20-2020
9,AL- TUSCALOOSA,85.91,49,44,58,82.3,92.12,49 [44 - 58],85.91% [82.3% - 92.12%],59,23,121,10-20-2020
11,AZ- MESA,100.35,319,294,383,90.35,123.69,319 [294 - 383],100.35% [90.35% - 123.69%],403,205,865,10-20-2020
12,AZ- PHOENIX,93.24,792,726,976,86.3,111.6,792 [726 - 976],93.24% [86.3% - 111.6%],1003,477,2394,10-20-2020
14,AZ- SUN CITY,89.01,58,53,69,84.57,99.51,58 [53 - 69],89.01% [84.57% - 99.51%],73,37,158,10-20-2020
15,AZ- TUCSON,85.43,107,97,142,82.38,94.03,107 [97 - 142],85.43% [82.38% - 94.03%],137,60,354,10-20-2020
16,AR- FORT SMITH,86.64,56,53,66,83.36,91.48,56 [53 - 66],86.64% [83.36% - 91.48%],85,43,147,10-20-2020
18,AR- JONESBORO,92.39,79,70,98,84.87,106.11,79 [70 - 98],92.39% [84.87% - 106.11%],112,44,236,10-20-2020
19,AR- LITTLE ROCK,84.44,201,184,233,81.94,89.01,201 [184 - 233],84.44% [81.94% - 89.01%],256,112,520,10-20-2020
21,AR- SPRINGDALE,87.57,58,54,68,84.26,93.15,58 [54 - 68],87.57% [84.26% - 93.15%],80,45,139,10-20-2020
22,AR- TEXARKANA,88.37,63,57,80,83.47,101.12,63 [57 - 80],88.37% [83.47% - 101.12%],82,34,207,10-20-2020
23,CA- ORANGE CO.,81.5,84,77,94,80.81,82.52,84 [77 - 94],81.5% [80.81% - 82.52%],115,62,193,10-20-2020
25,CA- BAKERSFIELD,81.24,30,27,34,80.77,81.94,30 [27 - 34],81.24% [80.77% - 81.94%],45,28,70,10-20-2020
31,CA- CHICO,81.09,7,6,7,80.0,82.03,7 [6 - 7],81.09% [80.0% - 82.03%],7,0,13,10-20-2020
33,CA- CONTRA COSTA CO.,81.6,21,20,24,80.9,82.6,21 [20 - 24],81.6% [80.9% - 82.6%],32,18,52,10-20-2020
43,CA- FRESNO,81.84,28,26,33,81.14,83.64,28 [26 - 33],81.84% [81.14% - 83.64%],42,26,83,10-20-2020
56,CA- LOS ANGELES,82.89,547,508,610,81.69,84.6,547 [508 - 610],82.89% [81.69% - 84.6%],718,420,1142,10-20-2020
58,CA- MODESTO,88.49,112,102,161,83.61,107.34,112 [102 - 161],88.49% [83.61% - 107.34%],146,62,470,10-20-2020
62,CA- NAPA,81.03,7,6,7,80.0,82.06,7 [6 - 7],81.03% [80.0% - 82.06%],6,0,12,10-20-2020
65,CA- ALAMEDA CO.,80.65,14,13,16,80.36,81.07,14 [13 - 16],80.65% [80.36% - 81.07%],22,12,36,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.61,14,13,15,80.95,82.56,14 [13 - 15],81.61% [80.95% - 82.56%],17,10,27,10-20-2020
73,CA- REDDING,86.65,58,52,67,82.59,93.49,58 [52 - 67],86.65% [82.59% - 93.49%],72,28,146,10-20-2020
77,CA- SACRAMENTO,81.48,49,45,61,80.65,83.05,49 [45 - 61],81.48% [80.65% - 83.05%],71,31,146,10-20-2020
78,CA- SALINAS,82.9,14,13,16,81.77,85.04,14 [13 - 16],82.9% [81.77% - 85.04%],23,14,40,10-20-2020
79,CA- SAN BERNARDINO,83.89,167,155,186,82.33,86.16,167 [155 - 186],83.89% [82.33% - 86.16%],225,135,356,10-20-2020
80,CA- SAN DIEGO,83.4,181,168,204,81.91,85.62,181 [168 - 204],83.4% [81.91% - 85.62%],239,134,395,10-20-2020
81,CA- SAN FRANCISCO,80.69,28,25,31,80.28,81.12,28 [25 - 31],80.69% [80.28% - 81.12%],35,14,57,10-20-2020
82,CA- SAN JOSE,81.35,28,25,33,80.73,82.81,28 [25 - 33],81.35% [80.73% - 82.81%],41,22,85,10-20-2020
83,CA- SAN LUIS OBISPO,82.85,7,7,8,81.54,84.39,7 [7 - 8],82.85% [81.54% - 84.39%],13,7,20,10-20-2020
85,CA- SAN MATEO CO.,80.63,12,11,14,80.33,81.0,12 [11 - 14],80.63% [80.33% - 81.0%],17,9,27,10-20-2020
86,CA- SANTA BARBARA,80.83,7,6,8,80.72,81.55,7 [6 - 8],80.83% [80.72% - 81.55%],8,7,15,10-20-2020
87,CA- SANTA CRUZ,82.23,7,6,7,81.95,82.51,7 [6 - 7],82.23% [81.95% - 82.51%],8,7,9,10-20-2020
89,CA- SANTA ROSA,82.63,35,32,40,81.5,84.3,35 [32 - 40],82.63% [81.5% - 84.3%],49,28,80,10-20-2020
91,CA- STOCKTON,80.94,7,7,8,80.56,81.6,7 [7 - 8],80.94% [80.56% - 81.6%],10,6,17,10-20-2020
96,CA- VENTURA,81.65,21,20,23,81.02,82.99,21 [20 - 23],81.65% [81.02% - 82.99%],26,16,47,10-20-2020
101,CO- BOULDER,82.74,7,6,8,81.26,83.16,7 [6 - 8],82.74% [81.26% - 83.16%],13,6,15,10-20-2020
102,CO- COLORADO SPRINGS,166.76,706,646,884,117.78,311.79,706 [646 - 884],166.76% [117.78% - 311.79%],898,391,2399,10-20-2020
103,CO- DENVER,111.92,1200,1105,1421,95.47,147.09,1200 [1105 - 1421],111.92% [95.47% - 147.09%],1525,739,3205,10-20-2020
104,CO- FORT COLLINS,119.44,198,181,240,98.47,169.36,198 [181 - 240],119.44% [98.47% - 169.36%],252,118,571,10-20-2020
105,CO- GRAND JUNCTION,106.89,173,159,212,93.64,142.63,173 [159 - 212],106.89% [93.64% - 142.63%],213,108,496,10-20-2020
106,CO- GREELEY,96.09,99,90,115,86.56,112.43,99 [90 - 115],96.09% [86.56% - 112.43%],125,51,252,10-20-2020
107,CO- PUEBLO,97.79,114,105,138,88.52,121.23,114 [105 - 138],97.79% [88.52% - 121.23%],142,68,329,10-20-2020
109,CT- BRIDGEPORT,98.05,242,225,283,89.62,116.52,242 [225 - 283],98.05% [89.62% - 116.52%],306,163,619,10-20-2020
110,CT- HARTFORD,106.5,683,626,792,92.9,131.47,683 [626 - 792],106.5% [92.9% - 131.47%],863,420,1676,10-20-2020
111,CT- NEW HAVEN,118.4,1186,1069,1477,95.24,171.43,1186 [1069 - 1477],118.4% [95.24% - 171.43%],1479,587,3522,10-20-2020
112,DE- WILMINGTON,82.74,35,32,41,81.24,85.1,35 [32 - 41],82.74% [81.24% - 85.1%],51,23,95,10-20-2020
113,DC- WASHINGTON,86.56,279,260,329,83.44,93.43,279 [260 - 329],86.56% [83.44% - 93.43%],360,189,737,10-20-2020
115,FL- BRADENTON,87.19,41,38,48,84.09,94.39,41 [38 - 48],87.19% [84.09% - 94.39%],51,29,102,10-20-2020
116,FL- CLEARWATER,83.6,49,45,61,81.89,88.92,49 [45 - 61],83.6% [81.89% - 88.92%],59,31,146,10-20-2020
118,FL- FORT LAUDERDALE,82.54,175,162,211,81.36,85.62,175 [162 - 211],82.54% [81.36% - 85.62%],221,118,489,10-20-2020
119,FL- FORT MYERS,84.91,147,137,175,82.64,90.22,147 [137 - 175],84.91% [82.64% - 90.22%],188,101,391,10-20-2020
120,FL- GAINESVILLE,82.39,34,31,44,81.52,86.52,34 [31 - 44],82.39% [81.52% - 86.52%],44,28,120,10-20-2020
122,FL- HUDSON,82.96,28,26,33,81.68,85.67,28 [26 - 33],82.96% [81.68% - 85.67%],37,21,71,10-20-2020
123,FL- JACKSONVILLE,83.97,143,131,183,82.08,89.14,143 [131 - 183],83.97% [82.08% - 89.14%],195,102,449,10-20-2020
124,FL- LAKELAND,83.28,28,26,31,81.97,85.43,28 [26 - 31],83.28% [81.97% - 85.43%],35,21,58,10-20-2020
127,FL- MIAMI,83.09,254,233,312,81.58,86.38,254 [233 - 312],83.09% [81.58% - 86.38%],333,170,688,10-20-2020
129,FL- OCALA,81.75,18,16,20,81.39,83.07,18 [16 - 20],81.75% [81.39% - 83.07%],24,19,42,10-20-2020
130,FL- ORLANDO,83.18,256,238,294,81.86,85.51,256 [238 - 294],83.18% [81.86% - 85.51%],329,193,571,10-20-2020
131,FL- ORMOND BEACH,82.36,28,26,35,81.27,84.59,28 [26 - 35],82.36% [81.27% - 84.59%],39,21,76,10-20-2020
133,FL- PANAMA CITY,84.07,15,13,22,81.66,89.79,15 [13 - 22],84.07% [81.66% - 89.79%],27,11,65,10-20-2020
