region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.7,917,865,998,88.86,100.52,917 [865 - 998],93.7% [88.86% - 100.52%],1157,748,1733,11-02-2020
2,AL- DOTHAN,114.41,373,347,433,101.16,143.93,373 [347 - 433],114.41% [101.16% - 143.93%],457,281,849,11-02-2020
5,AL- HUNTSVILLE,89.52,139,132,150,86.33,94.15,139 [132 - 150],89.52% [86.33% - 94.15%],179,119,266,11-02-2020
6,AL- MOBILE,194.53,2730,2523,2960,143.04,255.85,2730 [2523 - 2960],194.53% [143.04% - 255.85%],3272,1801,5024,11-02-2020
7,AL- MONTGOMERY,95.52,193,180,210,89.51,103.03,193 [180 - 210],95.52% [89.51% - 103.03%],240,147,356,11-02-2020
9,AL- TUSCALOOSA,89.02,70,66,75,85.21,92.93,70 [66 - 75],89.02% [85.21% - 92.93%],90,52,129,11-02-2020
11,AZ- MESA,98.59,291,273,315,91.82,107.07,291 [273 - 315],98.59% [91.82% - 107.07%],368,234,536,11-02-2020
12,AZ- PHOENIX,93.77,830,779,902,88.78,100.46,830 [779 - 902],93.77% [88.78% - 100.46%],1043,665,1550,11-02-2020
14,AZ- SUN CITY,88.27,53,50,57,85.31,92.1,53 [50 - 57],88.27% [85.31% - 92.1%],67,43,98,11-02-2020
15,AZ- TUCSON,87.96,156,144,191,84.2,98.42,156 [144 - 191],87.96% [84.2% - 98.42%],201,106,465,11-02-2020
16,AR- FORT SMITH,85.07,50,45,54,83.28,86.71,50 [45 - 54],85.07% [83.28% - 86.71%],65,42,86,11-02-2020
18,AR- JONESBORO,94.16,100,93,106,87.74,98.81,100 [93 - 106],94.16% [87.74% - 98.81%],128,70,170,11-02-2020
19,AR- LITTLE ROCK,85.99,273,255,294,83.55,88.61,273 [255 - 294],85.99% [83.55% - 88.61%],346,205,497,11-02-2020
21,AR- SPRINGDALE,91.54,97,92,105,87.66,97.31,97 [92 - 105],91.54% [87.66% - 97.31%],122,81,183,11-02-2020
22,AR- TEXARKANA,97.24,135,126,150,90.61,108.27,135 [126 - 150],97.24% [90.61% - 108.27%],169,104,277,11-02-2020
23,CA- ORANGE CO.,83.8,228,215,251,82.5,86.0,228 [215 - 251],83.8% [82.5% - 86.0%],291,191,459,11-02-2020
25,CA- BAKERSFIELD,81.94,56,53,60,81.52,82.77,56 [53 - 60],81.94% [81.52% - 82.77%],70,55,100,11-02-2020
31,CA- CHICO,85.78,32,29,36,82.81,89.53,32 [29 - 36],85.78% [82.81% - 89.53%],37,18,61,11-02-2020
33,CA- CONTRA COSTA CO.,83.79,56,53,65,82.4,86.59,56 [53 - 65],83.79% [82.4% - 86.59%],76,48,132,11-02-2020
43,CA- FRESNO,89.94,180,169,202,86.31,97.17,180 [169 - 202],89.94% [86.31% - 97.17%],227,144,392,11-02-2020
56,CA- LOS ANGELES,86.52,1281,1211,1396,84.38,89.81,1281 [1211 - 1396],86.52% [84.38% - 89.81%],1618,1087,2433,11-02-2020
58,CA- MODESTO,83.78,50,47,57,82.33,85.7,50 [47 - 57],83.78% [82.33% - 85.7%],65,40,98,11-02-2020
62,CA- NAPA,80.86,7,7,7,80.86,81.89,7 [7 - 7],80.86% [80.86% - 81.89%],5,5,11,11-02-2020
65,CA- ALAMEDA CO.,83.64,97,91,108,82.1,85.89,97 [91 - 108],83.64% [82.1% - 85.89%],123,71,199,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,84.94,42,40,46,83.32,87.5,42 [40 - 46],84.94% [83.32% - 87.5%],52,35,79,11-02-2020
73,CA- REDDING,84.07,36,32,48,81.66,92.2,36 [32 - 48],84.07% [81.66% - 92.2%],44,18,132,11-02-2020
77,CA- SACRAMENTO,85.81,219,206,246,83.72,89.72,219 [206 - 246],85.81% [83.72% - 89.72%],278,178,465,11-02-2020
78,CA- SALINAS,83.03,21,19,21,82.27,83.78,21 [19 - 21],83.03% [82.27% - 83.78%],24,18,30,11-02-2020
79,CA- SAN BERNARDINO,90.22,466,442,508,86.9,95.44,466 [442 - 508],90.22% [86.9% - 95.44%],591,399,893,11-02-2020
80,CA- SAN DIEGO,85.96,330,311,361,83.87,89.31,330 [311 - 361],85.96% [83.87% - 89.31%],419,272,655,11-02-2020
81,CA- SAN FRANCISCO,81.1,42,39,49,80.75,81.79,42 [39 - 49],81.1% [80.75% - 81.79%],56,38,91,11-02-2020
82,CA- SAN JOSE,85.62,134,126,151,83.57,89.52,134 [126 - 151],85.62% [83.57% - 89.52%],170,108,288,11-02-2020
83,CA- SAN LUIS OBISPO,82.63,7,7,7,81.32,82.63,7 [7 - 7],82.63% [81.32% - 82.63%],12,6,12,11-02-2020
85,CA- SAN MATEO CO.,81.63,35,33,38,80.96,82.52,35 [33 - 38],81.63% [80.96% - 82.52%],44,26,68,11-02-2020
86,CA- SANTA BARBARA,82.69,21,19,23,81.97,83.62,21 [19 - 23],82.69% [81.97% - 83.62%],26,19,35,11-02-2020
87,CA- SANTA CRUZ,82.23,7,7,8,81.95,83.9,7 [7 - 8],82.23% [81.95% - 83.9%],8,7,14,11-02-2020
89,CA- SANTA ROSA,82.04,28,27,30,81.61,82.79,28 [27 - 30],82.04% [81.61% - 82.79%],38,30,52,11-02-2020
91,CA- STOCKTON,85.74,48,46,54,83.86,89.6,48 [46 - 54],85.74% [83.86% - 89.6%],61,41,102,11-02-2020
96,CA- VENTURA,82.86,35,33,38,81.91,84.32,35 [33 - 38],82.86% [81.91% - 84.32%],45,30,68,11-02-2020
101,CO- BOULDER,115.58,135,125,159,101.05,150.74,135 [125 - 159],115.58% [101.05% - 150.74%],169,100,336,11-02-2020
102,CO- COLORADO SPRINGS,145.51,552,512,614,119.23,186.57,552 [512 - 614],145.51% [119.23% - 186.57%],678,406,1103,11-02-2020
103,CO- DENVER,145.88,2531,2381,2789,123.17,182.72,2531 [2381 - 2789],145.88% [123.17% - 182.72%],3147,2062,4907,11-02-2020
104,CO- FORT COLLINS,103.32,117,109,126,94.71,113.49,117 [109 - 126],103.32% [94.71% - 113.49%],149,94,214,11-02-2020
105,CO- GRAND JUNCTION,113.84,218,202,244,99.95,136.06,218 [202 - 244],113.84% [99.95% - 136.06%],268,158,444,11-02-2020
106,CO- GREELEY,128.01,302,282,345,109.73,163.4,302 [282 - 345],128.01% [109.73% - 163.4%],373,231,648,11-02-2020
107,CO- PUEBLO,117.59,245,228,273,104.06,141.9,245 [228 - 273],117.59% [104.06% - 141.9%],300,192,494,11-02-2020
109,CT- BRIDGEPORT,180.47,1396,1301,1572,142.6,246.96,1396 [1301 - 1572],180.47% [142.6% - 246.96%],1703,1061,2830,11-02-2020
110,CT- HARTFORD,104.72,644,603,700,95.69,116.64,644 [603 - 700],104.72% [95.69% - 116.64%],805,511,1193,11-02-2020
111,CT- NEW HAVEN,135.94,1762,1647,1961,116.11,169.17,1762 [1647 - 1961],135.94% [116.11% - 169.17%],2155,1391,3435,11-02-2020
112,DE- WILMINGTON,83.76,49,47,54,82.63,85.32,49 [47 - 54],83.76% [82.63% - 85.32%],70,49,99,11-02-2020
113,DC- WASHINGTON,89.49,411,390,452,86.52,95.01,411 [390 - 452],89.49% [86.52% - 95.01%],521,358,824,11-02-2020
115,FL- BRADENTON,88.04,45,42,48,85.22,91.42,45 [42 - 48],88.04% [85.22% - 91.42%],57,37,81,11-02-2020
116,FL- CLEARWATER,84.34,56,52,61,82.57,86.41,56 [52 - 61],84.34% [82.57% - 86.41%],71,42,105,11-02-2020
118,FL- FORT LAUDERDALE,92.24,858,803,969,87.74,100.62,858 [803 - 969],92.24% [87.74% - 100.62%],1065,673,1794,11-02-2020
119,FL- FORT MYERS,88.73,268,252,296,85.78,93.64,268 [252 - 296],88.73% [85.78% - 93.64%],334,221,522,11-02-2020
