region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.18,117,107,152,80.88,85.41,117 [107 - 152],82.18% [80.88% - 85.41%],184,74,457,10-06-2020
2,AL- DOTHAN,84.59,38,34,52,81.43,92.73,38 [34 - 52],84.59% [81.43% - 92.73%],61,19,169,10-06-2020
5,AL- HUNTSVILLE,82.29,28,25,35,81.49,85.32,28 [25 - 35],82.29% [81.49% - 85.32%],43,28,100,10-06-2020
6,AL- MOBILE,88.16,145,129,203,82.77,106.99,145 [129 - 203],88.16% [82.77% - 106.99%],233,79,771,10-06-2020
7,AL- MONTGOMERY,80.58,7,6,10,80.58,82.52,7 [6 - 10],80.58% [80.58% - 82.52%],9,9,39,10-06-2020
9,AL- TUSCALOOSA,86.91,40,35,69,81.2,112.26,40 [35 - 69],86.91% [81.2% - 112.26%],69,12,322,10-06-2020
11,AZ- MESA,81.62,21,19,25,80.86,83.03,21 [19 - 25],81.62% [80.86% - 83.03%],32,17,60,10-06-2020
12,AZ- PHOENIX,82.15,113,102,142,80.86,85.16,113 [102 - 142],82.15% [80.86% - 85.16%],163,65,391,10-06-2020
14,AZ- SUN CITY,80.62,2,1,3,80.37,81.23,2 [1 - 3],80.62% [80.37% - 81.23%],5,3,10,10-06-2020
15,AZ- TUCSON,81.31,26,23,34,80.32,84.16,26 [23 - 34],81.31% [80.32% - 84.16%],33,8,105,10-06-2020
16,AR- FORT SMITH,85.31,56,50,67,81.72,92.96,56 [50 - 67],85.31% [81.72% - 92.96%],68,22,166,10-06-2020
18,AR- JONESBORO,85.31,28,25,35,81.33,90.84,28 [25 - 35],85.31% [81.33% - 90.84%],48,12,98,10-06-2020
19,AR- LITTLE ROCK,83.9,159,142,194,81.11,88.73,159 [142 - 194],83.9% [81.11% - 88.73%],225,64,504,10-06-2020
21,AR- SPRINGDALE,84.64,30,27,38,82.27,90.22,30 [27 - 38],84.64% [82.27% - 90.22%],49,24,108,10-06-2020
22,AR- TEXARKANA,83.98,28,25,34,80.92,89.08,28 [25 - 34],83.98% [80.92% - 89.08%],39,9,89,10-06-2020
23,CA- ORANGE CO.,81.24,66,60,81,80.63,82.81,66 [60 - 81],81.24% [80.63% - 82.81%],95,48,215,10-06-2020
25,CA- BAKERSFIELD,80.69,14,13,18,80.3,81.47,14 [13 - 18],80.69% [80.3% - 81.47%],25,11,53,10-06-2020
31,CA- CHICO,84.22,21,20,26,82.19,89.06,21 [20 - 26],84.22% [82.19% - 89.06%],27,14,58,10-06-2020
33,CA- CONTRA COSTA CO.,81.85,21,20,26,80.85,83.44,21 [20 - 26],81.85% [80.85% - 83.44%],37,17,69,10-06-2020
43,CA- FRESNO,81.4,21,19,25,80.74,83.37,21 [19 - 25],81.4% [80.74% - 83.37%],32,17,77,10-06-2020
56,CA- LOS ANGELES,82.18,393,361,477,81.06,84.86,393 [361 - 477],82.18% [81.06% - 84.86%],540,262,1205,10-06-2020
58,CA- MODESTO,80.06,0,0,1,80.0,80.58,0 [0 - 1],80.06% [80.0% - 80.58%],1,0,10,10-06-2020
62,CA- NAPA,82.23,7,6,9,80.0,84.64,7 [6 - 9],82.23% [80.0% - 84.64%],13,0,27,10-06-2020
65,CA- ALAMEDA CO.,80.53,14,13,15,80.24,81.07,14 [13 - 15],80.53% [80.24% - 81.07%],18,8,36,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,82.09,14,13,17,81.04,84.46,14 [13 - 17],82.09% [81.04% - 84.46%],22,11,47,10-06-2020
73,CA- REDDING,101.07,136,123,180,89.89,138.6,136 [123 - 180],101.07% [89.89% - 138.6%],228,107,634,10-06-2020
77,CA- SACRAMENTO,80.75,27,25,41,80.31,82.82,27 [25 - 41],80.75% [80.31% - 82.82%],36,15,135,10-06-2020
78,CA- SALINAS,81.77,13,12,14,80.88,83.15,13 [12 - 14],81.77% [80.88% - 83.15%],14,7,25,10-06-2020
