region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.07,1010,960,1086,90.66,100.9,1010 [960 - 1086],95.07% [90.66% - 100.9%],1273,900,1765,11-11-2020
2,AL- DOTHAN,86.17,63,59,67,83.61,88.73,63 [59 - 67],86.17% [83.61% - 88.73%],82,48,116,11-11-2020
5,AL- HUNTSVILLE,94.79,219,208,235,90.59,100.43,219 [208 - 235],94.79% [90.59% - 100.43%],278,199,384,11-11-2020
6,AL- MOBILE,83.19,67,63,73,82.38,84.59,67 [63 - 73],83.19% [82.38% - 84.59%],91,68,131,11-11-2020
7,AL- MONTGOMERY,86.73,78,74,86,85.43,88.67,78 [74 - 86],86.73% [85.43% - 88.67%],104,84,134,11-11-2020
9,AL- TUSCALOOSA,87.41,56,52,58,84.21,89.32,56 [52 - 58],87.41% [84.21% - 89.32%],74,42,93,11-11-2020
11,AZ- MESA,102.83,360,343,383,96.67,110.45,360 [343 - 383],102.83% [96.67% - 110.45%],452,330,603,11-11-2020
12,AZ- PHOENIX,95.54,939,894,999,91.26,100.84,939 [894 - 999],95.54% [91.26% - 100.84%],1177,853,1579,11-11-2020
14,AZ- SUN CITY,89.51,61,58,65,86.91,92.59,61 [58 - 65],89.51% [86.91% - 92.59%],77,56,102,11-11-2020
15,AZ- TUCSON,103.93,493,465,539,96.64,115.02,493 [465 - 539],103.93% [96.64% - 115.02%],604,420,884,11-11-2020
16,AR- FORT SMITH,89.68,98,94,110,87.49,95.53,98 [94 - 110],89.68% [87.49% - 95.53%],124,96,199,11-11-2020
18,AR- JONESBORO,95.71,110,105,116,91.73,100.13,110 [105 - 116],95.71% [91.73% - 100.13%],142,106,182,11-11-2020
19,AR- LITTLE ROCK,87.21,327,312,357,85.27,90.95,327 [312 - 357],87.21% [85.27% - 90.95%],416,304,632,11-11-2020
21,AR- SPRINGDALE,100.91,174,165,185,94.66,108.38,174 [165 - 185],100.91% [94.66% - 108.38%],221,155,300,11-11-2020
22,AR- TEXARKANA,92.55,98,93,105,88.37,97.04,98 [93 - 105],92.55% [88.37% - 97.04%],123,82,167,11-11-2020
23,CA- ORANGE CO.,83.23,195,186,212,82.34,84.82,195 [186 - 212],83.23% [82.34% - 84.82%],247,179,369,11-11-2020
25,CA- BAKERSFIELD,83.37,93,89,101,82.49,84.92,93 [89 - 101],83.37% [82.49% - 84.92%],122,90,178,11-11-2020
31,CA- CHICO,85.16,28,27,30,84.06,86.41,28 [27 - 30],85.16% [84.06% - 86.41%],33,26,41,11-11-2020
33,CA- CONTRA COSTA CO.,86.14,97,93,104,84.59,88.64,97 [93 - 104],86.14% [84.59% - 88.64%],123,92,173,11-11-2020
43,CA- FRESNO,87.88,143,135,154,85.48,91.08,143 [135 - 154],87.88% [85.48% - 91.08%],180,125,253,11-11-2020
56,CA- LOS ANGELES,85.22,1012,966,1066,83.83,86.81,1012 [966 - 1066],85.22% [83.83% - 86.81%],1295,951,1690,11-11-2020
58,CA- MODESTO,87.45,105,99,113,85.35,90.7,105 [99 - 113],87.45% [85.35% - 90.7%],128,92,184,11-11-2020
62,CA- NAPA,86.19,28,26,32,84.47,90.48,28 [26 - 32],86.19% [84.47% - 90.48%],36,26,61,11-11-2020
65,CA- ALAMEDA CO.,82.49,63,60,68,81.86,83.2,63 [60 - 68],82.49% [81.86% - 83.2%],84,63,108,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,84.56,36,34,38,83.51,85.79,36 [34 - 38],84.56% [83.51% - 85.79%],48,37,61,11-11-2020
73,CA- REDDING,89.89,89,82,101,85.82,97.65,89 [82 - 101],89.89% [85.82% - 97.65%],107,63,191,11-11-2020
77,CA- SACRAMENTO,87.59,288,274,309,85.39,90.58,288 [274 - 309],87.59% [85.39% - 90.58%],363,258,506,11-11-2020
78,CA- SALINAS,86.18,36,34,40,84.54,88.95,36 [34 - 40],86.18% [84.54% - 88.95%],49,36,71,11-11-2020
79,CA- SAN BERNARDINO,89.32,423,404,446,86.94,92.3,423 [404 - 446],89.32% [86.94% - 92.3%],539,401,711,11-11-2020
80,CA- SAN DIEGO,86.03,332,316,351,84.46,88.05,332 [316 - 351],86.03% [84.46% - 88.05%],424,314,566,11-11-2020
81,CA- SAN FRANCISCO,82.37,95,91,105,81.7,83.73,95 [91 - 105],82.37% [81.7% - 83.73%],120,86,189,11-11-2020
82,CA- SAN JOSE,84.26,100,95,107,83.07,86.08,100 [95 - 107],84.26% [83.07% - 86.08%],129,93,184,11-11-2020
83,CA- SAN LUIS OBISPO,86.36,21,21,24,85.04,89.43,21 [21 - 24],86.36% [85.04% - 89.43%],29,23,43,11-11-2020
85,CA- SAN MATEO CO.,81.97,42,40,45,81.41,82.71,42 [40 - 45],81.97% [81.41% - 82.71%],53,38,73,11-11-2020
86,CA- SANTA BARBARA,81.76,14,13,15,81.45,82.28,14 [13 - 15],81.76% [81.45% - 82.28%],17,14,22,11-11-2020
