region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.28,70,63,80,80.6,82.55,70 [63 - 80],81.28% [80.6% - 82.55%],108,51,215,02-16-2021
2,AL- DOTHAN,80.83,7,6,8,80.3,81.43,7 [6 - 8],80.83% [80.3% - 81.43%],11,4,19,02-16-2021
5,AL- HUNTSVILLE,82.02,22,20,25,81.28,83.35,22 [20 - 25],82.02% [81.28% - 83.35%],38,24,63,02-16-2021
6,AL- MOBILE,81.72,29,26,34,81.16,83.26,29 [26 - 34],81.72% [81.16% - 83.26%],49,33,93,02-16-2021
7,AL- MONTGOMERY,82.39,10,9,14,80.65,83.1,10 [9 - 14],82.39% [80.65% - 83.1%],37,10,48,02-16-2021
9,AL- TUSCALOOSA,81.8,13,12,15,80.9,83.81,13 [12 - 15],81.8% [80.9% - 83.81%],18,9,38,02-16-2021
11,AZ- MESA,82.83,29,26,32,81.62,84.09,29 [26 - 32],82.83% [81.62% - 84.09%],56,32,81,02-16-2021
12,AZ- PHOENIX,81.69,63,57,69,80.86,82.43,63 [57 - 69],81.69% [80.86% - 82.43%],128,65,184,02-16-2021
14,AZ- SUN CITY,81.23,7,6,7,80.74,81.85,7 [6 - 7],81.23% [80.74% - 81.85%],10,6,15,02-16-2021
15,AZ- TUCSON,80.99,9,8,12,80.48,81.66,9 [8 - 12],80.99% [80.48% - 81.66%],25,12,42,02-16-2021
16,AR- FORT SMITH,81.48,14,12,15,80.47,82.97,14 [12 - 15],81.48% [80.47% - 82.97%],19,6,38,02-16-2021
18,AR- JONESBORO,80.33,0,0,1,80.0,80.77,0 [0 - 1],80.33% [80.0% - 80.77%],3,0,7,02-16-2021
19,AR- LITTLE ROCK,81.44,40,35,47,80.55,82.29,40 [35 - 47],81.44% [80.55% - 82.29%],83,32,132,02-16-2021
