region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.72,787,748,837,88.53,96.0,787 [748 - 837],91.72% [88.53% - 96.0%],990,720,1351,11-02-2020
2,AL- DOTHAN,104.1,259,245,291,97.02,119.01,259 [245 - 291],104.1% [97.02% - 119.01%],320,226,518,11-02-2020
5,AL- HUNTSVILLE,89.2,133,127,142,86.81,92.13,133 [127 - 142],89.2% [86.81% - 92.13%],173,128,228,11-02-2020
6,AL- MOBILE,142.83,1523,1396,1678,116.12,174.85,1523 [1396 - 1678],142.83% [116.12% - 174.85%],1795,1032,2710,11-02-2020
7,AL- MONTGOMERY,93.0,157,148,168,88.67,97.72,157 [148 - 168],93.0% [88.67% - 97.72%],201,134,274,11-02-2020
9,AL- TUSCALOOSA,88.42,64,60,69,86.11,91.82,64 [60 - 69],88.42% [86.11% - 91.82%],84,61,118,11-02-2020
11,AZ- MESA,96.26,255,242,270,91.67,101.46,255 [242 - 270],96.26% [91.67% - 101.46%],322,231,425,11-02-2020
12,AZ- PHOENIX,91.87,713,678,759,88.51,95.87,713 [678 - 759],91.87% [88.51% - 95.87%],899,645,1202,11-02-2020
14,AZ- SUN CITY,87.16,46,44,49,85.19,89.51,46 [44 - 49],87.16% [85.19% - 89.51%],58,42,77,11-02-2020
15,AZ- TUCSON,87.53,149,139,174,84.36,94.82,149 [139 - 174],87.53% [84.36% - 94.82%],190,110,374,11-02-2020
16,AR- FORT SMITH,85.0,49,46,52,83.43,86.56,49 [46 - 52],85.0% [83.43% - 86.56%],64,44,84,11-02-2020
18,AR- JONESBORO,93.16,95,89,99,88.41,96.48,95 [89 - 99],93.16% [88.41% - 96.48%],119,76,149,11-02-2020
19,AR- LITTLE ROCK,85.58,250,236,265,83.74,87.45,250 [236 - 265],85.58% [83.74% - 87.45%],322,216,430,11-02-2020
21,AR- SPRINGDALE,90.97,91,88,98,88.33,94.85,91 [88 - 98],90.97% [88.33% - 94.85%],116,88,157,11-02-2020
22,AR- TEXARKANA,94.59,115,108,124,89.49,100.92,115 [108 - 124],94.59% [89.49% - 100.92%],143,93,205,11-02-2020
23,CA- ORANGE CO.,83.5,212,202,227,82.55,84.91,212 [202 - 227],83.5% [82.55% - 84.91%],268,195,376,11-02-2020
25,CA- BAKERSFIELD,82.05,56,54,60,81.71,82.6,56 [54 - 60],82.05% [81.71% - 82.6%],74,62,94,11-02-2020
31,CA- CHICO,84.38,21,20,24,82.34,87.03,21 [20 - 24],84.38% [82.34% - 87.03%],28,15,45,11-02-2020
33,CA- CONTRA COSTA CO.,83.59,55,53,61,82.65,85.69,55 [53 - 61],83.59% [82.65% - 85.69%],72,53,114,11-02-2020
43,CA- FRESNO,88.85,160,152,176,86.18,93.62,160 [152 - 176],88.85% [86.18% - 93.62%],202,141,311,11-02-2020
56,CA- LOS ANGELES,85.71,1122,1071,1196,84.23,87.72,1122 [1071 - 1196],85.71% [84.23% - 87.72%],1417,1049,1915,11-02-2020
58,CA- MODESTO,84.01,51,48,55,82.79,85.12,51 [48 - 55],84.01% [82.79% - 85.12%],69,48,88,11-02-2020
62,CA- NAPA,80.86,7,7,7,80.86,81.89,7 [7 - 7],80.86% [80.86% - 81.89%],5,5,11,11-02-2020
65,CA- ALAMEDA CO.,83.2,84,79,91,82.1,84.65,84 [79 - 91],83.2% [82.1% - 84.65%],108,71,157,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,84.56,36,34,39,83.32,86.17,36 [34 - 39],84.56% [83.32% - 86.17%],48,35,65,11-02-2020
73,CA- REDDING,82.96,26,24,34,81.39,86.56,26 [24 - 34],82.96% [81.39% - 86.56%],32,15,71,11-02-2020
77,CA- SACRAMENTO,85.06,192,183,209,83.74,87.44,192 [183 - 209],85.06% [83.74% - 87.44%],242,179,356,11-02-2020
78,CA- SALINAS,83.53,21,20,21,83.03,84.29,21 [20 - 21],83.53% [83.03% - 84.29%],28,24,34,11-02-2020
79,CA- SAN BERNARDINO,89.18,420,401,447,86.81,92.5,420 [401 - 447],89.18% [86.81% - 92.5%],531,394,723,11-02-2020
80,CA- SAN DIEGO,85.57,306,291,328,83.98,87.88,306 [291 - 328],85.57% [83.98% - 87.88%],392,280,554,11-02-2020
