region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.53,142,128,174,81.2,85.48,142 [128 - 174],82.53% [81.2% - 85.48%],214,101,463,10-06-2020
2,AL- DOTHAN,85.2,48,42,61,82.03,92.95,48 [42 - 61],85.2% [82.03% - 92.95%],69,27,172,10-06-2020
5,AL- HUNTSVILLE,82.77,35,32,42,81.81,85.48,35 [32 - 42],82.77% [81.81% - 85.48%],52,34,103,10-06-2020
6,AL- MOBILE,89.8,180,162,242,83.82,108.84,180 [162 - 242],89.8% [83.82% - 108.84%],280,109,824,10-06-2020
7,AL- MONTGOMERY,81.29,7,7,10,80.58,82.52,7 [7 - 10],81.29% [80.58% - 82.52%],20,9,39,10-06-2020
9,AL- TUSCALOOSA,88.82,53,46,82,82.0,113.77,53 [46 - 82],88.82% [82.0% - 113.77%],88,20,337,10-06-2020
11,AZ- MESA,81.87,27,25,31,81.01,83.18,27 [25 - 31],81.87% [81.01% - 83.18%],37,20,63,10-06-2020
12,AZ- PHOENIX,82.32,128,117,154,81.04,85.03,128 [117 - 154],82.32% [81.04% - 85.03%],176,79,381,10-06-2020
14,AZ- SUN CITY,80.74,7,6,7,80.37,81.23,7 [6 - 7],80.74% [80.37% - 81.23%],6,3,10,10-06-2020
15,AZ- TUCSON,81.31,28,25,36,80.32,83.84,28 [25 - 36],81.31% [80.32% - 83.84%],33,8,97,10-06-2020
16,AR- FORT SMITH,85.31,56,50,67,82.5,91.94,56 [50 - 67],85.31% [82.5% - 91.94%],68,32,153,10-06-2020
18,AR- JONESBORO,86.42,39,34,46,81.77,90.51,39 [34 - 46],86.42% [81.77% - 90.51%],58,16,95,10-06-2020
19,AR- LITTLE ROCK,84.23,178,159,209,81.37,88.49,178 [159 - 209],84.23% [81.37% - 88.49%],244,79,490,10-06-2020
21,AR- SPRINGDALE,85.11,35,33,42,82.37,90.12,35 [33 - 42],85.11% [82.37% - 90.12%],54,25,107,10-06-2020
22,AR- TEXARKANA,83.98,28,25,34,81.22,88.98,28 [25 - 34],83.98% [81.22% - 88.98%],39,12,88,10-06-2020
23,CA- ORANGE CO.,81.36,73,67,87,80.75,82.8,73 [67 - 87],81.36% [80.75% - 82.8%],104,57,214,10-06-2020
25,CA- BAKERSFIELD,80.83,20,18,24,80.53,81.55,20 [18 - 24],80.83% [80.53% - 81.55%],30,19,56,10-06-2020
31,CA- CHICO,84.22,21,20,25,82.19,88.59,21 [20 - 25],84.22% [82.19% - 88.59%],27,14,55,10-06-2020
33,CA- CONTRA COSTA CO.,81.9,28,26,32,81.05,83.54,28 [26 - 32],81.9% [81.05% - 83.54%],38,21,71,10-06-2020
43,CA- FRESNO,81.62,23,21,29,80.96,83.55,23 [21 - 29],81.62% [80.96% - 83.55%],37,22,81,10-06-2020
56,CA- LOS ANGELES,82.32,420,388,498,81.22,84.69,420 [388 - 498],82.32% [81.22% - 84.69%],576,303,1163,10-06-2020
58,CA- MODESTO,80.29,0,0,1,80.06,80.7,0 [0 - 1],80.29% [80.06% - 80.7%],5,1,12,10-06-2020
62,CA- NAPA,82.23,7,6,9,80.52,85.33,7 [6 - 9],82.23% [80.52% - 85.33%],13,3,31,10-06-2020
65,CA- ALAMEDA CO.,80.68,16,14,18,80.36,81.12,16 [14 - 18],80.68% [80.36% - 81.12%],23,12,38,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,82.18,14,13,17,81.23,84.27,14 [13 - 17],82.18% [81.23% - 84.27%],23,13,45,10-06-2020
73,CA- REDDING,103.29,178,164,224,92.57,138.23,178 [164 - 224],103.29% [92.57% - 138.23%],252,136,630,10-06-2020
77,CA- SACRAMENTO,80.77,22,20,33,80.36,82.32,22 [20 - 33],80.77% [80.36% - 82.32%],37,17,111,10-06-2020
