region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.8,488,448,583,84.03,94.26,488 [448 - 583],87.8% [84.03% - 94.26%],659,340,1204,10-20-2020
2,AL- DOTHAN,81.66,14,13,20,80.98,85.05,14 [13 - 20],81.66% [80.98% - 85.05%],22,13,67,10-20-2020
5,AL- HUNTSVILLE,89.95,147,137,168,85.85,98.14,147 [137 - 168],89.95% [85.85% - 98.14%],187,110,341,10-20-2020
6,AL- MOBILE,83.61,68,60,80,81.68,86.02,68 [60 - 80],83.61% [81.68% - 86.02%],103,48,172,10-20-2020
7,AL- MONTGOMERY,89.25,112,103,139,84.4,101.73,112 [103 - 139],89.25% [84.4% - 101.73%],143,68,336,10-20-2020
9,AL- TUSCALOOSA,86.31,49,45,57,82.4,90.52,49 [45 - 57],86.31% [82.4% - 90.52%],63,24,105,10-20-2020
11,AZ- MESA,97.63,277,258,320,90.0,113.03,277 [258 - 320],97.63% [90.0% - 113.03%],349,198,654,10-20-2020
12,AZ- PHOENIX,91.71,704,652,837,86.38,104.45,704 [652 - 837],91.71% [86.38% - 104.45%],887,483,1852,10-20-2020
14,AZ- SUN CITY,87.78,50,46,58,84.32,94.69,50 [46 - 58],87.78% [84.32% - 94.69%],63,35,119,10-20-2020
15,AZ- TUCSON,85.47,105,96,133,82.58,93.19,105 [96 - 133],85.47% [82.58% - 93.19%],138,65,333,10-20-2020
16,AR- FORT SMITH,86.71,69,64,78,83.36,90.85,69 [64 - 78],86.71% [83.36% - 90.85%],86,43,139,10-20-2020
18,AR- JONESBORO,92.61,89,80,104,86.31,103.23,89 [80 - 104],92.61% [86.31% - 103.23%],114,57,210,10-20-2020
19,AR- LITTLE ROCK,84.33,192,177,219,82.75,87.43,192 [177 - 219],84.33% [82.75% - 87.43%],250,159,429,10-20-2020
21,AR- SPRINGDALE,87.95,63,59,70,85.01,92.39,63 [59 - 70],87.95% [85.01% - 92.39%],84,53,131,10-20-2020
22,AR- TEXARKANA,88.16,63,58,76,84.8,94.8,63 [58 - 76],88.16% [84.8% - 94.8%],80,47,145,10-20-2020
23,CA- ORANGE CO.,81.61,87,81,97,80.98,82.47,87 [81 - 97],81.61% [80.98% - 82.47%],123,75,189,10-20-2020
25,CA- BAKERSFIELD,81.38,35,32,38,80.91,82.05,35 [32 - 38],81.38% [80.91% - 82.05%],50,33,74,10-20-2020
31,CA- CHICO,81.09,7,6,7,80.62,82.03,7 [6 - 7],81.09% [80.62% - 82.03%],7,4,13,10-20-2020
33,CA- CONTRA COSTA CO.,81.7,28,26,30,81.05,82.6,28 [26 - 30],81.7% [81.05% - 82.6%],34,21,52,10-20-2020
43,CA- FRESNO,81.97,34,31,39,81.36,83.77,34 [31 - 39],81.97% [81.36% - 83.77%],45,31,86,10-20-2020
56,CA- LOS ANGELES,82.94,557,522,609,81.9,84.27,557 [522 - 609],82.94% [81.9% - 84.27%],728,472,1058,10-20-2020
58,CA- MODESTO,88.49,112,102,152,83.72,106.0,112 [102 - 152],88.49% [83.72% - 106.0%],146,64,447,10-20-2020
62,CA- NAPA,81.03,7,6,7,80.0,82.92,7 [6 - 7],81.03% [80.0% - 82.92%],6,0,17,10-20-2020
65,CA- ALAMEDA CO.,80.71,14,13,16,80.41,81.09,14 [13 - 16],80.71% [80.41% - 81.09%],24,14,37,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.8,14,13,15,81.14,82.56,14 [13 - 15],81.8% [81.14% - 82.56%],19,12,27,10-20-2020
73,CA- REDDING,85.91,51,46,58,82.59,90.72,51 [46 - 58],85.91% [82.59% - 90.72%],64,28,116,10-20-2020
77,CA- SACRAMENTO,81.51,55,50,64,80.77,82.74,55 [50 - 64],81.51% [80.77% - 82.74%],72,37,131,10-20-2020
78,CA- SALINAS,83.4,17,15,19,82.4,85.04,17 [15 - 19],83.4% [82.4% - 85.04%],27,19,40,10-20-2020
79,CA- SAN BERNARDINO,84.1,176,165,192,82.72,85.91,176 [165 - 192],84.1% [82.72% - 85.91%],237,157,342,10-20-2020
80,CA- SAN DIEGO,83.48,185,173,204,82.2,85.28,185 [173 - 204],83.48% [82.2% - 85.28%],245,155,371,10-20-2020
81,CA- SAN FRANCISCO,80.69,28,25,31,80.41,81.1,28 [25 - 31],80.69% [80.41% - 81.1%],35,21,56,10-20-2020
82,CA- SAN JOSE,81.52,29,27,34,80.93,82.78,29 [27 - 34],81.52% [80.93% - 82.78%],46,28,84,10-20-2020
83,CA- SAN LUIS OBISPO,82.85,7,7,8,81.54,84.39,7 [7 - 8],82.85% [81.54% - 84.39%],13,7,20,10-20-2020
85,CA- SAN MATEO CO.,80.63,14,13,15,80.33,81.0,14 [13 - 15],80.63% [80.33% - 81.0%],17,9,27,10-20-2020
86,CA- SANTA BARBARA,80.83,7,7,8,80.72,81.55,7 [7 - 8],80.83% [80.72% - 81.55%],8,7,15,10-20-2020
87,CA- SANTA CRUZ,82.23,7,7,7,82.23,82.51,7 [7 - 7],82.23% [82.23% - 82.51%],8,8,9,10-20-2020
89,CA- SANTA ROSA,82.63,35,33,39,81.67,83.98,35 [33 - 39],82.63% [81.67% - 83.98%],49,31,74,10-20-2020
91,CA- STOCKTON,81.03,7,7,8,80.75,81.69,7 [7 - 8],81.03% [80.75% - 81.69%],11,8,18,10-20-2020
96,CA- VENTURA,81.97,21,20,23,81.21,82.92,21 [20 - 23],81.97% [81.21% - 82.92%],31,19,46,10-20-2020
101,CO- BOULDER,82.53,7,6,8,82.11,84.0,7 [6 - 8],82.53% [82.11% - 84.0%],12,10,19,10-20-2020
102,CO- COLORADO SPRINGS,157.58,635,583,794,117.97,285.31,635 [583 - 794],157.58% [117.97% - 285.31%],803,393,2125,10-20-2020
103,CO- DENVER,109.03,1095,1014,1255,95.76,134.26,1095 [1014 - 1255],109.03% [95.76% - 134.26%],1387,753,2592,10-20-2020
104,CO- FORT COLLINS,115.05,178,164,208,98.0,147.14,178 [164 - 208],115.05% [98.0% - 147.14%],224,115,429,10-20-2020
105,CO- GRAND JUNCTION,102.22,142,131,167,92.5,124.7,142 [131 - 167],102.22% [92.5% - 124.7%],176,99,354,10-20-2020
106,CO- GREELEY,94.16,88,80,102,86.44,108.44,88 [80 - 102],94.16% [86.44% - 108.44%],110,50,221,10-20-2020
107,CO- PUEBLO,95.91,98,90,117,87.77,113.83,98 [90 - 117],95.91% [87.77% - 113.83%],127,62,270,10-20-2020
109,CT- BRIDGEPORT,95.81,213,199,243,89.2,108.91,213 [199 - 243],95.81% [89.2% - 108.91%],268,156,490,10-20-2020
110,CT- HARTFORD,102.88,595,551,671,92.59,119.8,595 [551 - 671],102.88% [92.59% - 119.8%],745,410,1296,10-20-2020
111,CT- NEW HAVEN,110.48,944,859,1126,93.91,142.46,944 [859 - 1126],110.48% [93.91% - 142.46%],1174,536,2406,10-20-2020
112,DE- WILMINGTON,83.11,41,37,47,81.56,84.83,41 [37 - 47],83.11% [81.56% - 84.83%],58,29,90,10-20-2020
113,DC- WASHINGTON,86.39,275,255,316,83.64,92.04,275 [255 - 316],86.39% [83.64% - 92.04%],351,200,661,10-20-2020
115,FL- BRADENTON,86.77,35,33,41,84.09,91.99,35 [33 - 41],86.77% [84.09% - 91.99%],48,29,85,10-20-2020
116,FL- CLEARWATER,83.48,46,43,55,81.95,87.64,46 [43 - 55],83.48% [81.95% - 87.64%],57,32,125,10-20-2020
118,FL- FORT LAUDERDALE,82.52,171,159,199,81.47,85.07,171 [159 - 199],82.52% [81.47% - 85.07%],219,128,441,10-20-2020
119,FL- FORT MYERS,84.55,135,127,155,82.72,88.34,135 [127 - 155],84.55% [82.72% - 88.34%],174,104,319,10-20-2020
120,FL- GAINESVILLE,82.61,35,33,44,81.96,85.92,35 [33 - 44],82.61% [81.96% - 85.92%],48,36,109,10-20-2020
122,FL- HUDSON,82.8,28,26,32,81.68,84.63,28 [26 - 32],82.8% [81.68% - 84.63%],35,21,58,10-20-2020
123,FL- JACKSONVILLE,83.95,151,140,183,82.1,88.92,151 [140 - 183],83.95% [82.1% - 88.92%],194,103,438,10-20-2020
