region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.78,94,87,106,80.92,83.03,94 [87 - 106],81.78% [80.92% - 83.03%],150,78,256,09-22-2020
2,AL- DOTHAN,82.18,21,20,24,80.75,84.67,21 [20 - 24],82.18% [80.75% - 84.67%],29,10,62,09-22-2020
5,AL- HUNTSVILLE,83.03,42,41,46,82.29,85.0,42 [41 - 46],83.03% [82.29% - 85.0%],57,43,94,09-22-2020
6,AL- MOBILE,80.42,7,6,7,80.18,80.6,7 [6 - 7],80.42% [80.18% - 80.6%],12,5,17,09-22-2020
7,AL- MONTGOMERY,81.88,21,18,21,81.1,81.88,21 [18 - 21],81.88% [81.1% - 81.88%],29,17,29,09-22-2020
9,AL- TUSCALOOSA,83.71,23,21,26,81.0,86.41,23 [21 - 26],83.71% [81.0% - 86.41%],37,10,64,09-22-2020
11,AZ- MESA,81.92,22,21,25,81.36,82.93,22 [21 - 25],81.92% [81.36% - 82.93%],38,27,58,09-22-2020
12,AZ- PHOENIX,81.29,57,54,66,80.9,82.28,57 [54 - 66],81.29% [80.9% - 82.28%],98,68,173,09-22-2020
14,AZ- SUN CITY,80.74,0,0,1,80.49,81.23,0 [0 - 1],80.74% [80.49% - 81.23%],6,4,10,09-22-2020
15,AZ- TUCSON,84.24,72,68,85,82.65,88.44,72 [68 - 85],84.24% [82.65% - 88.44%],107,67,213,09-22-2020
16,AR- FORT SMITH,84.37,35,33,40,82.65,87.65,35 [33 - 40],84.37% [82.65% - 87.65%],56,34,98,09-22-2020
18,AR- JONESBORO,88.3,49,44,54,82.99,92.06,49 [44 - 54],88.3% [82.99% - 92.06%],75,27,109,09-22-2020
19,AR- LITTLE ROCK,84.94,211,192,231,82.3,87.8,211 [192 - 231],84.94% [82.3% - 87.8%],285,133,450,09-22-2020
21,AR- SPRINGDALE,100.34,141,126,162,85.96,115.19,141 [126 - 162],100.34% [85.96% - 115.19%],215,63,372,09-22-2020
22,AR- TEXARKANA,84.08,28,26,31,81.43,86.43,28 [26 - 31],84.08% [81.43% - 86.43%],40,14,63,09-22-2020
23,CA- ORANGE CO.,80.6,28,27,30,80.41,80.76,28 [27 - 30],80.6% [80.41% - 80.76%],46,31,58,09-22-2020
25,CA- BAKERSFIELD,80.5,7,7,7,80.39,80.75,7 [7 - 7],80.5% [80.39% - 80.75%],18,14,27,09-22-2020
31,CA- CHICO,82.34,7,7,9,81.25,84.84,7 [7 - 9],82.34% [81.25% - 84.84%],15,8,31,09-22-2020
33,CA- CONTRA COSTA CO.,80.9,7,7,7,80.85,81.05,7 [7 - 7],80.9% [80.85% - 81.05%],18,17,21,09-22-2020
43,CA- FRESNO,80.74,7,7,8,80.31,81.53,7 [7 - 8],80.74% [80.31% - 81.53%],17,7,35,09-22-2020
56,CA- LOS ANGELES,80.76,118,116,122,80.66,80.87,118 [116 - 122],80.76% [80.66% - 80.87%],189,164,217,09-22-2020
58,CA- MODESTO,80.52,0,0,1,80.29,80.76,0 [0 - 1],80.52% [80.29% - 80.76%],9,5,13,09-22-2020
62,CA- NAPA,81.37,0,0,1,81.37,82.75,0 [0 - 1],81.37% [81.37% - 82.75%],8,8,16,09-22-2020
65,CA- ALAMEDA CO.,80.38,0,0,1,80.24,80.5,0 [0 - 1],80.38% [80.24% - 80.5%],13,8,17,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.38,0,0,0,80.28,80.47,0 [0 - 0],80.38% [80.28% - 80.47%],4,3,5,09-22-2020
73,CA- REDDING,82.13,14,13,16,80.65,83.7,14 [13 - 16],82.13% [80.65% - 83.7%],23,7,40,09-22-2020
77,CA- SACRAMENTO,81.38,38,36,40,80.92,81.67,38 [36 - 40],81.38% [80.92% - 81.67%],66,44,80,09-22-2020
78,CA- SALINAS,82.52,7,7,8,81.89,82.9,7 [7 - 8],82.52% [81.89% - 82.9%],20,15,23,09-22-2020
79,CA- SAN BERNARDINO,80.71,25,24,26,80.62,80.85,25 [24 - 26],80.71% [80.62% - 80.85%],41,36,49,09-22-2020
80,CA- SAN DIEGO,84.18,219,212,231,83.28,85.32,219 [212 - 231],84.18% [83.28% - 85.32%],294,231,374,09-22-2020
81,CA- SAN FRANCISCO,80.57,15,15,16,80.47,80.59,15 [15 - 16],80.57% [80.47% - 80.59%],29,24,30,09-22-2020
82,CA- SAN JOSE,81.16,21,21,22,80.93,81.39,21 [21 - 22],81.16% [80.93% - 81.39%],35,28,42,09-22-2020
