region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.87,166,152,194,81.59,85.7,166 [152 - 194],82.87% [81.59% - 85.7%],242,134,481,10-06-2020
2,AL- DOTHAN,85.65,56,50,68,83.24,93.33,56 [50 - 68],85.65% [83.24% - 93.33%],75,43,177,10-06-2020
5,AL- HUNTSVILLE,83.24,42,40,47,81.81,85.74,42 [40 - 47],83.24% [81.81% - 85.74%],61,34,108,10-06-2020
6,AL- MOBILE,90.5,222,202,283,84.8,106.99,222 [202 - 283],90.5% [84.8% - 106.99%],300,137,771,10-06-2020
7,AL- MONTGOMERY,81.81,15,13,18,80.58,82.85,15 [13 - 18],81.81% [80.58% - 82.85%],28,9,44,10-06-2020
9,AL- TUSCALOOSA,90.62,67,59,96,83.21,113.27,67 [59 - 96],90.62% [83.21% - 113.27%],106,32,332,10-06-2020
11,AZ- MESA,82.12,28,26,31,81.21,83.38,28 [26 - 31],82.12% [81.21% - 83.38%],42,24,67,10-06-2020
12,AZ- PHOENIX,82.46,139,128,163,81.24,84.77,139 [128 - 163],82.46% [81.24% - 84.77%],186,94,361,10-06-2020
14,AZ- SUN CITY,80.86,7,6,7,80.49,81.36,7 [6 - 7],80.86% [80.49% - 81.36%],7,4,11,10-06-2020
15,AZ- TUCSON,81.51,28,25,36,80.48,83.68,28 [25 - 36],81.51% [80.48% - 83.68%],38,12,93,10-06-2020
16,AR- FORT SMITH,86.09,56,51,65,82.89,91.48,56 [51 - 65],86.09% [82.89% - 91.48%],78,37,147,10-06-2020
18,AR- JONESBORO,87.08,45,39,50,82.65,90.51,45 [39 - 50],87.08% [82.65% - 90.51%],64,24,95,10-06-2020
19,AR- LITTLE ROCK,84.38,193,173,223,81.85,88.25,193 [173 - 223],84.38% [81.85% - 88.25%],253,107,476,10-06-2020
21,AR- SPRINGDALE,85.68,40,37,47,83.03,90.12,40 [37 - 47],85.68% [83.03% - 90.12%],60,32,107,10-06-2020
22,AR- TEXARKANA,83.98,28,25,34,81.22,88.88,28 [25 - 34],83.98% [81.22% - 88.88%],39,12,87,10-06-2020
23,CA- ORANGE CO.,81.49,81,75,94,80.88,82.71,81 [75 - 94],81.49% [80.88% - 82.71%],114,67,207,10-06-2020
25,CA- BAKERSFIELD,81.0,24,22,27,80.55,81.83,24 [22 - 27],81.0% [80.55% - 81.83%],36,20,66,10-06-2020
31,CA- CHICO,83.44,16,15,19,82.19,87.19,16 [15 - 19],83.44% [82.19% - 87.19%],22,14,46,10-06-2020
33,CA- CONTRA COSTA CO.,82.15,29,26,33,81.2,83.69,29 [26 - 33],82.15% [81.2% - 83.69%],43,24,74,10-06-2020
43,CA- FRESNO,81.93,28,26,33,81.23,83.77,28 [26 - 33],81.93% [81.23% - 83.77%],44,28,86,10-06-2020
56,CA- LOS ANGELES,82.46,448,417,518,81.41,84.51,448 [417 - 518],82.46% [81.41% - 84.51%],611,349,1118,10-06-2020
58,CA- MODESTO,80.58,3,2,4,80.06,80.99,3 [2 - 4],80.58% [80.06% - 80.99%],10,1,17,10-06-2020
62,CA- NAPA,82.23,7,6,10,82.06,85.84,7 [6 - 10],82.23% [82.06% - 85.84%],13,12,34,10-06-2020
65,CA- ALAMEDA CO.,80.77,21,19,22,80.44,81.27,21 [19 - 22],80.77% [80.44% - 81.27%],26,15,43,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,82.28,20,18,23,81.33,84.08,20 [18 - 23],82.28% [81.33% - 84.08%],24,14,43,10-06-2020
73,CA- REDDING,103.29,196,183,241,92.57,137.12,196 [183 - 241],103.29% [92.57% - 137.12%],252,136,618,10-06-2020
77,CA- SACRAMENTO,80.88,27,25,37,80.48,82.24,27 [25 - 37],80.88% [80.48% - 82.24%],42,23,107,10-06-2020
78,CA- SALINAS,82.52,14,13,15,81.51,83.66,14 [13 - 15],82.52% [81.51% - 83.66%],20,12,29,10-06-2020
79,CA- SAN BERNARDINO,84.29,184,171,208,82.53,87.35,184 [171 - 208],84.29% [82.53% - 87.35%],248,146,425,10-06-2020
80,CA- SAN DIEGO,82.43,121,111,139,81.24,84.44,121 [111 - 139],82.43% [81.24% - 84.44%],171,87,312,10-06-2020
81,CA- SAN FRANCISCO,80.69,27,25,31,80.41,81.34,27 [25 - 31],80.69% [80.41% - 81.34%],35,21,68,10-06-2020
82,CA- SAN JOSE,80.89,16,15,20,80.46,81.82,16 [15 - 20],80.89% [80.46% - 81.82%],27,14,55,10-06-2020
83,CA- SAN LUIS OBISPO,82.41,7,7,8,81.54,84.39,7 [7 - 8],82.41% [81.54% - 84.39%],11,7,20,10-06-2020
85,CA- SAN MATEO CO.,80.63,14,13,15,80.3,81.0,14 [13 - 15],80.63% [80.3% - 81.0%],17,8,27,10-06-2020
86,CA- SANTA BARBARA,81.55,12,11,14,80.83,82.38,12 [11 - 14],81.55% [80.83% - 82.38%],15,8,23,10-06-2020
87,CA- SANTA CRUZ,82.23,7,6,8,82.23,84.46,7 [6 - 8],82.23% [82.23% - 84.46%],8,8,16,10-06-2020
89,CA- SANTA ROSA,81.61,21,20,25,81.07,83.17,21 [20 - 25],81.61% [81.07% - 83.17%],30,20,59,10-06-2020
91,CA- STOCKTON,80.56,6,5,7,80.19,80.66,6 [5 - 7],80.56% [80.19% - 80.66%],6,2,7,10-06-2020
96,CA- VENTURA,81.34,14,13,16,80.7,82.16,14 [13 - 16],81.34% [80.7% - 82.16%],21,11,34,10-06-2020
101,CO- BOULDER,84.0,7,6,10,81.05,89.47,7 [6 - 10],84.0% [81.05% - 89.47%],19,5,45,10-06-2020
102,CO- COLORADO SPRINGS,87.54,54,46,72,82.03,99.42,54 [46 - 72],87.54% [82.03% - 99.42%],78,21,201,10-06-2020
103,CO- DENVER,98.46,691,634,818,88.31,119.71,691 [634 - 818],98.46% [88.31% - 119.71%],882,397,1897,10-06-2020
104,CO- FORT COLLINS,94.87,76,69,91,87.2,113.02,76 [69 - 91],94.87% [87.2% - 113.02%],95,46,211,10-06-2020
105,CO- GRAND JUNCTION,89.09,55,50,66,84.8,99.32,55 [50 - 66],89.09% [84.8% - 99.32%],72,38,153,10-06-2020
106,CO- GREELEY,88.11,49,45,59,82.96,98.15,49 [45 - 59],88.11% [82.96% - 98.15%],63,23,141,10-06-2020
107,CO- PUEBLO,83.63,21,19,26,81.13,87.64,21 [19 - 26],83.63% [81.13% - 87.64%],29,9,61,10-06-2020
109,CT- BRIDGEPORT,83.66,42,39,47,82.01,85.25,42 [39 - 47],83.66% [82.01% - 85.25%],62,34,89,10-06-2020
110,CT- HARTFORD,96.62,422,389,517,88.72,121.8,422 [389 - 517],96.62% [88.72% - 121.8%],541,284,1361,10-06-2020
111,CT- NEW HAVEN,97.6,521,480,650,88.9,126.24,521 [480 - 650],97.6% [88.9% - 126.24%],678,343,1781,10-06-2020
112,DE- WILMINGTON,90.04,147,136,173,85.16,101.21,147 [136 - 173],90.04% [85.16% - 101.21%],187,96,395,10-06-2020
113,DC- WASHINGTON,83.12,119,109,134,81.58,85.14,119 [109 - 134],83.12% [81.58% - 85.14%],171,87,282,10-06-2020
115,FL- BRADENTON,81.97,10,9,11,81.27,82.82,10 [9 - 11],81.97% [81.27% - 82.82%],14,9,20,10-06-2020
116,FL- CLEARWATER,80.92,12,11,14,80.49,81.59,12 [11 - 14],80.92% [80.49% - 81.59%],15,8,26,10-06-2020
118,FL- FORT LAUDERDALE,80.63,33,31,38,80.32,81.09,33 [31 - 38],80.63% [80.32% - 81.09%],55,28,95,10-06-2020
