region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.82,514,475,586,84.22,93.52,514 [475 - 586],87.82% [84.22% - 93.52%],660,356,1142,10-20-2020
2,AL- DOTHAN,82.26,14,13,20,81.58,85.5,14 [13 - 20],82.26% [81.58% - 85.5%],30,21,73,10-20-2020
5,AL- HUNTSVILLE,89.68,144,135,160,86.12,95.74,144 [135 - 160],89.68% [86.12% - 95.74%],182,115,296,10-20-2020
6,AL- MOBILE,83.61,82,74,91,81.79,85.81,82 [74 - 91],83.61% [81.79% - 85.81%],103,51,166,10-20-2020
7,AL- MONTGOMERY,88.86,108,99,127,84.85,98.05,108 [99 - 127],88.86% [84.85% - 98.05%],137,75,279,10-20-2020
9,AL- TUSCALOOSA,86.91,52,47,57,83.11,89.62,52 [47 - 57],86.91% [83.11% - 89.62%],69,31,96,10-20-2020
11,AZ- MESA,95.05,237,221,264,89.44,104.7,237 [221 - 264],95.05% [89.44% - 104.7%],298,187,489,10-20-2020
12,AZ- PHOENIX,90.19,611,571,701,86.23,98.46,611 [571 - 701],90.19% [86.23% - 98.46%],772,472,1398,10-20-2020
14,AZ- SUN CITY,86.54,43,40,48,84.07,90.86,43 [40 - 48],86.54% [84.07% - 90.86%],53,33,88,10-20-2020
15,AZ- TUCSON,85.15,102,94,123,82.61,91.09,102 [94 - 123],85.15% [82.61% - 91.09%],130,66,280,10-20-2020
16,AR- FORT SMITH,86.4,65,60,70,83.67,89.68,65 [60 - 70],86.4% [83.67% - 89.68%],82,47,124,10-20-2020
18,AR- JONESBORO,92.5,91,84,103,86.64,102.35,91 [84 - 103],92.5% [86.64% - 102.35%],113,60,202,10-20-2020
19,AR- LITTLE ROCK,84.4,193,182,215,83.15,86.48,193 [182 - 215],84.4% [83.15% - 86.48%],254,182,374,10-20-2020
21,AR- SPRINGDALE,88.23,63,59,69,86.53,91.54,63 [59 - 69],88.23% [86.53% - 91.54%],87,69,122,10-20-2020
22,AR- TEXARKANA,88.06,63,59,71,84.8,93.98,63 [59 - 71],88.06% [84.8% - 93.98%],79,47,137,10-20-2020
23,CA- ORANGE CO.,81.73,93,88,101,81.18,82.4,93 [88 - 101],81.73% [81.18% - 82.4%],132,90,184,10-20-2020
25,CA- BAKERSFIELD,81.58,41,39,44,81.16,82.13,41 [39 - 44],81.58% [81.16% - 82.13%],57,42,77,10-20-2020
31,CA- CHICO,81.56,7,6,7,81.09,82.03,7 [6 - 7],81.56% [81.09% - 82.03%],10,7,13,10-20-2020
33,CA- CONTRA COSTA CO.,81.9,28,26,30,81.4,82.6,28 [26 - 30],81.9% [81.4% - 82.6%],38,28,52,10-20-2020
43,CA- FRESNO,82.63,36,34,41,81.62,83.72,36 [34 - 41],82.63% [81.62% - 83.72%],60,37,85,10-20-2020
56,CA- LOS ANGELES,82.97,568,537,609,82.14,83.94,568 [537 - 609],82.97% [82.14% - 83.94%],737,531,978,10-20-2020
58,CA- MODESTO,88.49,112,103,143,84.07,98.91,112 [103 - 143],88.49% [84.07% - 98.91%],146,70,325,10-20-2020
62,CA- NAPA,81.2,7,6,8,80.69,83.44,7 [6 - 8],81.2% [80.69% - 83.44%],7,4,20,10-20-2020
65,CA- ALAMEDA CO.,80.86,16,15,18,80.59,81.24,16 [15 - 18],80.86% [80.59% - 81.24%],29,20,42,10-20-2020
