region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.17,681,657,714,88.28,92.54,681 [657 - 714],90.17% [88.28% - 92.54%],859,699,1059,11-02-2020
2,AL- DOTHAN,96.87,184,176,200,93.1,102.29,184 [176 - 200],96.87% [93.1% - 102.29%],224,174,296,11-02-2020
5,AL- HUNTSVILLE,88.94,133,129,139,87.61,90.69,133 [129 - 139],88.94% [87.61% - 90.69%],168,143,201,11-02-2020
6,AL- MOBILE,110.1,738,681,804,99.04,122.0,738 [681 - 804],110.1% [99.04% - 122.0%],860,544,1200,11-02-2020
7,AL- MONTGOMERY,90.67,130,124,137,88.09,92.94,130 [124 - 137],90.67% [88.09% - 92.94%],165,125,200,11-02-2020
9,AL- TUSCALOOSA,88.82,63,61,67,88.02,89.22,63 [61 - 67],88.82% [88.02% - 89.22%],88,80,92,11-02-2020
11,AZ- MESA,94.09,223,214,232,91.57,96.87,223 [214 - 232],94.09% [91.57% - 96.87%],279,229,334,11-02-2020
12,AZ- PHOENIX,90.18,613,590,638,88.3,92.24,613 [590 - 638],90.18% [88.3% - 92.24%],771,629,927,11-02-2020
14,AZ- SUN CITY,86.17,40,39,42,85.06,87.41,40 [39 - 42],86.17% [85.06% - 87.41%],50,41,60,11-02-2020
15,AZ- TUCSON,87.61,144,136,160,85.86,90.46,144 [136 - 160],87.61% [85.86% - 90.46%],192,148,264,11-02-2020
16,AR- FORT SMITH,84.68,49,48,50,84.53,85.31,49 [48 - 50],84.68% [84.53% - 85.31%],60,58,68,11-02-2020
18,AR- JONESBORO,92.28,87,83,90,90.07,94.16,87 [83 - 90],92.28% [90.07% - 94.16%],111,91,128,11-02-2020
19,AR- LITTLE ROCK,85.02,229,218,239,83.93,86.38,229 [218 - 239],85.02% [83.93% - 86.38%],290,227,368,11-02-2020
21,AR- SPRINGDALE,90.79,91,88,95,88.99,92.87,91 [88 - 95],90.79% [88.99% - 92.87%],114,95,136,11-02-2020
22,AR- TEXARKANA,92.14,95,89,100,89.18,95.51,95 [89 - 100],92.14% [89.18% - 95.51%],119,90,152,11-02-2020
23,CA- ORANGE CO.,83.2,192,186,202,82.59,84.0,192 [186 - 202],83.2% [82.59% - 84.0%],245,198,306,11-02-2020
25,CA- BAKERSFIELD,82.24,57,55,60,81.99,82.43,57 [55 - 60],82.24% [81.99% - 82.43%],81,72,88,11-02-2020
31,CA- CHICO,84.06,17,16,20,82.03,84.38,17 [16 - 20],84.06% [82.03% - 84.38%],26,13,28,11-02-2020
33,CA- CONTRA COSTA CO.,83.34,49,48,54,82.95,84.14,49 [48 - 54],83.34% [82.95% - 84.14%],67,59,83,11-02-2020
43,CA- FRESNO,87.93,143,137,152,86.18,90.86,143 [137 - 152],87.93% [86.18% - 90.86%],181,141,248,11-02-2020
56,CA- LOS ANGELES,84.93,976,942,1018,84.04,85.95,976 [942 - 1018],84.93% [84.04% - 85.95%],1224,1003,1475,11-02-2020
58,CA- MODESTO,84.3,54,51,57,83.14,85.0,54 [51 - 57],84.3% [83.14% - 85.0%],74,54,86,11-02-2020
62,CA- NAPA,81.03,7,7,7,80.86,81.89,7 [7 - 7],81.03% [80.86% - 81.89%],6,5,11,11-02-2020
65,CA- ALAMEDA CO.,82.84,75,72,80,82.1,83.61,75 [72 - 80],82.84% [82.1% - 83.61%],96,71,122,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,84.08,35,34,37,83.42,84.94,35 [34 - 37],84.08% [83.42% - 84.94%],43,36,52,11-02-2020
73,CA- REDDING,82.13,19,17,21,81.76,82.59,19 [17 - 21],82.13% [81.76% - 82.59%],23,19,28,11-02-2020
77,CA- SACRAMENTO,84.56,171,166,181,83.72,85.81,171 [166 - 181],84.56% [83.72% - 85.81%],218,178,278,11-02-2020
78,CA- SALINAS,84.04,21,20,22,83.78,84.54,21 [20 - 22],84.04% [83.78% - 84.54%],32,30,36,11-02-2020
79,CA- SAN BERNARDINO,88.22,376,364,393,86.8,90.01,376 [364 - 393],88.22% [86.8% - 90.01%],475,393,579,11-02-2020
80,CA- SAN DIEGO,85.2,288,277,303,84.09,86.58,288 [277 - 303],85.2% [84.09% - 86.58%],366,288,463,11-02-2020
81,CA- SAN FRANCISCO,81.22,44,42,48,81.03,81.4,44 [42 - 48],81.22% [81.03% - 81.4%],62,52,71,11-02-2020
82,CA- SAN JOSE,84.3,102,98,107,83.27,85.49,102 [98 - 107],84.3% [83.27% - 85.49%],130,99,166,11-02-2020
83,CA- SAN LUIS OBISPO,82.63,7,7,7,82.63,82.63,7 [7 - 7],82.63% [82.63% - 82.63%],12,12,12,11-02-2020
85,CA- SAN MATEO CO.,81.52,34,32,35,81.19,81.82,34 [32 - 35],81.52% [81.19% - 81.82%],41,32,49,11-02-2020
86,CA- SANTA BARBARA,82.07,14,14,16,82.07,82.69,14 [14 - 16],82.07% [82.07% - 82.69%],20,20,26,11-02-2020
