region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,106.16,1570,1467,1724,95.15,122.39,1570 [1467 - 1724],106.16% [95.15% - 122.39%],2209,1279,3580,01-13-2021
2,AL- DOTHAN,123.22,416,388,453,105.38,148.45,416 [388 - 453],123.22% [105.38% - 148.45%],574,337,909,01-13-2021
5,AL- HUNTSVILLE,106.38,348,323,382,95.43,122.39,348 [323 - 382],106.38% [95.43% - 122.39%],496,290,797,01-13-2021
6,AL- MOBILE,105.69,525,489,580,94.35,121.55,525 [489 - 580],105.69% [94.35% - 121.55%],734,410,1187,01-13-2021
7,AL- MONTGOMERY,157.36,755,707,812,128.71,192.55,755 [707 - 812],157.36% [128.71% - 192.55%],1196,753,1740,01-13-2021
9,AL- TUSCALOOSA,104.05,159,149,176,93.83,117.88,159 [149 - 176],104.05% [93.83% - 117.88%],240,138,378,01-13-2021
11,AZ- MESA,227.88,1599,1398,1998,124.95,424.65,1599 [1398 - 1998],227.88% [124.95% - 424.65%],2928,890,6824,01-13-2021
12,AZ- PHOENIX,160.38,3366,2951,4196,104.88,266.61,3366 [2951 - 4196],160.38% [104.88% - 266.61%],6089,1885,14136,01-13-2021
14,AZ- SUN CITY,140.74,266,233,334,98.02,222.59,266 [233 - 334],140.74% [98.02% - 222.59%],492,146,1155,01-13-2021
15,AZ- TUCSON,136.89,951,854,1161,101.32,209.87,951 [854 - 1161],136.89% [101.32% - 209.87%],1436,538,3278,01-13-2021
16,AR- FORT SMITH,152.21,665,627,712,125.43,187.81,665 [627 - 712],152.21% [125.43% - 187.81%],925,582,1381,01-13-2021
18,AR- JONESBORO,97.04,103,96,114,89.62,107.21,103 [96 - 114],97.04% [89.62% - 107.21%],154,87,246,01-13-2021
19,AR- LITTLE ROCK,102.71,926,858,1007,92.35,115.31,926 [858 - 1007],102.71% [92.35% - 115.31%],1311,713,2038,01-13-2021
21,AR- SPRINGDALE,130.05,371,344,401,106.77,155.88,371 [344 - 401],130.05% [106.77% - 155.88%],529,283,802,01-13-2021
22,AR- TEXARKANA,93.67,97,91,107,87.24,102.96,97 [91 - 107],93.67% [87.24% - 102.96%],134,71,225,01-13-2021
23,CA- ORANGE CO.,94.14,683,631,744,87.74,101.44,683 [631 - 744],94.14% [87.74% - 101.44%],1082,592,1640,01-13-2021
25,CA- BAKERSFIELD,96.04,367,344,391,89.96,102.48,367 [344 - 391],96.04% [89.96% - 102.48%],580,360,813,01-13-2021
31,CA- CHICO,94.53,63,58,70,88.44,102.03,63 [58 - 70],94.53% [88.44% - 102.03%],93,54,141,01-13-2021
33,CA- CONTRA COSTA CO.,102.17,284,267,300,93.83,110.1,284 [267 - 300],102.17% [93.83% - 110.1%],444,277,603,01-13-2021
43,CA- FRESNO,149.03,856,803,878,131.91,159.15,856 [803 - 878],149.03% [131.91% - 159.15%],1576,1185,1807,01-13-2021
56,CA- LOS ANGELES,84.93,673,611,744,82.4,87.73,673 [611 - 744],84.93% [82.4% - 87.73%],1224,595,1918,01-13-2021
58,CA- MODESTO,107.75,295,279,312,98.27,117.29,295 [279 - 312],107.75% [98.27% - 117.29%],477,314,641,01-13-2021
62,CA- NAPA,106.98,122,113,133,94.95,123.47,122 [113 - 133],106.98% [94.95% - 123.47%],157,87,253,01-13-2021
65,CA- ALAMEDA CO.,88.94,208,192,230,84.82,94.23,208 [192 - 230],88.94% [84.82% - 94.23%],302,163,481,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,89.4,58,53,63,85.13,93.96,58 [53 - 63],89.4% [85.13% - 93.96%],99,54,147,01-13-2021
