region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,109.33,1837,1704,1995,96.15,124.83,1837 [1704 - 1995],109.33% [96.15% - 124.83%],2477,1364,3786,12-08-2020
2,AL- DOTHAN,97.24,180,167,196,88.89,107.64,180 [167 - 196],97.24% [88.89% - 107.64%],229,118,367,12-08-2020
5,AL- HUNTSVILLE,125.85,612,567,669,105.53,150.9,612 [567 - 669],125.85% [105.53% - 150.9%],862,480,1333,12-08-2020
6,AL- MOBILE,101.18,472,437,519,90.61,114.83,472 [437 - 519],101.18% [90.61% - 114.83%],605,303,995,12-08-2020
7,AL- MONTGOMERY,106.46,318,294,354,93.13,124.63,318 [294 - 354],106.46% [93.13% - 124.63%],409,203,690,12-08-2020
9,AL- TUSCALOOSA,129.8,390,361,422,105.45,158.46,390 [361 - 422],129.8% [105.45% - 158.46%],497,254,783,12-08-2020
11,AZ- MESA,115.0,491,447,569,95.81,144.8,491 [447 - 569],115.0% [95.81% - 144.8%],693,313,1283,12-08-2020
12,AZ- PHOENIX,108.92,1543,1406,1786,93.04,133.89,1543 [1406 - 1786],108.92% [93.04% - 133.89%],2191,988,4082,12-08-2020
14,AZ- SUN CITY,96.3,94,85,109,87.41,110.12,94 [85 - 109],96.3% [87.41% - 110.12%],132,60,244,12-08-2020
15,AZ- TUCSON,110.03,544,499,622,94.34,133.65,544 [499 - 622],110.03% [94.34% - 133.65%],758,362,1354,12-08-2020
16,AR- FORT SMITH,90.54,105,98,119,85.78,99.13,105 [98 - 119],90.54% [85.78% - 99.13%],135,74,245,12-08-2020
18,AR- JONESBORO,97.26,115,107,126,90.18,106.99,115 [107 - 126],97.26% [90.18% - 106.99%],156,92,244,12-08-2020
19,AR- LITTLE ROCK,92.99,573,533,631,87.22,100.91,573 [533 - 631],92.99% [87.22% - 100.91%],750,417,1207,12-08-2020
21,AR- SPRINGDALE,139.04,488,458,528,114.53,172.62,488 [458 - 528],139.04% [114.53% - 172.62%],624,365,979,12-08-2020
22,AR- TEXARKANA,88.37,63,59,72,84.9,95.61,63 [59 - 72],88.37% [84.9% - 95.61%],82,48,153,12-08-2020
23,CA- ORANGE CO.,120.67,2433,2262,2622,102.06,141.89,2433 [2262 - 2622],120.67% [102.06% - 141.89%],3112,1688,4735,12-08-2020
25,CA- BAKERSFIELD,96.32,459,422,504,87.83,106.0,459 [422 - 504],96.32% [87.83% - 106.0%],590,283,940,12-08-2020
31,CA- CHICO,87.5,35,32,39,83.28,92.34,35 [32 - 39],87.5% [83.28% - 92.34%],48,21,79,12-08-2020
33,CA- CONTRA COSTA CO.,119.29,620,579,665,101.72,139.36,620 [579 - 665],119.29% [101.72% - 139.36%],787,435,1189,12-08-2020
43,CA- FRESNO,91.61,198,182,218,85.96,98.4,198 [182 - 218],91.61% [85.96% - 98.4%],265,136,420,12-08-2020
56,CA- LOS ANGELES,161.92,12870,12360,13278,139.33,180.08,12.87K [12.36K - 13.28K],161.92% [139.33% - 180.08%],20319,14715,24824,12-08-2020
58,CA- MODESTO,147.31,817,772,858,122.41,170.05,817 [772 - 858],147.31% [122.41% - 170.05%],1157,729,1548,12-08-2020
62,CA- NAPA,111.44,143,133,155,97.7,128.28,143 [133 - 155],111.44% [97.7% - 128.28%],183,103,281,12-08-2020
65,CA- ALAMEDA CO.,86.54,169,154,192,82.93,91.01,169 [154 - 192],86.54% [82.93% - 91.01%],221,99,372,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,147.14,474,456,490,127.86,163.48,474 [456 - 490],147.14% [127.86% - 163.48%],707,504,879,12-08-2020
73,CA- REDDING,84.71,35,32,40,82.31,88.23,35 [32 - 40],84.71% [82.31% - 88.23%],51,25,89,12-08-2020
77,CA- SACRAMENTO,123.21,1614,1512,1731,104.33,144.78,1614 [1512 - 1731],123.21% [104.33% - 144.78%],2067,1164,3099,12-08-2020
78,CA- SALINAS,155.03,464,435,490,123.63,182.9,464 [435 - 490],155.03% [123.63% - 182.9%],595,346,816,12-08-2020
79,CA- SAN BERNARDINO,142.56,2444,2331,2551,122.3,161.25,2444 [2331 - 2551],142.56% [122.3% - 161.25%],3617,2446,4698,12-08-2020
80,CA- SAN DIEGO,180.16,5400,5119,5649,144.23,212.85,5400 [5119 - 5649],180.16% [144.23% - 212.85%],7044,4517,9343,12-08-2020
81,CA- SAN FRANCISCO,92.79,511,475,558,86.9,100.58,511 [475 - 558],92.79% [86.9% - 100.58%],649,350,1044,12-08-2020
82,CA- SAN JOSE,110.3,721,660,795,93.78,130.43,721 [660 - 795],110.3% [93.78% - 130.43%],917,417,1526,12-08-2020
83,CA- SAN LUIS OBISPO,94.04,52,48,59,87.46,106.75,52 [48 - 59],94.04% [87.46% - 106.75%],64,34,122,12-08-2020
85,CA- SAN MATEO CO.,128.63,1040,971,1119,107.26,153.7,1040 [971 - 1119],128.63% [107.26% - 153.7%],1311,735,1987,12-08-2020
86,CA- SANTA BARBARA,86.31,49,45,55,83.0,90.14,49 [45 - 55],86.31% [83.0% - 90.14%],61,29,98,12-08-2020
87,CA- SANTA CRUZ,125.13,128,118,141,102.84,154.37,128 [118 - 141],125.13% [102.84% - 154.37%],162,82,267,12-08-2020
89,CA- SANTA ROSA,134.65,796,754,838,115.41,151.9,796 [754 - 838],134.65% [115.41% - 151.9%],1017,659,1338,12-08-2020
91,CA- STOCKTON,133.43,446,413,483,108.5,163.82,446 [413 - 483],133.43% [108.5% - 163.82%],568,303,891,12-08-2020
96,CA- VENTURA,141.54,757,703,813,112.8,172.5,757 [703 - 813],141.54% [112.8% - 172.5%],968,516,1455,12-08-2020
101,CO- BOULDER,92.0,41,37,46,86.32,100.63,41 [37 - 46],92.0% [86.32% - 100.63%],57,30,98,12-08-2020
102,CO- COLORADO SPRINGS,130.24,371,340,419,104.93,166.09,371 [340 - 419],130.24% [104.93% - 166.09%],520,258,891,12-08-2020
103,CO- DENVER,94.97,495,452,563,87.01,106.33,495 [452 - 563],94.97% [87.01% - 106.33%],715,335,1258,12-08-2020
104,CO- FORT COLLINS,92.05,52,47,61,85.95,102.22,52 [47 - 61],92.05% [85.95% - 102.22%],77,38,142,12-08-2020
105,CO- GRAND JUNCTION,106.89,162,149,184,93.26,128.86,162 [149 - 184],106.89% [93.26% - 128.86%],213,105,387,12-08-2020
106,CO- GREELEY,96.47,90,82,102,87.85,109.6,90 [82 - 102],96.47% [87.85% - 109.6%],128,61,230,12-08-2020
107,CO- PUEBLO,92.91,73,67,84,86.02,103.81,73 [67 - 84],92.91% [86.02% - 103.81%],103,48,190,12-08-2020
109,CT- BRIDGEPORT,111.39,409,377,452,96.52,129.79,409 [377 - 452],111.39% [96.52% - 129.79%],532,280,844,12-08-2020
110,CT- HARTFORD,145.51,1682,1567,1874,115.93,195.39,1682 [1567 - 1874],145.51% [115.93% - 195.39%],2133,1170,3757,12-08-2020
111,CT- NEW HAVEN,125.61,1369,1265,1508,102.59,155.73,1369 [1265 - 1508],125.61% [102.59% - 155.73%],1757,870,2917,12-08-2020
