region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,119.78,2549,2394,2746,104.99,137.96,2549 [2394 - 2746],119.78% [104.99% - 137.96%],3359,2110,4895,12-15-2020
2,AL- DOTHAN,107.03,282,259,301,94.01,119.53,282 [259 - 301],107.03% [94.01% - 119.53%],359,186,525,12-15-2020
5,AL- HUNTSVILLE,171.49,1340,1269,1433,138.46,214.68,1340 [1269 - 1433],171.49% [138.46% - 214.68%],1720,1099,2532,12-15-2020
6,AL- MOBILE,115.42,790,738,858,99.95,135.3,790 [738 - 858],115.42% [99.95% - 135.3%],1012,570,1580,12-15-2020
7,AL- MONTGOMERY,102.19,267,248,290,91.77,114.54,267 [248 - 290],102.19% [91.77% - 114.54%],343,182,534,12-15-2020
9,AL- TUSCALOOSA,181.0,735,698,781,147.84,225.09,735 [698 - 781],181.0% [147.84% - 225.09%],1008,677,1448,12-15-2020
11,AZ- MESA,310.71,3350,3062,3871,191.36,526.87,3350 [3062 - 3871],310.71% [191.36% - 526.87%],4568,2205,8848,12-15-2020
12,AZ- PHOENIX,219.23,7526,6862,8700,147.93,346.93,7526 [6862 - 8700],219.23% [147.93% - 346.93%],10547,5146,20220,12-15-2020
14,AZ- SUN CITY,182.22,601,547,694,128.27,278.64,601 [547 - 694],182.22% [128.27% - 278.64%],828,391,1609,12-15-2020
15,AZ- TUCSON,137.61,1114,1033,1282,112.84,180.2,1114 [1033 - 1282],137.61% [112.84% - 180.2%],1454,829,2529,12-15-2020
16,AR- FORT SMITH,97.8,178,166,194,90.3,108.1,178 [166 - 194],97.8% [90.3% - 108.1%],228,132,360,12-15-2020
18,AR- JONESBORO,96.15,109,101,118,89.73,103.12,109 [101 - 118],96.15% [89.73% - 103.12%],146,88,209,12-15-2020
19,AR- LITTLE ROCK,103.09,1042,976,1135,93.58,116.61,1042 [976 - 1135],103.09% [93.58% - 116.61%],1333,784,2113,12-15-2020
21,AR- SPRINGDALE,116.9,304,285,333,101.67,139.41,304 [285 - 333],116.9% [101.67% - 139.41%],390,229,628,12-15-2020
22,AR- TEXARKANA,109.8,120,112,133,99.69,122.45,120 [112 - 133],109.8% [99.69% - 122.45%],292,193,416,12-15-2020
23,CA- ORANGE CO.,120.79,2298,2134,2484,103.96,139.44,2298 [2134 - 2484],120.79% [103.96% - 139.44%],3121,1833,4548,12-15-2020
25,CA- BAKERSFIELD,120.18,1084,1019,1147,104.75,135.59,1084 [1019 - 1147],120.18% [104.75% - 135.59%],1453,895,2010,12-15-2020
31,CA- CHICO,91.09,56,52,60,85.62,96.88,56 [52 - 60],91.09% [85.62% - 96.88%],71,36,108,12-15-2020
33,CA- CONTRA COSTA CO.,88.64,127,116,141,84.39,93.73,127 [116 - 141],88.64% [84.39% - 93.73%],173,88,275,12-15-2020
43,CA- FRESNO,127.44,845,797,906,108.91,150.48,845 [797 - 906],127.44% [108.91% - 150.48%],1083,660,1609,12-15-2020
56,CA- LOS ANGELES,160.23,7731,7098,8305,135.57,177.46,7731 [7098 - 8305],160.23% [135.57% - 177.46%],19899,13784,24174,12-15-2020
58,CA- MODESTO,162.2,969,922,1009,136.6,184.83,969 [922 - 1009],162.2% [136.6% - 184.83%],1413,973,1802,12-15-2020
62,CA- NAPA,124.85,205,191,221,105.43,148.21,205 [191 - 221],124.85% [105.43% - 148.21%],261,148,397,12-15-2020
65,CA- ALAMEDA CO.,151.47,1927,1792,2063,119.66,186.27,1927 [1792 - 2063],151.47% [119.66% - 186.27%],2415,1340,3591,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,140.78,210,194,229,123.21,159.01,210 [194 - 229],140.78% [123.21% - 159.01%],640,455,832,12-15-2020
73,CA- REDDING,97.65,147,137,158,89.98,105.32,147 [137 - 158],97.65% [89.98% - 105.32%],191,108,274,12-15-2020
77,CA- SACRAMENTO,134.47,2022,1898,2151,112.53,157.63,2022 [1898 - 2151],134.47% [112.53% - 157.63%],2606,1556,3714,12-15-2020
78,CA- SALINAS,102.57,140,130,152,91.6,114.55,140 [130 - 152],102.57% [91.6% - 114.55%],179,92,274,12-15-2020
79,CA- SAN BERNARDINO,195.22,2859,2707,3000,166.23,219.54,2859 [2707 - 3000],195.22% [166.23% - 219.54%],6662,4986,8068,12-15-2020
80,CA- SAN DIEGO,154.88,4025,3789,4280,127.65,186.27,4025 [3789 - 4280],154.88% [127.65% - 186.27%],5266,3351,7474,12-15-2020
81,CA- SAN FRANCISCO,90.84,437,404,480,85.72,97.62,437 [404 - 480],90.84% [85.72% - 97.62%],550,290,894,12-15-2020
82,CA- SAN JOSE,159.31,1884,1755,2012,124.35,195.63,1884 [1755 - 2012],159.31% [124.35% - 195.63%],2400,1342,3499,12-15-2020
83,CA- SAN LUIS OBISPO,153.46,266,249,285,123.42,189.65,266 [249 - 285],153.46% [123.42% - 189.65%],335,198,500,12-15-2020
85,CA- SAN MATEO CO.,105.37,539,498,586,92.98,119.43,539 [498 - 586],105.37% [92.98% - 119.43%],684,350,1063,12-15-2020
86,CA- SANTA BARBARA,99.05,145,134,160,89.63,110.54,145 [134 - 160],99.05% [89.63% - 110.54%],184,93,295,12-15-2020
87,CA- SANTA CRUZ,278.33,547,521,566,217.6,329.58,547 [521 - 566],278.33% [217.6% - 329.58%],712,494,896,12-15-2020
89,CA- SANTA ROSA,109.55,437,408,470,97.3,124.71,437 [408 - 470],109.55% [97.3% - 124.71%],550,322,832,12-15-2020
91,CA- STOCKTON,175.95,774,725,820,135.5,214.62,774 [725 - 820],175.95% [135.5% - 214.62%],1020,590,1431,12-15-2020
96,CA- VENTURA,108.8,338,313,367,96.97,121.26,338 [313 - 367],108.8% [96.97% - 121.26%],453,267,649,12-15-2020
101,CO- BOULDER,88.21,28,26,30,84.42,92.84,28 [26 - 30],88.21% [84.42% - 92.84%],39,21,61,12-15-2020
102,CO- COLORADO SPRINGS,115.17,259,239,287,98.65,135.94,259 [239 - 287],115.17% [98.65% - 135.94%],364,193,579,12-15-2020
103,CO- DENVER,97.46,596,554,653,89.99,106.75,596 [554 - 653],97.46% [89.99% - 106.75%],834,477,1278,12-15-2020
104,CO- FORT COLLINS,93.62,63,58,69,87.67,101.13,63 [58 - 69],93.62% [87.67% - 101.13%],87,49,135,12-15-2020
105,CO- GRAND JUNCTION,101.21,127,118,141,91.49,113.33,127 [118 - 141],101.21% [91.49% - 113.33%],168,91,264,12-15-2020
106,CO- GREELEY,95.32,88,81,96,88.37,104.07,88 [81 - 96],95.32% [88.37% - 104.07%],119,65,187,12-15-2020
107,CO- PUEBLO,90.4,57,52,63,85.76,96.79,57 [52 - 63],90.4% [85.76% - 96.79%],83,46,134,12-15-2020
109,CT- BRIDGEPORT,84.07,39,34,44,81.65,86.78,39 [34 - 44],84.07% [81.65% - 86.78%],69,28,115,12-15-2020
110,CT- HARTFORD,104.29,614,570,675,93.57,117.53,614 [570 - 675],104.29% [93.57% - 117.53%],791,442,1222,12-15-2020
111,CT- NEW HAVEN,103.26,681,634,741,93.81,114.29,681 [634 - 741],103.26% [93.81% - 114.29%],896,532,1321,12-15-2020
112,DE- WILMINGTON,109.65,400,373,436,97.51,125.06,400 [373 - 436],109.65% [97.51% - 125.06%],552,326,839,12-15-2020
113,DC- WASHINGTON,111.41,1344,1254,1471,97.64,130.3,1344 [1254 - 1471],111.41% [97.64% - 130.3%],1724,968,2761,12-15-2020
115,FL- BRADENTON,90.16,56,52,62,85.92,95.8,56 [52 - 62],90.16% [85.92% - 95.8%],72,42,112,12-15-2020
116,FL- CLEARWATER,92.77,165,154,189,87.33,103.89,165 [154 - 189],92.77% [87.33% - 103.89%],209,120,391,12-15-2020
118,FL- FORT LAUDERDALE,90.33,704,654,784,85.56,97.52,704 [654 - 784],90.33% [85.56% - 97.52%],899,484,1524,12-15-2020
119,FL- FORT MYERS,94.14,427,395,477,87.55,104.44,427 [395 - 477],94.14% [87.55% - 104.44%],541,289,935,12-15-2020
120,FL- GAINESVILLE,98.03,264,245,300,89.78,112.86,264 [245 - 300],98.03% [89.78% - 112.86%],332,180,605,12-15-2020
122,FL- HUDSON,96.85,165,153,185,89.19,109.23,165 [153 - 185],96.85% [89.19% - 109.23%],211,115,366,12-15-2020
123,FL- JACKSONVILLE,91.56,443,408,493,85.64,99.75,443 [408 - 493],91.56% [85.64% - 99.75%],568,277,970,12-15-2020
124,FL- LAKELAND,106.87,228,212,260,95.07,129.91,228 [212 - 260],106.87% [95.07% - 129.91%],287,161,533,12-15-2020
127,FL- MIAMI,93.62,1145,1060,1273,87.03,103.32,1145 [1060 - 1273],93.62% [87.03% - 103.32%],1469,758,2514,12-15-2020
129,FL- OCALA,99.96,218,201,245,90.45,114.8,218 [201 - 245],99.96% [90.45% - 114.8%],273,143,476,12-15-2020
130,FL- ORLANDO,96.52,1353,1258,1535,89.13,110.02,1353 [1258 - 1535],96.52% [89.13% - 110.02%],1712,946,3110,12-15-2020
131,FL- ORMOND BEACH,83.2,42,39,47,81.75,85.32,42 [39 - 47],83.2% [81.75% - 85.32%],53,29,88,12-15-2020
133,FL- PANAMA CITY,98.83,99,91,112,90.09,113.73,99 [91 - 112],98.83% [90.09% - 113.73%],125,67,224,12-15-2020
134,FL- PENSACOLA,102.86,424,393,472,92.52,118.87,424 [393 - 472],102.86% [92.52% - 118.87%],537,294,913,12-15-2020
137,FL- SARASOTA,84.98,56,52,62,82.77,88.17,56 [52 - 62],84.98% [82.77% - 88.17%],72,40,118,12-15-2020
139,FL- ST PETERSBURG,90.64,134,125,153,86.13,99.84,134 [125 - 153],90.64% [86.13% - 99.84%],170,98,317,12-15-2020
140,FL- TALLAHASSEE,93.24,279,258,313,86.67,103.03,279 [258 - 313],93.24% [86.67% - 103.03%],357,180,621,12-15-2020
141,FL- TAMPA,96.2,546,508,617,89.18,108.94,546 [508 - 617],96.2% [89.18% - 108.94%],690,391,1233,12-15-2020
142,GA- ALBANY,93.45,112,104,122,86.77,101.83,112 [104 - 122],93.45% [86.77% - 101.83%],143,72,232,12-15-2020
144,GA- ATLANTA,112.84,3037,2834,3270,99.61,128.07,3037 [2834 - 3270],112.84% [99.61% - 128.07%],3934,2349,5758,12-15-2020
145,GA- AUGUSTA,100.08,380,355,413,91.04,110.71,380 [355 - 413],100.08% [91.04% - 110.71%],493,271,754,12-15-2020
146,GA- COLUMBUS,93.82,138,128,150,87.15,101.76,138 [128 - 150],93.82% [87.15% - 101.76%],174,90,274,12-15-2020
147,GA- MACON,99.1,334,308,362,89.44,110.14,334 [308 - 362],99.1% [89.44% - 110.14%],427,211,674,12-15-2020
148,GA- ROME,119.21,224,211,238,104.04,136.01,224 [211 - 238],119.21% [104.04% - 136.01%],287,176,410,12-15-2020
149,GA- SAVANNAH,94.09,228,213,249,87.68,102.69,228 [213 - 249],94.09% [87.68% - 102.69%],290,158,467,12-15-2020
151,ID- BOISE,97.0,256,238,286,90.4,106.82,256 [238 - 286],97.0% [90.4% - 106.82%],353,216,557,12-15-2020
152,ID- IDAHO FALLS,99.31,65,60,74,91.28,112.97,65 [60 - 74],99.31% [91.28% - 112.97%],89,52,152,12-15-2020
154,IL- AURORA,94.04,56,52,61,88.73,101.25,56 [52 - 61],94.04% [88.73% - 101.25%],74,46,112,12-15-2020
155,IL- BLUE ISLAND,83.71,63,58,70,82.25,85.68,63 [58 - 70],83.71% [82.25% - 85.68%],94,57,144,12-15-2020
156,IL- CHICAGO,82.54,129,119,141,81.51,83.76,129 [119 - 141],82.54% [81.51% - 83.76%],217,129,322,12-15-2020
158,IL- ELGIN,93.08,103,96,113,88.2,100.07,103 [96 - 113],93.08% [88.2% - 100.07%],142,89,218,12-15-2020
161,IL- EVANSTON,85.09,81,75,89,83.1,87.66,81 [75 - 89],85.09% [83.1% - 87.66%],123,75,185,12-15-2020
163,IL- HINSDALE,118.82,335,313,372,102.73,146.18,335 [313 - 372],118.82% [102.73% - 146.18%],427,250,728,12-15-2020
164,IL- JOLIET,118.01,394,370,440,102.85,146.29,394 [370 - 440],118.01% [102.85% - 146.29%],504,303,879,12-15-2020
166,IL- MELROSE PARK,95.35,370,346,410,88.82,105.66,370 [346 - 410],95.35% [88.82% - 105.66%],475,273,794,12-15-2020
170,IL- PEORIA,98.45,267,251,295,91.57,110.02,267 [251 - 295],98.45% [91.57% - 110.02%],343,215,558,12-15-2020
