region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,106.52,1755,1698,1824,102.0,111.9,1755 [1698 - 1824],106.52% [102.0% - 111.9%],2240,1858,2694,01-13-2021
2,AL- DOTHAN,112.98,347,334,365,107.11,120.66,347 [334 - 365],112.98% [107.11% - 120.66%],438,360,540,01-13-2021
5,AL- HUNTSVILLE,110.9,452,437,468,105.74,116.65,452 [437 - 468],110.9% [105.74% - 116.65%],581,484,689,01-13-2021
6,AL- MOBILE,103.35,523,507,546,99.32,107.86,523 [507 - 546],103.35% [99.32% - 107.86%],667,552,796,01-13-2021
7,AL- MONTGOMERY,138.34,727,698,768,126.31,153.48,727 [698 - 768],138.34% [126.31% - 153.48%],902,716,1136,01-13-2021
9,AL- TUSCALOOSA,106.95,212,204,218,102.24,111.66,212 [204 - 218],106.95% [102.24% - 111.66%],269,222,316,01-13-2021
11,AZ- MESA,229.6,2388,2272,2584,192.73,285.81,2388 [2272 - 2584],229.6% [192.73% - 285.81%],2962,2232,4075,01-13-2021
12,AZ- PHOENIX,165.49,5197,4947,5606,144.78,196.49,5197 [4947 - 5606],165.49% [144.78% - 196.49%],6476,4907,8824,01-13-2021
14,AZ- SUN CITY,143.21,412,392,447,127.53,167.41,412 [392 - 447],143.21% [127.53% - 167.41%],512,385,708,01-13-2021
15,AZ- TUCSON,136.3,1126,1075,1195,123.3,152.82,1126 [1075 - 1195],136.3% [123.3% - 152.82%],1421,1093,1838,01-13-2021
16,AR- FORT SMITH,120.36,417,402,440,114.11,131.44,417 [402 - 440],120.36% [114.11% - 131.44%],517,437,659,01-13-2021
18,AR- JONESBORO,98.25,130,126,135,95.6,102.68,130 [126 - 135],98.25% [95.6% - 102.68%],165,141,205,01-13-2021
19,AR- LITTLE ROCK,101.07,959,928,997,97.62,105.31,959 [928 - 997],101.07% [97.62% - 105.31%],1216,1017,1461,01-13-2021
21,AR- SPRINGDALE,127.4,394,380,408,119.17,136.48,394 [380 - 408],127.4% [119.17% - 136.48%],501,414,597,01-13-2021
22,AR- TEXARKANA,92.76,101,97,105,91.22,95.51,101 [97 - 105],92.76% [91.22% - 95.51%],125,110,152,01-13-2021
23,CA- ORANGE CO.,106.18,1434,1391,1479,104.18,108.22,1434 [1391 - 1479],106.18% [104.18% - 108.22%],2003,1850,2159,01-13-2021
25,CA- BAKERSFIELD,101.21,601,582,624,97.73,105.25,601 [582 - 624],101.21% [97.73% - 105.25%],767,641,913,01-13-2021
31,CA- CHICO,95.94,77,75,81,93.91,98.28,77 [75 - 81],95.94% [93.91% - 98.28%],102,89,117,01-13-2021
33,CA- CONTRA COSTA CO.,102.12,346,335,360,98.42,106.26,346 [335 - 360],102.12% [98.42% - 106.26%],443,369,526,01-13-2021
43,CA- FRESNO,136.11,1052,1009,1114,124.85,150.78,1052 [1009 - 1114],136.11% [124.85% - 150.78%],1281,1024,1616,01-13-2021
56,CA- LOS ANGELES,103.98,3273,3184,3360,102.47,105.47,3273 [3184 - 3360],103.98% [102.47% - 105.47%],5948,5574,6318,01-13-2021
58,CA- MODESTO,111.41,426,412,443,106.0,117.64,426 [412 - 443],111.41% [106.0% - 117.64%],540,447,647,01-13-2021
62,CA- NAPA,98.04,84,81,87,94.95,101.82,84 [81 - 87],98.04% [94.95% - 101.82%],105,87,127,01-13-2021
65,CA- ALAMEDA CO.,92.46,314,304,324,91.39,93.52,314 [304 - 324],92.46% [91.39% - 93.52%],421,385,457,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,102.51,163,158,168,100.7,104.31,163 [158 - 168],102.51% [100.7% - 104.31%],237,218,256,01-13-2021
73,CA- REDDING,88.13,70,67,72,87.12,89.33,70 [67 - 72],88.13% [87.12% - 89.33%],88,77,101,01-13-2021
77,CA- SACRAMENTO,102.7,859,829,892,98.39,107.17,859 [829 - 892],102.7% [98.39% - 107.17%],1086,880,1300,01-13-2021
78,CA- SALINAS,115.06,212,206,219,112.16,118.21,212 [206 - 219],115.06% [112.16% - 118.21%],278,255,303,01-13-2021
79,CA- SAN BERNARDINO,117.77,1495,1450,1540,114.64,120.85,1495 [1450 - 1540],117.77% [114.64% - 120.85%],2184,2003,2362,01-13-2021
80,CA- SAN DIEGO,112.48,1705,1650,1759,109.85,115.01,1705 [1650 - 1759],112.48% [109.85% - 115.01%],2284,2099,2462,01-13-2021
81,CA- SAN FRANCISCO,90.35,421,405,439,88.4,92.4,421 [405 - 439],90.35% [88.4% - 92.4%],525,426,629,01-13-2021
82,CA- SAN JOSE,100.19,437,423,452,98.47,101.84,437 [423 - 452],100.19% [98.47% - 101.84%],611,559,661,01-13-2021
83,CA- SAN LUIS OBISPO,126.05,167,161,173,117.94,134.17,167 [161 - 173],126.05% [117.94% - 134.17%],210,173,247,01-13-2021
85,CA- SAN MATEO CO.,89.61,185,179,191,88.83,90.42,185 [179 - 191],89.61% [88.83% - 90.42%],259,238,281,01-13-2021
86,CA- SANTA BARBARA,120.99,321,309,336,113.54,129.59,321 [309 - 336],120.99% [113.54% - 129.59%],396,324,479,01-13-2021
87,CA- SANTA CRUZ,110.08,76,73,79,107.86,112.59,76 [73 - 79],110.08% [107.86% - 112.59%],108,100,117,01-13-2021
89,CA- SANTA ROSA,88.01,115,111,119,86.66,89.51,115 [111 - 119],88.01% [86.66% - 89.51%],149,124,177,01-13-2021
