region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,101.5,1311,1218,1441,91.82,114.34,1311 [1218 - 1441],101.5% [91.82% - 114.34%],1816,998,2900,12-21-2020
2,AL- DOTHAN,98.83,188,173,209,90.39,110.12,188 [173 - 209],98.83% [90.39% - 110.12%],250,138,400,12-21-2020
5,AL- HUNTSVILLE,139.68,855,803,924,115.11,172.66,855 [803 - 924],139.68% [115.11% - 172.66%],1122,660,1742,12-21-2020
6,AL- MOBILE,92.99,269,248,300,86.34,101.42,269 [248 - 300],92.99% [86.34% - 101.42%],371,181,612,12-21-2020
7,AL- MONTGOMERY,107.43,322,295,352,93.97,123.53,322 [295 - 352],107.43% [93.97% - 123.53%],424,216,673,12-21-2020
9,AL- TUSCALOOSA,113.97,254,235,278,99.04,132.91,254 [235 - 278],113.97% [99.04% - 132.91%],339,190,528,12-21-2020
11,AZ- MESA,166.31,1273,1172,1510,124.6,255.61,1273 [1172 - 1510],166.31% [124.6% - 255.61%],1709,883,3477,12-21-2020
12,AZ- PHOENIX,140.53,3270,3007,3867,109.61,204.41,3270 [3007 - 3867],140.53% [109.61% - 204.41%],4585,2243,9424,12-21-2020
14,AZ- SUN CITY,120.0,241,222,286,100.62,161.98,241 [222 - 286],120.0% [100.62% - 161.98%],324,167,664,12-21-2020
15,AZ- TUCSON,113.52,596,545,699,95.65,145.17,596 [545 - 699],113.52% [95.65% - 145.17%],846,395,1645,12-21-2020
16,AR- FORT SMITH,95.14,150,139,169,87.73,107.17,150 [139 - 169],95.14% [87.73% - 107.17%],194,99,348,12-21-2020
18,AR- JONESBORO,90.95,64,59,71,85.53,96.37,64 [59 - 71],90.95% [85.53% - 96.37%],99,50,148,12-21-2020
19,AR- LITTLE ROCK,97.83,790,737,864,90.19,108.66,790 [737 - 864],97.83% [90.19% - 108.66%],1029,588,1654,12-21-2020
21,AR- SPRINGDALE,114.91,286,266,317,99.11,140.83,286 [266 - 317],114.91% [99.11% - 140.83%],369,202,643,12-21-2020
22,AR- TEXARKANA,86.33,49,45,57,83.57,92.55,49 [45 - 57],86.33% [83.57% - 92.55%],62,35,123,12-21-2020
23,CA- ORANGE CO.,122.87,2267,2108,2449,104.09,144.74,2267 [2108 - 2449],122.87% [104.09% - 144.74%],3280,1843,4953,12-21-2020
25,CA- BAKERSFIELD,106.11,649,604,703,94.49,120.13,649 [604 - 703],106.11% [94.49% - 120.13%],944,524,1451,12-21-2020
31,CA- CHICO,107.19,130,121,140,95.16,122.81,130 [121 - 140],107.19% [95.16% - 122.81%],174,97,274,12-21-2020
33,CA- CONTRA COSTA CO.,94.48,208,190,237,86.59,106.16,208 [190 - 237],94.48% [86.59% - 106.16%],290,132,524,12-21-2020
43,CA- FRESNO,150.43,775,726,831,127.31,170.89,775 [726 - 831],150.43% [127.31% - 170.89%],1608,1080,2075,12-21-2020
56,CA- LOS ANGELES,137.48,7481,7198,7729,124.85,146.92,7481 [7198 - 7729],137.48% [124.85% - 146.92%],14257,11123,16597,12-21-2020
58,CA- MODESTO,133.46,534,497,569,116.65,149.34,534 [497 - 569],133.46% [116.65% - 149.34%],919,630,1192,12-21-2020
62,CA- NAPA,104.91,112,104,124,92.54,121.24,112 [104 - 124],104.91% [92.54% - 121.24%],145,73,240,12-21-2020
65,CA- ALAMEDA CO.,117.47,991,915,1093,98.2,143.57,991 [915 - 1093],117.47% [98.2% - 143.57%],1266,615,2148,12-21-2020
69,CA- PALM SPR/RANCHO MIR.,115.42,130,118,144,103.08,127.96,130 [118 - 144],115.42% [103.08% - 127.96%],373,243,505,12-21-2020
73,CA- REDDING,81.85,14,12,16,80.83,83.14,14 [12 - 16],81.85% [80.83% - 83.14%],20,9,34,12-21-2020
77,CA- SACRAMENTO,115.83,1220,1145,1311,101.3,133.11,1220 [1145 - 1311],115.83% [101.3% - 133.11%],1714,1019,2541,12-21-2020
78,CA- SALINAS,161.34,339,320,354,139.02,177.98,339 [320 - 354],161.34% [139.02% - 177.98%],645,468,777,12-21-2020
79,CA- SAN BERNARDINO,132.35,1066,968,1196,112.76,153.4,1066 [968 - 1196],132.35% [112.76% - 153.4%],3027,1894,4244,12-21-2020
80,CA- SAN DIEGO,159.8,3696,3488,3877,131.2,187.19,3696 [3488 - 3877],159.8% [131.2% - 187.19%],5612,3601,7539,12-21-2020
81,CA- SAN FRANCISCO,88.5,335,307,378,83.8,95.51,335 [307 - 378],88.5% [83.8% - 95.51%],431,193,787,12-21-2020
82,CA- SAN JOSE,105.97,577,532,644,93.09,124.18,577 [532 - 644],105.97% [93.09% - 124.18%],786,396,1337,12-21-2020
