region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.07,897,853,942,91.81,98.39,897 [853 - 942],95.07% [91.81% - 98.39%],1273,997,1553,01-19-2021
2,AL- DOTHAN,103.87,249,237,267,97.24,113.28,249 [237 - 267],103.87% [97.24% - 113.28%],317,229,442,01-19-2021
5,AL- HUNTSVILLE,96.54,207,197,216,92.82,100.16,207 [197 - 216],96.54% [92.82% - 100.16%],311,241,379,01-19-2021
6,AL- MOBILE,100.3,450,428,473,94.81,105.83,450 [428 - 473],100.3% [94.81% - 105.83%],580,423,738,01-19-2021
7,AL- MONTGOMERY,100.18,231,217,243,94.29,105.29,231 [217 - 243],100.18% [94.29% - 105.29%],312,221,391,01-19-2021
9,AL- TUSCALOOSA,93.23,93,89,99,90.42,97.54,93 [89 - 99],93.23% [90.42% - 97.54%],132,104,175,01-19-2021
11,AZ- MESA,135.66,745,706,791,122.53,149.19,745 [706 - 791],135.66% [122.53% - 149.19%],1102,842,1370,01-19-2021
12,AZ- PHOENIX,114.97,1794,1702,1907,106.84,123.46,1794 [1702 - 1907],114.97% [106.84% - 123.46%],2649,2033,3292,01-19-2021
14,AZ- SUN CITY,102.96,125,118,133,97.53,108.52,125 [118 - 133],102.96% [97.53% - 108.52%],186,142,231,01-19-2021
15,AZ- TUCSON,126.28,908,861,986,112.73,145.1,908 [861 - 986],126.28% [112.73% - 145.1%],1168,826,1643,01-19-2021
16,AR- FORT SMITH,112.63,326,310,344,102.72,122.7,326 [310 - 344],112.63% [102.72% - 122.7%],418,291,547,01-19-2021
18,AR- JONESBORO,92.83,89,85,93,89.85,95.71,89 [85 - 93],92.83% [89.85% - 95.71%],116,89,142,01-19-2021
19,AR- LITTLE ROCK,95.61,701,668,739,91.54,99.94,701 [668 - 739],95.61% [91.54% - 99.94%],901,666,1151,01-19-2021
21,AR- SPRINGDALE,156.73,644,617,684,136.86,183.41,644 [617 - 684],156.73% [136.86% - 183.41%],811,601,1093,01-19-2021
22,AR- TEXARKANA,94.39,110,105,116,90.31,97.65,110 [105 - 116],94.39% [90.31% - 97.65%],141,101,173,01-19-2021
23,CA- ORANGE CO.,109.77,1739,1667,1820,103.88,116.2,1739 [1667 - 1820],109.77% [103.88% - 116.2%],2278,1827,2770,01-19-2021
25,CA- BAKERSFIELD,100.91,583,556,610,95.65,106.24,583 [556 - 610],100.91% [95.65% - 106.24%],756,566,949,01-19-2021
31,CA- CHICO,91.72,56,53,58,89.53,93.75,56 [53 - 58],91.72% [89.53% - 93.75%],75,61,88,01-19-2021
33,CA- CONTRA COSTA CO.,112.15,509,486,540,103.66,122.84,509 [486 - 540],112.15% [103.66% - 122.84%],644,474,858,01-19-2021
43,CA- FRESNO,155.56,1383,1320,1489,135.23,190.03,1383 [1320 - 1489],155.56% [135.23% - 190.03%],1725,1261,2512,01-19-2021
56,CA- LOS ANGELES,113.56,6316,5973,6676,103.82,124.1,6316 [5973 - 6676],113.56% [103.82% - 124.1%],8324,5908,10939,01-19-2021
58,CA- MODESTO,109.55,392,375,413,103.5,116.36,392 [375 - 413],109.55% [103.5% - 116.36%],508,404,625,01-19-2021
62,CA- NAPA,98.9,88,84,93,94.26,105.26,88 [84 - 93],98.9% [94.26% - 105.26%],110,83,147,01-19-2021
65,CA- ALAMEDA CO.,106.16,703,666,744,98.23,114.83,703 [666 - 744],106.16% [98.23% - 114.83%],884,616,1177,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,98.04,120,114,126,94.53,101.37,120 [114 - 126],98.04% [94.53% - 101.37%],190,153,225,01-19-2021
73,CA- REDDING,88.04,70,67,74,86.1,89.98,70 [67 - 74],88.04% [86.1% - 89.98%],87,66,108,01-19-2021
77,CA- SACRAMENTO,100.88,779,746,825,95.55,107.97,779 [746 - 825],100.88% [95.55% - 107.97%],999,744,1338,01-19-2021
78,CA- SALINAS,132.08,326,313,345,118.97,149.48,326 [313 - 345],132.08% [118.97% - 149.48%],413,309,551,01-19-2021
79,CA- SAN BERNARDINO,115.32,1321,1266,1373,108.93,121.72,1321 [1266 - 1373],115.32% [108.93% - 121.72%],2042,1673,2412,01-19-2021
80,CA- SAN DIEGO,113.58,1836,1752,1924,104.46,122.95,1836 [1752 - 1924],113.58% [104.46% - 122.95%],2362,1720,3021,01-19-2021
81,CA- SAN FRANCISCO,89.62,382,365,404,87.0,92.66,382 [365 - 404],89.62% [87.0% - 92.66%],488,355,642,01-19-2021
82,CA- SAN JOSE,99.33,408,389,427,95.63,103.0,408 [389 - 427],99.33% [95.63% - 103.0%],585,473,696,01-19-2021
83,CA- SAN LUIS OBISPO,118.6,140,133,147,106.97,130.22,140 [133 - 147],118.6% [106.97% - 130.22%],176,123,229,01-19-2021
85,CA- SAN MATEO CO.,90.27,206,196,215,88.35,92.28,206 [196 - 215],90.27% [88.35% - 92.28%],277,225,331,01-19-2021
86,CA- SANTA BARBARA,139.73,458,438,481,124.41,157.74,458 [438 - 481],139.73% [124.41% - 157.74%],577,429,751,01-19-2021
87,CA- SANTA CRUZ,109.81,82,78,86,103.96,116.21,82 [78 - 86],109.81% [103.96% - 116.21%],107,86,130,01-19-2021
89,CA- SANTA ROSA,93.7,204,195,217,90.16,98.7,204 [195 - 217],93.7% [90.16% - 98.7%],255,189,348,01-19-2021
91,CA- STOCKTON,102.3,156,148,164,98.16,106.34,156 [148 - 164],102.3% [98.16% - 106.34%],237,193,280,01-19-2021
96,CA- VENTURA,117.0,399,378,421,108.35,125.71,399 [378 - 421],117.0% [108.35% - 125.71%],582,446,719,01-19-2021
101,CO- BOULDER,86.32,21,19,22,84.84,87.58,21 [19 - 22],86.32% [84.84% - 87.58%],30,23,36,01-19-2021
102,CO- COLORADO SPRINGS,90.92,72,67,78,87.83,93.72,72 [67 - 78],90.92% [87.83% - 93.72%],113,81,142,01-19-2021
103,CO- DENVER,92.98,459,436,486,90.01,95.8,459 [436 - 486],92.98% [90.01% - 95.8%],620,478,755,01-19-2021
104,CO- FORT COLLINS,91.11,53,50,56,88.76,92.99,53 [50 - 56],91.11% [88.76% - 92.99%],71,56,83,01-19-2021
105,CO- GRAND JUNCTION,98.94,116,111,125,94.14,104.37,116 [111 - 125],98.94% [94.14% - 104.37%],150,112,193,01-19-2021
106,CO- GREELEY,88.62,46,43,49,86.44,90.04,46 [43 - 49],88.62% [86.44% - 90.04%],67,50,78,01-19-2021
107,CO- PUEBLO,81.13,7,6,7,80.75,81.63,7 [6 - 7],81.13% [80.75% - 81.63%],9,6,13,01-19-2021
