region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.21,1488,1438,1557,84.27,86.0,1488 [1438 - 1557],85.21% [84.27% - 86.0%],440,361,507,12-08-2020,projected
2,AL- DOTHAN,82.64,112,108,119,82.11,83.01,112 [108 - 119],82.64% [82.11% - 83.01%],35,28,40,12-08-2020,projected
5,AL- HUNTSVILLE,88.14,534,517,561,86.54,90.27,534 [517 - 561],88.14% [86.54% - 90.27%],153,123,193,12-08-2020,projected
6,AL- MOBILE,82.98,287,277,298,82.38,83.4,287 [277 - 298],82.98% [82.38% - 83.4%],85,68,97,12-08-2020,projected
7,AL- MONTGOMERY,83.69,194,187,201,82.98,84.2,194 [187 - 201],83.69% [82.98% - 84.2%],57,46,65,12-08-2020,projected
9,AL- TUSCALOOSA,86.01,204,197,214,84.71,87.82,204 [197 - 214],86.01% [84.71% - 87.82%],60,47,78,12-08-2020,projected
11,AZ- MESA,90.91,653,633,684,88.94,92.27,653 [633 - 684],90.91% [88.94% - 92.27%],216,177,243,12-08-2020,projected
12,AZ- PHOENIX,87.5,1773,1718,1860,86.1,88.49,1773 [1718 - 1860],87.5% [86.1% - 88.49%],568,462,643,12-08-2020,projected
14,AZ- SUN CITY,84.81,120,116,125,83.95,85.43,120 [116 - 125],84.81% [83.95% - 85.43%],39,32,44,12-08-2020,projected
15,AZ- TUCSON,86.66,554,537,582,85.43,87.57,554 [537 - 582],86.66% [85.43% - 87.57%],168,137,191,12-08-2020,projected
16,AR- FORT SMITH,82.26,89,85,92,81.72,82.42,89 [85 - 92],82.26% [81.72% - 82.42%],29,22,31,12-08-2020,projected
18,AR- JONESBORO,83.76,112,108,117,82.99,84.31,112 [108 - 117],83.76% [82.99% - 84.31%],34,27,39,12-08-2020,projected
19,AR- LITTLE ROCK,82.41,459,446,484,81.99,82.89,459 [446 - 484],82.41% [81.99% - 82.89%],139,115,167,12-08-2020,projected
21,AR- SPRINGDALE,87.38,268,259,281,85.77,88.51,268 [259 - 281],87.38% [85.77% - 88.51%],78,61,90,12-08-2020,projected
22,AR- TEXARKANA,81.33,39,38,43,80.92,81.73,39 [38 - 43],81.33% [80.92% - 81.73%],13,9,17,12-08-2020,projected
