region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.33,645,612,690,81.65,83.15,645 [612 - 690],82.33% [81.65% - 83.15%],197,139,266,12-01-2020,projected
2,AL- DOTHAN,81.51,66,62,70,80.98,81.88,66 [62 - 70],81.51% [80.98% - 81.88%],20,13,25,12-01-2020,projected
5,AL- HUNTSVILLE,84.04,256,243,272,82.82,85.32,256 [243 - 272],84.04% [82.82% - 85.32%],76,53,100,12-01-2020,projected
6,AL- MOBILE,81.58,143,135,153,81.05,82.0,143 [135 - 153],81.58% [81.05% - 82.0%],45,30,57,12-01-2020,projected
7,AL- MONTGOMERY,80.84,41,39,44,80.65,81.23,41 [39 - 44],80.84% [80.65% - 81.23%],13,10,19,12-01-2020,projected
9,AL- TUSCALOOSA,83.21,97,90,104,82.0,84.01,97 [90 - 104],83.21% [82.0% - 84.01%],32,20,40,12-01-2020,projected
11,AZ- MESA,95.76,1041,988,1121,90.45,103.59,1041 [988 - 1121],95.76% [90.45% - 103.59%],312,207,467,12-01-2020,projected
12,AZ- PHOENIX,89.76,2496,2368,2688,86.44,94.68,2496 [2368 - 2688],89.76% [86.44% - 94.68%],739,488,1112,12-01-2020,projected
14,AZ- SUN CITY,87.04,187,178,202,84.69,90.49,187 [178 - 202],87.04% [84.69% - 90.49%],57,38,85,12-01-2020,projected
15,AZ- TUCSON,86.74,590,561,633,84.79,89.15,590 [561 - 633],86.74% [84.79% - 89.15%],170,121,231,12-01-2020,projected
16,AR- FORT SMITH,81.33,50,47,54,80.78,81.72,50 [47 - 54],81.33% [80.78% - 81.72%],17,10,22,12-01-2020,projected
18,AR- JONESBORO,81.99,58,54,61,81.22,82.65,58 [54 - 61],81.99% [81.22% - 82.65%],18,11,24,12-01-2020,projected
19,AR- LITTLE ROCK,81.61,313,298,337,81.16,82.25,313 [298 - 337],81.61% [81.16% - 82.25%],93,67,130,12-01-2020,projected
21,AR- SPRINGDALE,83.69,127,119,136,82.46,84.82,127 [119 - 136],83.69% [82.46% - 84.82%],39,26,51,12-01-2020,projected
22,AR- TEXARKANA,80.51,14,13,16,80.2,80.82,14 [13 - 16],80.51% [80.2% - 80.82%],5,2,8,12-01-2020,projected
23,CA- ORANGE CO.,83.12,827,786,884,82.13,84.42,827 [786 - 884],83.12% [82.13% - 84.42%],239,163,338,12-01-2020,projected
25,CA- BAKERSFIELD,84.31,521,496,557,82.93,86.17,521 [496 - 557],84.31% [82.93% - 86.17%],156,106,223,12-01-2020,projected
31,CA- CHICO,82.03,42,40,45,81.25,82.5,42 [40 - 45],82.03% [81.25% - 82.5%],13,8,16,12-01-2020,projected
33,CA- CONTRA COSTA CO.,81.0,64,60,68,80.75,81.35,64 [60 - 68],81.0% [80.75% - 81.35%],20,15,27,12-01-2020,projected
43,CA- FRESNO,82.45,179,171,190,81.8,83.29,179 [171 - 190],82.45% [81.8% - 83.29%],56,41,75,12-01-2020,projected
56,CA- LOS ANGELES,87.64,6151,5840,6621,85.18,91.24,6151 [5840 - 6621],87.64% [85.18% - 91.24%],1894,1285,2789,12-01-2020,projected
58,CA- MODESTO,84.25,250,238,268,82.85,86.05,250 [238 - 268],84.25% [82.85% - 86.05%],73,49,104,12-01-2020,projected
62,CA- NAPA,81.72,35,33,37,81.2,82.23,35 [33 - 37],81.72% [81.2% - 82.23%],10,7,13,12-01-2020,projected
65,CA- ALAMEDA CO.,82.57,288,273,311,81.75,83.94,288 [273 - 311],82.57% [81.75% - 83.94%],87,59,133,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,82.85,103,98,110,81.9,84.08,103 [98 - 110],82.85% [81.9% - 84.08%],30,20,43,12-01-2020,projected
73,CA- REDDING,81.76,63,60,67,81.29,82.31,63 [60 - 67],81.76% [81.29% - 82.31%],19,14,25,12-01-2020,projected
77,CA- SACRAMENTO,83.68,612,582,652,82.49,85.25,612 [582 - 652],83.68% [82.49% - 85.25%],176,119,251,12-01-2020,projected
78,CA- SALINAS,83.53,97,92,103,82.4,84.92,97 [92 - 103],83.53% [82.4% - 84.92%],28,19,39,12-01-2020,projected
79,CA- SAN BERNARDINO,83.34,654,621,700,82.39,84.57,654 [621 - 700],83.34% [82.39% - 84.57%],193,138,264,12-01-2020,projected
80,CA- SAN DIEGO,90.89,2464,2335,2655,87.27,96.02,2464 [2335 - 2655],90.89% [87.27% - 96.02%],766,511,1127,12-01-2020,projected
81,CA- SAN FRANCISCO,80.53,89,84,95,80.39,80.75,89 [84 - 95],80.53% [80.39% - 80.75%],27,20,38,12-01-2020,projected
82,CA- SAN JOSE,82.54,265,252,282,81.85,83.34,265 [252 - 282],82.54% [81.85% - 83.34%],77,56,101,12-01-2020,projected
83,CA- SAN LUIS OBISPO,83.07,49,46,53,82.19,83.95,49 [46 - 53],83.07% [82.19% - 83.95%],14,10,18,12-01-2020,projected
85,CA- SAN MATEO CO.,81.71,154,146,166,81.15,82.49,154 [146 - 166],81.71% [81.15% - 82.49%],46,31,67,12-01-2020,projected
86,CA- SANTA BARBARA,80.52,14,14,16,80.41,80.72,14 [14 - 16],80.52% [80.41% - 80.72%],5,4,7,12-01-2020,projected
87,CA- SANTA CRUZ,87.24,87,83,93,84.74,90.03,87 [83 - 93],87.24% [84.74% - 90.03%],26,17,36,12-01-2020,projected
89,CA- SANTA ROSA,80.64,39,37,42,80.48,80.86,39 [37 - 42],80.64% [80.48% - 80.86%],12,9,16,12-01-2020,projected
91,CA- STOCKTON,80.94,29,27,31,80.56,81.22,29 [27 - 31],80.94% [80.56% - 81.22%],10,6,13,12-01-2020,projected
96,CA- VENTURA,82.73,149,141,159,81.97,83.69,149 [141 - 159],82.73% [81.97% - 83.69%],43,31,58,12-01-2020,projected
101,CO- BOULDER,84.84,74,69,79,83.16,86.74,74 [69 - 79],84.84% [83.16% - 86.74%],23,15,32,12-01-2020,projected
102,CO- COLORADO SPRINGS,94.59,509,482,544,90.05,100.48,509 [482 - 544],94.59% [90.05% - 100.48%],151,104,212,12-01-2020,projected
103,CO- DENVER,88.1,1305,1229,1399,85.34,91.37,1305 [1229 - 1399],88.1% [85.34% - 91.37%],387,255,543,12-01-2020,projected
104,CO- FORT COLLINS,84.23,89,84,96,82.66,85.79,89 [84 - 96],84.23% [82.66% - 85.79%],27,17,37,12-01-2020,projected
105,CO- GRAND JUNCTION,87.83,211,199,227,84.8,91.74,211 [199 - 227],87.83% [84.8% - 91.74%],62,38,93,12-01-2020,projected
106,CO- GREELEY,87.34,191,179,205,84.89,90.3,191 [179 - 205],87.34% [84.89% - 90.3%],57,38,80,12-01-2020,projected
107,CO- PUEBLO,85.51,150,141,162,83.63,87.89,150 [141 - 162],85.51% [83.63% - 87.89%],44,29,63,12-01-2020,projected
109,CT- BRIDGEPORT,84.96,274,261,292,83.6,86.55,274 [261 - 292],84.96% [83.6% - 86.55%],84,61,111,12-01-2020,projected
110,CT- HARTFORD,87.28,801,762,864,84.85,90.78,801 [762 - 864],87.28% [84.85% - 90.78%],237,158,351,12-01-2020,projected
111,CT- NEW HAVEN,83.69,460,438,490,82.62,84.91,460 [438 - 490],83.69% [82.62% - 84.91%],142,101,189,12-01-2020,projected
112,DE- WILMINGTON,85.59,359,341,386,83.76,88.43,359 [341 - 386],85.59% [83.76% - 88.43%],104,70,157,12-01-2020,projected
