region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.8,1097,1059,1146,82.89,84.91,1097 [1059 - 1146],83.8% [82.89% - 84.91%],321,244,415,11-17-2020,projected
2,AL- DOTHAN,83.16,146,140,152,82.33,84.07,146 [140 - 152],83.16% [82.33% - 84.07%],42,31,54,11-17-2020,projected
5,AL- HUNTSVILLE,85.69,361,346,378,84.2,87.45,361 [346 - 378],85.69% [84.2% - 87.45%],107,79,140,11-17-2020,projected
6,AL- MOBILE,81.96,193,187,206,81.58,82.45,193 [187 - 206],81.96% [81.58% - 82.45%],56,45,70,11-17-2020,projected
7,AL- MONTGOMERY,82.72,147,141,156,82.2,82.85,147 [141 - 156],82.72% [82.2% - 82.85%],42,34,44,11-17-2020,projected
9,AL- TUSCALOOSA,83.51,116,111,123,82.61,84.51,116 [111 - 123],83.51% [82.61% - 84.51%],35,26,45,11-17-2020,projected
11,AZ- MESA,89.14,585,560,615,86.77,92.07,585 [560 - 615],89.14% [86.77% - 92.07%],181,134,239,11-17-2020,projected
12,AZ- PHOENIX,86.24,1523,1458,1604,84.59,88.26,1523 [1458 - 1604],86.24% [84.59% - 88.26%],473,348,626,11-17-2020,projected
14,AZ- SUN CITY,83.95,101,97,107,82.84,85.19,101 [97 - 107],83.95% [82.84% - 85.19%],32,23,42,11-17-2020,projected
15,AZ- TUCSON,85.39,440,422,461,83.96,86.93,440 [422 - 461],85.39% [83.96% - 86.93%],136,100,175,11-17-2020,projected
16,AR- FORT SMITH,84.06,173,166,181,82.97,85.23,173 [166 - 181],84.06% [82.97% - 85.23%],52,38,67,11-17-2020,projected
18,AR- JONESBORO,83.65,115,111,121,83.1,84.2,115 [111 - 121],83.65% [83.1% - 84.2%],33,28,38,11-17-2020,projected
19,AR- LITTLE ROCK,82.89,560,539,587,82.17,83.72,560 [539 - 587],82.89% [82.17% - 83.72%],167,125,215,11-17-2020,projected
21,AR- SPRINGDALE,87.38,259,249,270,85.39,89.27,259 [249 - 270],87.38% [85.39% - 89.27%],78,57,98,11-17-2020,projected
22,AR- TEXARKANA,81.63,52,50,54,81.12,81.84,52 [50 - 54],81.63% [81.12% - 81.84%],16,11,18,11-17-2020,projected
23,CA- ORANGE CO.,81.37,358,344,377,81.06,81.78,358 [344 - 377],81.37% [81.06% - 81.78%],105,81,136,11-17-2020,projected
25,CA- BAKERSFIELD,82.02,237,227,250,81.47,82.65,237 [227 - 250],82.02% [81.47% - 82.65%],73,53,96,11-17-2020,projected
