region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.93,1118,1054,1189,82.56,85.44,1118 [1054 - 1189],83.93% [82.56% - 85.44%],332,216,459,12-21-2020,projected
2,AL- DOTHAN,83.16,145,135,152,81.81,83.99,145 [135 - 152],83.16% [81.81% - 83.99%],42,24,53,12-21-2020,projected
5,AL- HUNTSVILLE,88.56,558,527,596,85.43,92.18,558 [527 - 596],88.56% [85.43% - 92.18%],161,102,229,12-21-2020,projected
6,AL- MOBILE,82.31,222,207,238,81.44,83.22,222 [207 - 238],82.31% [81.44% - 83.22%],66,41,92,12-21-2020,projected
7,AL- MONTGOMERY,84.4,232,217,248,82.85,86.02,232 [217 - 248],84.4% [82.85% - 86.02%],68,44,93,12-21-2020,projected
9,AL- TUSCALOOSA,85.41,180,170,193,83.51,87.41,180 [170 - 193],85.41% [83.51% - 87.41%],54,35,74,12-21-2020,projected
11,AZ- MESA,93.59,942,889,1020,88.94,99.8,942 [889 - 1020],93.59% [88.94% - 99.8%],269,177,392,12-21-2020,projected
12,AZ- PHOENIX,89.8,2589,2435,2829,86.02,95.16,2589 [2435 - 2829],89.8% [86.02% - 95.16%],742,456,1148,12-21-2020,projected
14,AZ- SUN CITY,86.17,175,165,190,84.07,88.89,175 [165 - 190],86.17% [84.07% - 88.89%],50,33,72,12-21-2020,projected
15,AZ- TUCSON,86.42,540,508,584,84.16,89.31,540 [508 - 584],86.42% [84.16% - 89.31%],162,105,235,12-21-2020,projected
16,AR- FORT SMITH,82.19,93,88,100,81.48,82.97,93 [88 - 100],82.19% [81.48% - 82.97%],28,19,38,12-21-2020,projected
18,AR- JONESBORO,81.99,60,56,64,81.22,82.88,60 [56 - 64],81.99% [81.22% - 82.88%],18,11,26,12-21-2020,projected
19,AR- LITTLE ROCK,82.69,539,508,575,81.8,83.79,539 [508 - 575],82.69% [81.8% - 83.79%],155,104,219,12-21-2020,projected
21,AR- SPRINGDALE,85.11,186,176,200,83.5,87.19,186 [176 - 200],85.11% [83.5% - 87.19%],54,37,76,12-21-2020,projected
22,AR- TEXARKANA,81.02,35,33,37,80.71,81.53,35 [33 - 37],81.02% [80.71% - 81.53%],10,7,15,12-21-2020,projected
23,CA- ORANGE CO.,88.55,2255,2134,2380,85.66,91.44,2255 [2134 - 2380],88.55% [85.66% - 91.44%],654,433,875,12-21-2020,projected
25,CA- BAKERSFIELD,84.89,603,566,644,83.07,86.83,603 [566 - 644],84.89% [83.07% - 86.83%],177,111,247,12-21-2020,projected
31,CA- CHICO,84.22,91,86,98,82.66,85.94,91 [86 - 98],84.22% [82.66% - 85.94%],27,17,38,12-21-2020,projected
33,CA- CONTRA COSTA CO.,82.9,190,177,205,81.75,84.09,190 [177 - 205],82.9% [81.75% - 84.09%],58,35,82,12-21-2020,projected
43,CA- FRESNO,100.89,1644,1567,1715,94.72,107.03,1644 [1567 - 1715],100.89% [94.72% - 107.03%],477,336,617,12-21-2020,projected
56,CA- LOS ANGELES,94.35,12374,11781,12906,89.93,98.57,12.37K [11.78K - 12.91K],94.35% [89.93% - 98.57%],3558,2462,4605,12-21-2020,projected
58,CA- MODESTO,90.82,636,603,673,86.98,95.07,636 [603 - 673],90.82% [86.98% - 95.07%],186,120,259,12-21-2020,projected
62,CA- NAPA,83.44,70,66,75,82.06,84.81,70 [66 - 75],83.44% [82.06% - 84.81%],20,12,28,12-21-2020,projected
65,CA- ALAMEDA CO.,84.76,554,518,596,82.66,87.22,554 [518 - 596],84.76% [82.66% - 87.22%],161,90,244,12-21-2020,projected
69,CA- PALM SPR/RANCHO MIR.,100.61,709,680,731,95.1,104.88,709 [680 - 731],100.61% [95.1% - 104.88%],217,159,262,12-21-2020,projected
73,CA- REDDING,80.46,14,13,16,80.28,80.74,14 [13 - 16],80.46% [80.28% - 80.74%],5,3,8,12-21-2020,projected
77,CA- SACRAMENTO,85.54,915,860,977,83.28,88.13,915 [860 - 977],85.54% [83.28% - 88.13%],265,157,389,12-21-2020,projected
78,CA- SALINAS,99.55,538,513,562,93.49,105.47,538 [513 - 562],99.55% [93.49% - 105.47%],155,107,202,12-21-2020,projected
79,CA- SAN BERNARDINO,113.21,6094,5869,6267,105.35,119.4,6094 [5869 - 6267],113.21% [105.35% - 119.4%],1920,1466,2278,12-21-2020,projected
80,CA- SAN DIEGO,95.07,3692,3505,3877,89.97,100.18,3692 [3505 - 3877],95.07% [89.97% - 100.18%],1060,701,1419,12-21-2020,projected
81,CA- SAN FRANCISCO,81.28,223,209,240,80.81,81.81,223 [209 - 240],81.28% [80.81% - 81.81%],65,41,92,12-21-2020,projected
82,CA- SAN JOSE,84.56,469,439,504,82.84,86.44,469 [439 - 504],84.56% [82.84% - 86.44%],138,86,195,12-21-2020,projected
83,CA- SAN LUIS OBISPO,88.77,133,125,143,85.26,92.72,133 [125 - 143],88.77% [85.26% - 92.72%],40,24,58,12-21-2020,projected
85,CA- SAN MATEO CO.,82.23,209,195,226,81.37,83.15,209 [195 - 226],82.23% [81.37% - 83.15%],60,37,85,12-21-2020,projected
86,CA- SANTA BARBARA,82.17,70,65,75,81.35,83.11,70 [65 - 75],82.17% [81.35% - 83.11%],21,13,30,12-21-2020,projected
87,CA- SANTA CRUZ,96.99,202,190,215,90.58,104.51,202 [190 - 215],96.99% [90.58% - 104.51%],61,38,88,12-21-2020,projected
89,CA- SANTA ROSA,84.14,259,244,277,82.58,86.02,259 [244 - 277],84.14% [82.58% - 86.02%],77,48,112,12-21-2020,projected
91,CA- STOCKTON,87.43,274,256,295,84.33,91.1,274 [256 - 295],87.43% [84.33% - 91.1%],79,46,118,12-21-2020,projected
96,CA- VENTURA,87.5,411,387,438,84.96,90.24,411 [387 - 438],87.5% [84.96% - 90.24%],118,78,161,12-21-2020,projected
101,CO- BOULDER,81.05,14,13,16,80.84,81.47,14 [13 - 16],81.05% [80.84% - 81.47%],5,4,7,12-21-2020,projected
102,CO- COLORADO SPRINGS,83.0,96,89,106,81.74,84.64,96 [89 - 106],83.0% [81.74% - 84.64%],31,18,48,12-21-2020,projected
103,CO- DENVER,81.53,222,205,238,80.84,82.16,222 [205 - 238],81.53% [80.84% - 82.16%],73,40,103,12-21-2020,projected
104,CO- FORT COLLINS,80.94,21,19,23,80.63,81.56,21 [19 - 23],80.94% [80.63% - 81.56%],6,4,10,12-21-2020,projected
