region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.22,1235,1150,1350,82.2,86.77,1235 [1150 - 1350],84.22% [82.2% - 86.77%],356,186,572,11-17-2020,projected
2,AL- DOTHAN,82.94,139,129,158,81.58,85.42,139 [129 - 158],82.94% [81.58% - 85.42%],39,21,72,11-17-2020,projected
5,AL- HUNTSVILLE,87.87,509,474,562,84.15,93.4,509 [474 - 562],87.87% [84.15% - 93.4%],148,78,252,11-17-2020,projected
6,AL- MOBILE,81.82,178,166,201,81.09,83.33,178 [166 - 201],81.82% [81.09% - 83.33%],52,31,95,11-17-2020,projected
7,AL- MONTGOMERY,83.23,165,152,182,81.55,84.98,165 [152 - 182],83.23% [81.55% - 84.98%],50,24,77,11-17-2020,projected
9,AL- TUSCALOOSA,83.51,119,113,136,82.2,86.51,119 [113 - 136],83.51% [82.2% - 86.51%],35,22,65,11-17-2020,projected
11,AZ- MESA,96.46,1094,1015,1239,88.54,110.76,1094 [1015 - 1239],96.46% [88.54% - 110.76%],326,169,609,11-17-2020,projected
12,AZ- PHOENIX,91.23,2854,2644,3249,85.76,101.44,2854 [2644 - 3249],91.23% [85.76% - 101.44%],851,436,1624,11-17-2020,projected
14,AZ- SUN CITY,87.04,191,177,216,83.7,93.21,191 [177 - 216],87.04% [83.7% - 93.21%],57,30,107,11-17-2020,projected
15,AZ- TUCSON,88.95,770,712,883,84.4,97.63,770 [712 - 883],88.95% [84.4% - 97.63%],226,111,445,11-17-2020,projected
16,AR- FORT SMITH,85.07,227,212,251,82.97,88.35,227 [212 - 251],85.07% [82.97% - 88.35%],65,38,107,11-17-2020,projected
18,AR- JONESBORO,83.65,114,107,126,82.21,86.08,114 [107 - 126],83.65% [82.21% - 86.08%],33,20,55,11-17-2020,projected
19,AR- LITTLE ROCK,83.57,707,656,779,81.84,86.03,707 [656 - 779],83.57% [81.84% - 86.03%],206,106,348,11-17-2020,projected
21,AR- SPRINGDALE,89.65,350,324,385,84.82,96.18,350 [324 - 385],89.65% [84.82% - 96.18%],102,51,171,11-17-2020,projected
22,AR- TEXARKANA,81.22,42,37,46,80.61,81.84,42 [37 - 46],81.22% [80.61% - 81.84%],12,6,18,11-17-2020,projected
23,CA- ORANGE CO.,81.75,460,426,512,80.88,83.08,460 [426 - 512],81.75% [80.88% - 83.08%],134,67,236,11-17-2020,projected
25,CA- BAKERSFIELD,84.29,511,473,567,82.21,87.3,511 [473 - 567],84.29% [82.21% - 87.3%],155,80,264,11-17-2020,projected
31,CA- CHICO,83.12,67,62,74,81.72,85.16,67 [62 - 74],83.12% [81.72% - 85.16%],20,11,33,11-17-2020,projected
33,CA- CONTRA COSTA CO.,83.34,226,209,254,81.7,86.04,226 [209 - 254],83.34% [81.7% - 86.04%],67,34,121,11-17-2020,projected
43,CA- FRESNO,82.58,204,189,222,81.36,84.03,204 [189 - 222],82.58% [81.36% - 84.03%],59,31,92,11-17-2020,projected
56,CA- LOS ANGELES,91.45,9413,8757,10745,86.23,102.1,9413 [8757 - 10.74K],91.45% [86.23% - 102.1%],2841,1546,5481,11-17-2020,projected
58,CA- MODESTO,85.58,328,304,363,82.85,89.54,328 [304 - 363],85.58% [82.85% - 89.54%],96,49,164,11-17-2020,projected
62,CA- NAPA,83.09,61,56,68,81.2,84.81,61 [56 - 68],83.09% [81.2% - 84.81%],18,7,28,11-17-2020,projected
65,CA- ALAMEDA CO.,80.89,105,97,116,80.47,81.45,105 [97 - 116],80.89% [80.47% - 81.45%],30,16,49,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,83.32,117,109,131,81.71,85.79,117 [109 - 131],83.32% [81.71% - 85.79%],35,18,61,11-17-2020,projected
73,CA- REDDING,82.77,100,92,111,81.29,84.71,100 [92 - 111],82.77% [81.29% - 84.71%],30,14,51,11-17-2020,projected
77,CA- SACRAMENTO,83.53,575,529,639,81.65,86.15,575 [529 - 639],83.53% [81.65% - 86.15%],169,79,294,11-17-2020,projected
78,CA- SALINAS,82.14,56,52,62,81.13,83.28,56 [52 - 62],82.14% [81.13% - 83.28%],17,9,26,11-17-2020,projected
79,CA- SAN BERNARDINO,87.07,1399,1298,1539,83.67,91.88,1399 [1298 - 1539],87.07% [83.67% - 91.88%],409,212,687,11-17-2020,projected
80,CA- SAN DIEGO,84.56,1081,1004,1208,82.4,88.13,1081 [1004 - 1208],84.56% [82.4% - 88.13%],321,169,572,11-17-2020,projected
81,CA- SAN FRANCISCO,81.22,210,193,235,80.57,82.21,210 [193 - 235],81.22% [80.57% - 82.21%],62,29,112,11-17-2020,projected
82,CA- SAN JOSE,81.62,169,155,188,80.76,82.74,169 [155 - 188],81.62% [80.76% - 82.74%],49,23,83,11-17-2020,projected
83,CA- SAN LUIS OBISPO,81.75,28,25,30,80.88,82.85,28 [25 - 30],81.75% [80.88% - 82.85%],8,4,13,11-17-2020,projected
85,CA- SAN MATEO CO.,81.82,165,152,184,80.89,83.12,165 [152 - 184],81.82% [80.89% - 83.12%],49,24,84,11-17-2020,projected
86,CA- SANTA BARBARA,84.04,126,115,160,81.97,91.08,126 [115 - 160],84.04% [81.97% - 91.08%],39,19,107,11-17-2020,projected
87,CA- SANTA CRUZ,82.51,35,32,38,81.39,83.9,35 [32 - 38],82.51% [81.39% - 83.9%],9,5,14,11-17-2020,projected
89,CA- SANTA ROSA,80.81,49,45,55,80.43,81.4,49 [45 - 55],80.81% [80.43% - 81.4%],15,8,26,11-17-2020,projected
91,CA- STOCKTON,85.46,196,182,219,82.82,89.5,196 [182 - 219],85.46% [82.82% - 89.5%],58,30,101,11-17-2020,projected
96,CA- VENTURA,84.26,228,210,255,82.03,87.69,228 [210 - 255],84.26% [82.03% - 87.69%],67,32,121,11-17-2020,projected
101,CO- BOULDER,106.74,435,401,481,92.63,125.05,435 [401 - 481],106.74% [92.63% - 125.05%],127,60,214,11-17-2020,projected
102,CO- COLORADO SPRINGS,100.1,724,667,804,89.28,114.59,724 [667 - 804],100.1% [89.28% - 114.59%],208,96,358,11-17-2020,projected
103,CO- DENVER,99.68,3279,3046,3623,89.96,113.93,3279 [3046 - 3623],99.68% [89.96% - 113.93%],940,476,1621,11-17-2020,projected
