region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,87.24,2089,2011,2172,86.0,88.51,2089 [2011 - 2172],87.24% [86.0% - 88.51%],611,507,719,12-15-2020,projected
2,AL- DOTHAN,84.29,192,182,198,83.31,84.82,192 [182 - 198],84.29% [83.31% - 84.82%],57,44,64,12-15-2020,projected
5,AL- HUNTSVILLE,92.07,749,719,782,88.88,95.37,749 [719 - 782],92.07% [88.88% - 95.37%],227,167,289,12-15-2020,projected
6,AL- MOBILE,85.81,562,541,586,84.8,86.93,562 [541 - 586],85.81% [84.8% - 86.93%],166,137,198,12-15-2020,projected
7,AL- MONTGOMERY,84.33,235,225,242,83.69,84.85,235 [225 - 242],84.33% [83.69% - 84.85%],67,57,75,12-15-2020,projected
9,AL- TUSCALOOSA,94.33,464,445,489,90.52,98.74,464 [445 - 489],94.33% [90.52% - 98.74%],143,105,187,12-15-2020,projected
11,AZ- MESA,112.93,2102,2011,2220,104.09,124.09,2102 [2011 - 2220],112.93% [104.09% - 124.09%],652,477,873,12-15-2020,projected
12,AZ- PHOENIX,100.66,5063,4843,5344,95.1,107.64,5063 [4843 - 5344],100.66% [95.1% - 107.64%],1565,1144,2094,12-15-2020,projected
14,AZ- SUN CITY,94.57,378,361,400,90.62,99.51,378 [361 - 400],94.57% [90.62% - 99.51%],118,86,158,12-15-2020,projected
15,AZ- TUCSON,90.62,917,882,956,88.6,92.56,917 [882 - 956],90.62% [88.6% - 92.56%],268,217,317,12-15-2020,projected
16,AR- FORT SMITH,83.04,134,128,139,82.5,83.43,134 [128 - 139],83.04% [82.5% - 83.43%],39,32,44,12-15-2020,projected
18,AR- JONESBORO,83.43,112,108,116,83.1,83.76,112 [108 - 116],83.43% [83.1% - 83.76%],31,28,34,12-15-2020,projected
19,AR- LITTLE ROCK,83.55,701,676,731,82.98,84.26,701 [676 - 731],83.55% [82.98% - 84.26%],205,172,246,12-15-2020,projected
21,AR- SPRINGDALE,86.34,229,220,239,85.3,87.57,229 [220 - 239],86.34% [85.3% - 87.57%],67,56,80,12-15-2020,projected
22,AR- TEXARKANA,93.37,431,415,445,90.41,95.92,431 [415 - 445],93.37% [90.41% - 95.92%],131,102,156,12-15-2020,projected
23,CA- ORANGE CO.,88.76,2176,2086,2261,86.48,90.86,2176 [2086 - 2261],88.76% [86.48% - 90.86%],670,496,831,12-15-2020,projected
25,CA- BAKERSFIELD,86.61,813,783,844,85.25,87.94,813 [783 - 844],86.61% [85.25% - 87.94%],239,190,287,12-15-2020,projected
31,CA- CHICO,82.5,56,54,57,82.03,82.81,56 [54 - 57],82.5% [82.03% - 82.81%],16,13,18,12-15-2020,projected
33,CA- CONTRA COSTA CO.,82.45,161,156,167,82.15,82.7,161 [156 - 167],82.45% [82.15% - 82.7%],49,43,54,12-15-2020,projected
43,CA- FRESNO,86.7,511,490,531,84.95,88.45,511 [490 - 531],86.7% [84.95% - 88.45%],153,113,193,12-15-2020,projected
56,CA- LOS ANGELES,107.77,21997,21110,23088,100.79,116.32,22.00K [21.11K - 23.09K],107.77% [100.79% - 116.32%],6887,5156,9008,12-15-2020,projected
58,CA- MODESTO,92.51,693,664,724,89.31,95.88,693 [664 - 724],92.51% [89.31% - 95.88%],215,160,273,12-15-2020,projected
62,CA- NAPA,84.98,96,92,100,83.78,86.36,96 [92 - 100],84.98% [83.78% - 86.36%],29,22,37,12-15-2020,projected
65,CA- ALAMEDA CO.,85.5,578,552,604,84.08,86.95,578 [552 - 604],85.5% [84.08% - 86.95%],186,138,235,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,108.58,920,879,958,100.99,115.52,920 [879 - 958],108.58% [100.99% - 115.52%],301,221,374,12-15-2020,projected
73,CA- REDDING,83.42,126,122,131,82.87,84.07,126 [122 - 131],83.42% [82.87% - 84.07%],37,31,44,12-15-2020,projected
77,CA- SACRAMENTO,88.19,1280,1228,1332,86.12,90.24,1280 [1228 - 1332],88.19% [86.12% - 90.24%],392,293,490,12-15-2020,projected
78,CA- SALINAS,84.16,114,109,118,83.28,84.92,114 [109 - 118],84.16% [83.28% - 84.92%],33,26,39,12-15-2020,projected
79,CA- SAN BERNARDINO,118.55,6946,6643,7237,108.43,128.18,6946 [6643 - 7237],118.55% [108.43% - 128.18%],2229,1644,2786,12-15-2020,projected
80,CA- SAN DIEGO,94.12,3115,2980,3247,90.44,97.67,3115 [2980 - 3247],94.12% [90.44% - 97.67%],993,734,1243,12-15-2020,projected
81,CA- SAN FRANCISCO,81.36,235,225,244,81.04,81.64,235 [225 - 244],81.36% [81.04% - 81.64%],69,53,83,12-15-2020,projected
82,CA- SAN JOSE,89.09,892,855,931,86.77,91.5,892 [855 - 931],89.09% [86.77% - 91.5%],275,205,348,12-15-2020,projected
83,CA- SAN LUIS OBISPO,86.8,101,97,106,85.04,88.77,101 [97 - 106],86.8% [85.04% - 88.77%],31,23,40,12-15-2020,projected
85,CA- SAN MATEO CO.,83.0,271,260,281,82.23,83.75,271 [260 - 281],83.0% [82.23% - 83.75%],81,60,101,12-15-2020,projected
86,CA- SANTA BARBARA,82.59,87,84,90,82.07,83.0,87 [84 - 90],82.59% [82.07% - 83.0%],25,20,29,12-15-2020,projected
87,CA- SANTA CRUZ,97.55,191,182,203,92.81,103.68,191 [182 - 203],97.55% [92.81% - 103.68%],63,46,85,12-15-2020,projected
89,CA- SANTA ROSA,82.85,171,164,178,82.1,83.6,171 [164 - 178],82.85% [82.1% - 83.6%],53,39,67,12-15-2020,projected
91,CA- STOCKTON,93.45,479,461,498,90.16,96.75,479 [461 - 498],93.45% [90.16% - 96.75%],143,108,178,12-15-2020,projected
96,CA- VENTURA,85.79,306,294,318,84.39,87.37,306 [294 - 318],85.79% [84.39% - 87.37%],91,69,116,12-15-2020,projected
101,CO- BOULDER,83.16,47,45,49,82.53,83.58,47 [45 - 49],83.16% [82.53% - 83.58%],15,12,17,12-15-2020,projected
102,CO- COLORADO SPRINGS,89.37,333,318,349,87.92,91.01,333 [318 - 349],89.37% [87.92% - 91.01%],97,82,114,12-15-2020,projected
103,CO- DENVER,85.13,826,792,855,84.4,85.82,826 [792 - 855],85.13% [84.4% - 85.82%],245,210,278,12-15-2020,projected
104,CO- FORT COLLINS,83.76,79,76,82,83.13,84.07,79 [76 - 82],83.76% [83.13% - 84.07%],24,20,26,12-15-2020,projected
105,CO- GRAND JUNCTION,84.55,124,118,129,83.66,85.56,124 [118 - 129],84.55% [83.66% - 85.56%],36,29,44,12-15-2020,projected
106,CO- GREELEY,84.25,110,105,115,83.47,84.76,110 [105 - 115],84.25% [83.47% - 84.76%],33,27,37,12-15-2020,projected
107,CO- PUEBLO,83.26,85,82,89,82.76,83.88,85 [82 - 89],83.26% [82.76% - 83.88%],26,22,31,12-15-2020,projected
109,CT- BRIDGEPORT,82.71,134,128,139,82.24,83.13,134 [128 - 139],82.71% [82.24% - 83.13%],46,38,53,12-15-2020,projected
110,CT- HARTFORD,85.22,587,566,608,84.61,85.8,587 [566 - 608],85.22% [84.61% - 85.8%],170,150,189,12-15-2020,projected
111,CT- NEW HAVEN,85.19,693,666,718,84.26,86.13,693 [666 - 718],85.19% [84.26% - 86.13%],200,164,236,12-15-2020,projected
112,DE- WILMINGTON,86.18,398,383,413,85.16,87.3,398 [383 - 413],86.18% [85.16% - 87.3%],115,96,136,12-15-2020,projected
113,DC- WASHINGTON,86.03,1136,1094,1179,84.99,87.01,1136 [1094 - 1179],86.03% [84.99% - 87.01%],331,274,385,12-15-2020,projected
115,FL- BRADENTON,82.26,56,54,58,81.97,82.54,56 [54 - 58],82.26% [81.97% - 82.54%],16,14,18,12-15-2020,projected
116,FL- CLEARWATER,81.89,106,101,111,81.53,82.38,106 [101 - 111],81.89% [81.53% - 82.38%],31,25,39,12-15-2020,projected
118,FL- FORT LAUDERDALE,81.87,562,539,585,81.48,82.28,562 [539 - 585],81.87% [81.48% - 82.28%],163,129,198,12-15-2020,projected
119,FL- FORT MYERS,82.17,287,275,299,81.7,82.64,287 [275 - 299],82.17% [81.7% - 82.64%],83,65,101,12-15-2020,projected
120,FL- GAINESVILLE,82.01,121,116,126,81.47,82.61,121 [116 - 126],82.01% [81.47% - 82.61%],37,27,48,12-15-2020,projected
122,FL- HUDSON,82.32,97,93,102,81.76,82.96,97 [93 - 102],82.32% [81.76% - 82.96%],29,22,37,12-15-2020,projected
