region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.13,1212,1120,1334,82.12,86.87,1212 [1120 - 1334],84.13% [82.12% - 86.87%],349,179,580,11-17-2020,projected
2,AL- DOTHAN,83.01,140,129,158,81.51,85.57,140 [129 - 158],83.01% [81.51% - 85.57%],40,20,74,11-17-2020,projected
5,AL- HUNTSVILLE,88.35,543,500,602,83.94,94.63,543 [500 - 602],88.35% [83.94% - 94.63%],157,74,275,11-17-2020,projected
6,AL- MOBILE,81.75,175,162,200,80.91,83.4,175 [162 - 200],81.75% [80.91% - 83.4%],50,26,97,11-17-2020,projected
7,AL- MONTGOMERY,83.1,168,154,187,81.42,85.37,168 [154 - 187],83.1% [81.42% - 85.37%],48,22,83,11-17-2020,projected
9,AL- TUSCALOOSA,83.61,121,113,139,82.0,87.01,121 [113 - 139],83.61% [82.0% - 87.01%],36,20,70,11-17-2020,projected
11,AZ- MESA,97.88,1211,1118,1406,88.59,117.22,1211 [1118 - 1406],97.88% [88.59% - 117.22%],354,170,737,11-17-2020,projected
12,AZ- PHOENIX,92.07,3134,2891,3646,85.68,105.35,3134 [2891 - 3646],92.07% [85.68% - 105.35%],914,430,1920,11-17-2020,projected
14,AZ- SUN CITY,87.65,212,196,246,83.7,95.93,212 [196 - 246],87.65% [83.7% - 95.93%],62,30,129,11-17-2020,projected
15,AZ- TUCSON,89.47,822,754,958,84.16,100.09,822 [754 - 958],89.47% [84.16% - 100.09%],239,105,507,11-17-2020,projected
16,AR- FORT SMITH,85.0,223,206,250,82.65,88.74,223 [206 - 250],85.0% [82.65% - 88.74%],64,34,112,11-17-2020,projected
18,AR- JONESBORO,83.65,108,101,120,82.1,85.97,108 [101 - 120],83.65% [82.1% - 85.97%],33,19,54,11-17-2020,projected
19,AR- LITTLE ROCK,83.59,723,669,802,81.75,86.31,723 [669 - 802],83.59% [81.75% - 86.31%],207,101,364,11-17-2020,projected
21,AR- SPRINGDALE,89.84,361,333,401,84.73,97.41,361 [333 - 401],89.84% [84.73% - 97.41%],104,50,184,11-17-2020,projected
22,AR- TEXARKANA,81.12,42,37,46,80.31,82.04,42 [37 - 46],81.12% [80.31% - 82.04%],11,3,20,11-17-2020,projected
23,CA- ORANGE CO.,81.84,482,443,544,80.84,83.46,482 [443 - 544],81.84% [80.84% - 83.46%],141,64,265,11-17-2020,projected
25,CA- BAKERSFIELD,84.95,597,549,661,82.32,88.43,597 [549 - 661],84.95% [82.32% - 88.43%],179,84,305,11-17-2020,projected
31,CA- CHICO,83.44,73,67,81,81.72,85.62,73 [67 - 81],83.44% [81.72% - 85.62%],22,11,36,11-17-2020,projected
33,CA- CONTRA COSTA CO.,83.69,250,230,285,81.7,87.14,250 [230 - 285],83.69% [81.7% - 87.14%],74,34,143,11-17-2020,projected
43,CA- FRESNO,82.54,200,184,219,81.23,84.12,200 [184 - 219],82.54% [81.23% - 84.12%],58,28,94,11-17-2020,projected
56,CA- LOS ANGELES,92.89,10772,10030,12063,86.93,100.92,10.77K [10.03K - 12.06K],92.89% [86.93% - 100.92%],3197,1719,5189,11-17-2020,projected
58,CA- MODESTO,85.88,349,323,386,82.79,90.12,349 [323 - 386],85.88% [82.79% - 90.12%],101,48,174,11-17-2020,projected
62,CA- NAPA,83.26,67,61,75,81.2,85.5,67 [61 - 75],83.26% [81.2% - 85.5%],19,7,32,11-17-2020,projected
65,CA- ALAMEDA CO.,80.89,101,93,115,80.41,81.54,101 [93 - 115],80.89% [80.41% - 81.54%],30,14,52,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,83.51,128,118,144,81.71,86.55,128 [118 - 144],83.51% [81.71% - 86.55%],37,18,69,11-17-2020,projected
73,CA- REDDING,83.33,117,106,131,81.39,85.82,117 [106 - 131],83.33% [81.39% - 85.82%],36,15,63,11-17-2020,projected
77,CA- SACRAMENTO,83.83,625,571,702,81.63,87.0,625 [571 - 702],83.83% [81.63% - 87.0%],183,78,335,11-17-2020,projected
78,CA- SALINAS,82.14,56,52,64,81.01,83.66,56 [52 - 64],82.14% [81.01% - 83.66%],17,8,29,11-17-2020,projected
79,CA- SAN BERNARDINO,87.49,1489,1372,1652,83.48,93.08,1489 [1372 - 1652],87.49% [83.48% - 93.08%],433,201,756,11-17-2020,projected
80,CA- SAN DIEGO,85.0,1195,1102,1350,82.39,89.36,1195 [1102 - 1350],85.0% [82.39% - 89.36%],352,168,658,11-17-2020,projected
81,CA- SAN FRANCISCO,81.34,232,212,265,80.57,82.54,232 [212 - 265],81.34% [80.57% - 82.54%],68,29,129,11-17-2020,projected
82,CA- SAN JOSE,81.69,175,161,197,80.73,83.01,175 [161 - 197],81.69% [80.73% - 83.01%],51,22,91,11-17-2020,projected
83,CA- SAN LUIS OBISPO,81.75,22,19,26,80.66,82.85,22 [19 - 26],81.75% [80.66% - 82.85%],8,3,13,11-17-2020,projected
85,CA- SAN MATEO CO.,82.04,186,170,211,80.89,83.86,186 [170 - 211],82.04% [80.89% - 83.86%],55,24,104,11-17-2020,projected
86,CA- SANTA BARBARA,84.87,154,141,199,82.28,94.08,154 [141 - 199],84.87% [82.28% - 94.08%],47,22,136,11-17-2020,projected
87,CA- SANTA CRUZ,82.51,35,32,38,80.84,84.18,35 [32 - 38],82.51% [80.84% - 84.18%],9,3,15,11-17-2020,projected
89,CA- SANTA ROSA,80.81,49,45,56,80.38,81.5,49 [45 - 56],80.81% [80.38% - 81.5%],15,7,28,11-17-2020,projected
91,CA- STOCKTON,86.3,223,204,251,82.92,91.48,223 [204 - 251],86.3% [82.92% - 91.48%],67,31,122,11-17-2020,projected
96,CA- VENTURA,84.77,252,230,284,82.03,88.77,252 [230 - 284],84.77% [82.03% - 88.77%],75,32,138,11-17-2020,projected
101,CO- BOULDER,106.95,448,411,503,92.21,127.37,448 [411 - 503],106.95% [92.21% - 127.37%],128,58,225,11-17-2020,projected
102,CO- COLORADO SPRINGS,100.29,728,666,821,88.41,116.81,728 [666 - 821],100.29% [88.41% - 116.81%],210,87,381,11-17-2020,projected
103,CO- DENVER,99.66,3259,3015,3648,89.86,114.23,3259 [3015 - 3648],99.66% [89.86% - 114.23%],939,471,1635,11-17-2020,projected
104,CO- FORT COLLINS,99.41,429,396,482,89.23,115.68,429 [396 - 482],99.41% [89.23% - 115.68%],124,59,228,11-17-2020,projected
105,CO- GRAND JUNCTION,105.38,644,599,722,93.76,124.82,644 [599 - 722],105.38% [93.76% - 124.82%],201,109,355,11-17-2020,projected
106,CO- GREELEY,97.5,476,438,535,88.37,110.63,476 [438 - 535],97.5% [88.37% - 110.63%],136,65,238,11-17-2020,projected
107,CO- PUEBLO,98.05,425,391,472,89.52,110.08,425 [391 - 472],98.05% [89.52% - 110.08%],144,76,240,11-17-2020,projected
109,CT- BRIDGEPORT,93.86,820,750,918,85.78,105.37,820 [750 - 918],93.86% [85.78% - 105.37%],235,98,430,11-17-2020,projected
110,CT- HARTFORD,111.45,3497,3260,3858,96.95,133.56,3497 [3260 - 3858],111.45% [96.95% - 133.56%],1024,552,1744,11-17-2020,projected
111,CT- NEW HAVEN,91.27,1516,1390,1705,84.85,100.48,1516 [1390 - 1705],91.27% [84.85% - 100.48%],434,187,789,11-17-2020,projected
112,DE- WILMINGTON,83.44,216,201,235,81.83,85.42,216 [201 - 235],83.44% [81.83% - 85.42%],64,34,101,11-17-2020,projected
113,DC- WASHINGTON,84.86,925,853,1039,82.33,88.64,925 [853 - 1039],84.86% [82.33% - 88.64%],267,128,474,11-17-2020,projected
115,FL- BRADENTON,80.56,14,13,16,80.28,80.99,14 [13 - 16],80.56% [80.28% - 80.99%],4,2,7,11-17-2020,projected
116,FL- CLEARWATER,82.26,125,114,142,80.98,84.28,125 [114 - 142],82.26% [80.98% - 84.28%],37,16,70,11-17-2020,projected
