region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,87.15,2081,1993,2210,85.14,89.46,2081 [1993 - 2210],87.15% [85.14% - 89.46%],604,434,799,12-15-2020,projected
2,AL- DOTHAN,84.22,186,176,198,82.79,85.2,186 [176 - 198],84.22% [82.79% - 85.2%],56,37,69,12-15-2020,projected
5,AL- HUNTSVILLE,92.98,839,802,895,89.2,98.46,839 [802 - 895],92.98% [89.2% - 98.46%],244,173,347,12-15-2020,projected
6,AL- MOBILE,85.85,580,555,617,84.24,88.05,580 [555 - 617],85.85% [84.24% - 88.05%],167,121,230,12-15-2020,projected
7,AL- MONTGOMERY,84.14,212,202,226,82.91,85.24,212 [202 - 226],84.14% [82.91% - 85.24%],64,45,81,12-15-2020,projected
9,AL- TUSCALOOSA,96.03,540,515,577,91.12,102.65,540 [515 - 577],96.03% [91.12% - 102.65%],160,111,226,12-15-2020,projected
11,AZ- MESA,116.01,2454,2328,2670,103.48,136.87,2454 [2328 - 2670],116.01% [103.48% - 136.87%],713,465,1126,12-15-2020,projected
12,AZ- PHOENIX,102.38,5845,5543,6359,94.5,115.39,5845 [5543 - 6359],102.38% [94.5% - 115.39%],1695,1098,2681,12-15-2020,projected
14,AZ- SUN CITY,95.93,445,422,485,90.37,105.31,445 [422 - 485],95.93% [90.37% - 105.31%],129,84,205,12-15-2020,projected
15,AZ- TUCSON,90.46,911,867,972,87.57,93.83,911 [867 - 972],90.46% [87.57% - 93.83%],264,191,349,12-15-2020,projected
16,AR- FORT SMITH,82.97,127,121,135,82.11,83.75,127 [121 - 135],82.97% [82.11% - 83.75%],38,27,48,12-15-2020,projected
18,AR- JONESBORO,83.43,101,96,107,82.65,84.42,101 [96 - 107],83.43% [82.65% - 84.42%],31,24,40,12-15-2020,projected
19,AR- LITTLE ROCK,83.52,708,680,754,82.58,85.08,708 [680 - 754],83.52% [82.58% - 85.08%],203,149,293,12-15-2020,projected
21,AR- SPRINGDALE,86.15,224,214,238,84.54,88.14,224 [214 - 238],86.15% [84.54% - 88.14%],65,48,86,12-15-2020,projected
22,AR- TEXARKANA,92.45,411,395,429,89.29,95.92,411 [395 - 429],92.45% [89.29% - 95.92%],122,91,156,12-15-2020,projected
23,CA- ORANGE CO.,88.95,2375,2282,2499,86.63,91.93,2375 [2282 - 2499],88.95% [86.63% - 91.93%],685,507,913,12-15-2020,projected
25,CA- BAKERSFIELD,86.78,853,817,906,84.84,89.62,853 [817 - 906],86.78% [84.84% - 89.62%],245,175,348,12-15-2020,projected
31,CA- CHICO,82.34,49,47,52,81.72,82.97,49 [47 - 52],82.34% [81.72% - 82.97%],15,11,19,12-15-2020,projected
33,CA- CONTRA COSTA CO.,82.1,133,126,141,81.5,82.7,133 [126 - 141],82.1% [81.5% - 82.7%],42,30,54,12-15-2020,projected
43,CA- FRESNO,87.05,553,529,589,84.99,89.9,553 [529 - 589],87.05% [84.99% - 89.9%],161,114,226,12-15-2020,projected
56,CA- LOS ANGELES,109.01,24779,23803,25971,101.58,118.52,24.78K [23.80K - 25.97K],109.01% [101.58% - 118.52%],7196,5352,9553,12-15-2020,projected
58,CA- MODESTO,93.9,811,777,862,90.01,99.14,811 [777 - 862],93.9% [90.01% - 99.14%],239,172,329,12-15-2020,projected
62,CA- NAPA,85.5,110,105,118,83.78,87.73,110 [105 - 118],85.5% [83.78% - 87.73%],32,22,45,12-15-2020,projected
65,CA- ALAMEDA CO.,86.78,747,709,801,84.62,89.65,747 [709 - 801],86.78% [84.62% - 89.65%],229,156,326,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,109.91,1078,1037,1127,102.7,118.75,1078 [1037 - 1127],109.91% [102.7% - 118.75%],315,239,408,12-15-2020,projected
73,CA- REDDING,83.23,118,113,125,82.5,84.16,118 [113 - 125],83.23% [82.5% - 84.16%],35,27,45,12-15-2020,projected
77,CA- SACRAMENTO,88.59,1419,1360,1510,86.1,91.87,1419 [1360 - 1510],88.59% [86.1% - 91.87%],411,292,568,12-15-2020,projected
78,CA- SALINAS,84.16,109,104,116,83.03,85.3,109 [104 - 116],84.16% [83.03% - 85.3%],33,24,42,12-15-2020,projected
79,CA- SAN BERNARDINO,120.26,8035,7728,8415,110.21,132.72,8035 [7728 - 8415],120.26% [110.21% - 132.72%],2328,1747,3048,12-15-2020,projected
