region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.14,1167,1077,1282,82.06,86.74,1167 [1077 - 1282],84.14% [82.06% - 86.74%],350,174,569,12-08-2020,projected
2,AL- DOTHAN,82.03,91,83,104,81.13,83.69,91 [83 - 104],82.03% [81.13% - 83.69%],27,15,49,12-08-2020,projected
5,AL- HUNTSVILLE,86.7,412,381,452,83.46,90.69,412 [381 - 452],86.7% [83.46% - 90.69%],126,65,201,12-08-2020,projected
6,AL- MOBILE,82.77,268,248,297,81.37,84.59,268 [248 - 297],82.77% [81.37% - 84.59%],79,39,131,12-08-2020,projected
7,AL- MONTGOMERY,83.23,175,161,195,81.49,85.76,175 [161 - 195],83.23% [81.49% - 85.76%],50,23,89,12-08-2020,projected
9,AL- TUSCALOOSA,86.51,231,215,253,83.61,90.72,231 [215 - 253],86.51% [83.61% - 90.72%],65,36,107,12-08-2020,projected
11,AZ- MESA,84.6,294,266,343,81.72,89.24,294 [266 - 343],84.6% [81.72% - 89.24%],91,34,183,12-08-2020,projected
12,AZ- PHOENIX,83.92,968,877,1128,81.52,87.92,968 [877 - 1128],83.92% [81.52% - 87.92%],297,115,600,12-08-2020,projected
14,AZ- SUN CITY,82.1,57,51,66,80.74,84.32,57 [51 - 66],82.1% [80.74% - 84.32%],17,6,35,12-08-2020,projected
15,AZ- TUCSON,84.12,341,310,391,81.7,88.04,341 [310 - 391],84.12% [81.7% - 88.04%],104,43,203,12-08-2020,projected
16,AR- FORT SMITH,81.33,58,53,65,80.7,82.34,58 [53 - 65],81.33% [80.7% - 82.34%],17,9,30,12-08-2020,projected
18,AR- JONESBORO,82.43,72,66,79,81.22,83.87,72 [66 - 79],82.43% [81.22% - 83.87%],22,11,35,12-08-2020,projected
19,AR- LITTLE ROCK,81.78,336,310,375,80.88,82.98,336 [310 - 375],81.78% [80.88% - 82.98%],103,51,172,12-08-2020,projected
21,AR- SPRINGDALE,88.04,296,276,324,84.45,93.15,296 [276 - 324],88.04% [84.45% - 93.15%],85,47,139,12-08-2020,projected
22,AR- TEXARKANA,81.12,38,34,43,80.31,82.04,38 [34 - 43],81.12% [80.31% - 82.04%],11,3,20,12-08-2020,projected
23,CA- ORANGE CO.,85.5,1467,1359,1620,82.73,89.18,1467 [1359 - 1620],85.5% [82.73% - 89.18%],421,209,702,12-08-2020,projected
25,CA- BAKERSFIELD,82.1,257,235,291,80.91,83.84,257 [235 - 291],82.1% [80.91% - 83.84%],76,33,139,12-08-2020,projected
31,CA- CHICO,80.94,21,19,24,80.47,81.72,21 [19 - 24],80.94% [80.47% - 81.72%],6,3,11,12-08-2020,projected
33,CA- CONTRA COSTA CO.,85.24,364,336,399,82.55,88.69,364 [336 - 399],85.24% [82.55% - 88.69%],105,51,174,12-08-2020,projected
43,CA- FRESNO,81.49,111,101,126,80.66,82.67,111 [101 - 126],81.49% [80.66% - 82.67%],34,15,61,12-08-2020,projected
56,CA- LOS ANGELES,93.1,10645,10064,11202,88.41,97.66,10.64K [10.06K - 11.20K],93.1% [88.41% - 97.66%],3250,2086,4379,12-08-2020,projected
58,CA- MODESTO,90.18,586,547,628,85.58,95.07,586 [547 - 628],90.18% [85.58% - 95.07%],175,96,259,12-08-2020,projected
62,CA- NAPA,84.3,84,78,93,82.41,87.04,84 [78 - 93],84.3% [82.41% - 87.04%],25,14,41,12-08-2020,projected
65,CA- ALAMEDA CO.,80.83,93,84,108,80.33,81.6,93 [84 - 108],80.83% [80.33% - 81.6%],28,11,54,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,90.64,377,357,396,86.93,94.34,377 [357 - 396],90.64% [86.93% - 94.34%],112,73,151,12-08-2020,projected
73,CA- REDDING,80.55,21,19,24,80.18,81.2,21 [19 - 24],80.55% [80.18% - 81.2%],6,2,13,12-08-2020,projected
77,CA- SACRAMENTO,85.89,984,911,1074,82.88,89.59,984 [911 - 1074],85.89% [82.88% - 89.59%],282,138,459,12-08-2020,projected
78,CA- SALINAS,90.59,294,273,319,85.3,96.65,294 [273 - 319],90.59% [85.3% - 96.65%],84,42,132,12-08-2020,projected
79,CA- SAN BERNARDINO,89.6,1857,1752,1971,85.98,93.56,1857 [1752 - 1971],89.6% [85.98% - 93.56%],555,346,784,12-08-2020,projected
80,CA- SAN DIEGO,95.0,3681,3448,3931,88.42,102.0,3681 [3448 - 3931],95.0% [88.42% - 102.0%],1055,592,1547,12-08-2020,projected
81,CA- SAN FRANCISCO,81.68,293,270,323,80.79,82.86,293 [270 - 323],81.68% [80.79% - 82.86%],85,40,145,12-08-2020,projected
82,CA- SAN JOSE,83.8,399,363,449,81.55,86.81,399 [363 - 449],83.8% [81.55% - 86.81%],115,47,206,12-08-2020,projected
83,CA- SAN LUIS OBISPO,81.75,28,26,31,80.88,83.07,28 [26 - 31],81.75% [80.88% - 83.07%],8,4,14,12-08-2020,projected
85,CA- SAN MATEO CO.,86.71,609,563,668,83.3,91.09,609 [563 - 668],86.71% [83.3% - 91.09%],181,89,299,12-08-2020,projected
86,CA- SANTA BARBARA,80.72,28,25,31,80.41,81.45,28 [25 - 31],80.72% [80.41% - 81.45%],7,4,14,12-08-2020,projected
87,CA- SANTA CRUZ,85.85,70,64,78,82.79,89.47,70 [64 - 78],85.85% [82.79% - 89.47%],21,10,34,12-08-2020,projected
89,CA- SANTA ROSA,88.33,531,498,571,84.84,91.93,531 [498 - 571],88.33% [84.84% - 91.93%],155,90,222,12-08-2020,projected
91,CA- STOCKTON,86.87,258,238,285,83.29,91.19,258 [238 - 285],86.87% [83.29% - 91.19%],73,35,119,12-08-2020,projected
96,CA- VENTURA,88.26,455,419,503,83.88,93.86,455 [419 - 503],88.26% [83.88% - 93.86%],130,61,218,12-08-2020,projected
101,CO- BOULDER,81.68,23,20,27,80.63,82.95,23 [20 - 27],81.68% [80.63% - 82.95%],8,3,14,12-08-2020,projected
102,CO- COLORADO SPRINGS,86.86,231,209,262,82.51,92.46,231 [209 - 262],86.86% [82.51% - 92.46%],71,26,129,12-08-2020,projected
103,CO- DENVER,81.95,294,264,339,80.69,83.77,294 [264 - 339],81.95% [80.69% - 83.77%],93,33,180,12-08-2020,projected
104,CO- FORT COLLINS,81.56,31,28,36,80.63,83.13,31 [28 - 36],81.56% [80.63% - 83.13%],10,4,20,12-08-2020,projected
105,CO- GRAND JUNCTION,83.79,104,94,119,81.26,87.2,104 [94 - 119],83.79% [81.26% - 87.2%],30,10,57,12-08-2020,projected
106,CO- GREELEY,82.32,55,49,64,80.9,84.12,55 [49 - 64],82.32% [80.9% - 84.12%],18,7,32,12-08-2020,projected
107,CO- PUEBLO,81.63,44,40,52,80.75,83.38,44 [40 - 52],81.63% [80.75% - 83.38%],13,6,27,12-08-2020,projected
109,CT- BRIDGEPORT,84.13,235,217,260,82.12,86.84,235 [217 - 260],84.13% [82.12% - 86.84%],70,36,116,12-08-2020,projected
110,CT- HARTFORD,88.69,971,901,1079,84.45,95.26,971 [901 - 1079],88.69% [84.45% - 95.26%],283,145,497,12-08-2020,projected
111,CT- NEW HAVEN,86.05,797,738,884,83.06,90.07,797 [738 - 884],86.05% [83.06% - 90.07%],233,118,388,12-08-2020,projected
112,DE- WILMINGTON,87.95,495,461,549,84.3,93.48,495 [461 - 549],87.95% [84.3% - 93.48%],148,80,251,12-08-2020,projected
113,DC- WASHINGTON,85.83,1094,1017,1198,83.15,89.53,1094 [1017 - 1198],85.83% [83.15% - 89.53%],320,173,523,12-08-2020,projected
115,FL- BRADENTON,81.69,42,38,47,80.71,82.96,42 [38 - 47],81.69% [80.71% - 82.96%],12,5,21,12-08-2020,projected
116,FL- CLEARWATER,80.67,36,32,41,80.24,81.22,36 [32 - 41],80.67% [80.24% - 81.22%],11,4,20,12-08-2020,projected
118,FL- FORT LAUDERDALE,81.18,349,319,391,80.52,82.06,349 [319 - 391],81.18% [80.52% - 82.06%],103,45,179,12-08-2020,projected
