region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.56,1006,940,1086,82.07,85.29,1006 [940 - 1086],83.56% [82.07% - 85.29%],301,175,447,12-21-2020,projected
2,AL- DOTHAN,83.16,137,127,148,81.66,84.07,137 [127 - 148],83.16% [81.66% - 84.07%],42,22,54,12-21-2020,projected
5,AL- HUNTSVILLE,88.67,571,536,615,85.11,92.98,571 [536 - 615],88.67% [85.11% - 92.98%],163,96,244,12-21-2020,projected
6,AL- MOBILE,82.07,192,177,211,81.09,83.19,192 [177 - 211],82.07% [81.09% - 83.19%],59,31,91,12-21-2020,projected
7,AL- MONTGOMERY,84.14,220,205,238,82.26,86.14,220 [205 - 238],84.14% [82.26% - 86.14%],64,35,95,12-21-2020,projected
9,AL- TUSCALOOSA,85.01,173,162,188,83.01,87.72,173 [162 - 188],85.01% [83.01% - 87.72%],50,30,77,12-21-2020,projected
11,AZ- MESA,93.54,921,862,1023,88.08,101.62,921 [862 - 1023],93.54% [88.08% - 101.62%],268,160,428,12-21-2020,projected
12,AZ- PHOENIX,89.73,2537,2367,2844,85.62,96.18,2537 [2367 - 2844],89.73% [85.62% - 96.18%],737,426,1226,12-21-2020,projected
14,AZ- SUN CITY,86.17,174,163,194,83.7,90.0,174 [163 - 194],86.17% [83.7% - 90.0%],50,30,81,12-21-2020,projected
15,AZ- TUCSON,85.78,481,449,533,83.33,89.39,481 [449 - 533],85.78% [83.33% - 89.39%],146,84,237,12-21-2020,projected
16,AR- FORT SMITH,82.19,94,88,102,81.17,83.2,94 [88 - 102],82.19% [81.17% - 83.2%],28,15,41,12-21-2020,projected
18,AR- JONESBORO,81.77,50,47,55,81.0,82.65,50 [47 - 55],81.77% [81.0% - 82.65%],16,9,24,12-21-2020,projected
19,AR- LITTLE ROCK,82.67,527,494,571,81.56,83.9,527 [494 - 571],82.67% [81.56% - 83.9%],154,90,225,12-21-2020,projected
21,AR- SPRINGDALE,85.01,182,170,198,83.12,87.57,182 [170 - 198],85.01% [83.12% - 87.57%],53,33,80,12-21-2020,projected
22,AR- TEXARKANA,81.02,35,32,38,80.61,81.43,35 [32 - 38],81.02% [80.61% - 81.43%],10,6,14,12-21-2020,projected
23,CA- ORANGE CO.,88.18,2076,1952,2215,85.01,91.48,2076 [1952 - 2215],88.18% [85.01% - 91.48%],626,383,878,12-21-2020,projected
25,CA- BAKERSFIELD,84.62,562,522,606,82.54,86.91,562 [522 - 606],84.62% [82.54% - 86.91%],167,92,250,12-21-2020,projected
31,CA- CHICO,84.22,91,85,99,82.19,86.25,91 [85 - 99],84.22% [82.19% - 86.25%],27,14,40,12-21-2020,projected
33,CA- CONTRA COSTA CO.,82.55,165,152,181,81.3,83.99,165 [152 - 181],82.55% [81.3% - 83.99%],51,26,80,12-21-2020,projected
43,CA- FRESNO,99.75,1468,1389,1536,93.01,105.76,1468 [1389 - 1536],99.75% [93.01% - 105.76%],451,297,588,12-21-2020,projected
56,CA- LOS ANGELES,93.96,11371,10776,11863,89.17,97.96,11.37K [10.78K - 11.86K],93.96% [89.17% - 97.96%],3463,2274,4454,12-21-2020,projected
58,CA- MODESTO,90.88,644,610,680,86.98,94.89,644 [610 - 680],90.88% [86.98% - 94.89%],187,120,256,12-21-2020,projected
62,CA- NAPA,83.26,70,65,76,82.06,85.15,70 [65 - 76],83.26% [82.06% - 85.15%],19,12,30,12-21-2020,projected
65,CA- ALAMEDA CO.,84.97,581,538,634,82.46,88.08,581 [538 - 634],84.97% [82.46% - 88.08%],168,83,273,12-21-2020,projected
69,CA- PALM SPR/RANCHO MIR.,97.19,527,507,540,93.11,99.66,527 [507 - 540],97.19% [93.11% - 99.66%],181,138,207,12-21-2020,projected
73,CA- REDDING,80.37,14,13,15,80.18,80.55,14 [13 - 15],80.37% [80.18% - 80.55%],4,2,6,12-21-2020,projected
77,CA- SACRAMENTO,85.58,931,871,1001,83.14,88.36,931 [871 - 1001],85.58% [83.14% - 88.36%],267,150,400,12-21-2020,projected
78,CA- SALINAS,99.29,506,481,528,92.99,104.84,506 [481 - 528],99.29% [92.99% - 104.84%],153,103,197,12-21-2020,projected
79,CA- SAN BERNARDINO,106.18,4362,4194,4472,100.3,110.11,4362 [4194 - 4472],106.18% [100.3% - 110.11%],1514,1174,1741,12-21-2020,projected
80,CA- SAN DIEGO,94.99,3577,3384,3774,89.61,100.28,3577 [3384 - 3774],94.99% [89.61% - 100.28%],1054,676,1426,12-21-2020,projected
81,CA- SAN FRANCISCO,81.22,215,199,235,80.67,81.91,215 [199 - 235],81.22% [80.67% - 81.91%],62,34,97,12-21-2020,projected
82,CA- SAN JOSE,84.3,438,406,478,82.28,86.61,438 [406 - 478],84.3% [82.28% - 86.61%],130,69,200,12-21-2020,projected
83,CA- SAN LUIS OBISPO,89.65,148,138,159,85.26,94.47,148 [138 - 159],89.65% [85.26% - 94.47%],44,24,66,12-21-2020,projected
85,CA- SAN MATEO CO.,82.15,199,184,219,81.15,83.41,199 [184 - 219],82.15% [81.15% - 83.41%],58,31,92,12-21-2020,projected
86,CA- SANTA BARBARA,82.07,68,63,75,81.04,83.21,68 [63 - 75],82.07% [81.04% - 83.21%],20,10,31,12-21-2020,projected
87,CA- SANTA CRUZ,98.94,229,215,245,91.14,107.58,229 [215 - 245],98.94% [91.14% - 107.58%],68,40,99,12-21-2020,projected
89,CA- SANTA ROSA,84.57,287,268,309,82.53,86.88,287 [268 - 309],84.57% [82.53% - 86.88%],85,47,128,12-21-2020,projected
91,CA- STOCKTON,87.43,276,257,298,84.14,91.38,276 [257 - 298],87.43% [84.14% - 91.38%],79,44,121,12-21-2020,projected
96,CA- VENTURA,87.37,398,371,428,84.26,90.81,398 [371 - 428],87.37% [84.26% - 90.81%],116,67,170,12-21-2020,projected
101,CO- BOULDER,80.84,14,13,15,80.42,81.26,14 [13 - 15],80.84% [80.42% - 81.26%],4,2,6,12-21-2020,projected
102,CO- COLORADO SPRINGS,82.42,80,73,90,81.26,84.25,80 [73 - 90],82.42% [81.26% - 84.25%],25,13,44,12-21-2020,projected
103,CO- DENVER,81.15,168,154,184,80.57,81.76,168 [154 - 184],81.15% [80.57% - 81.76%],55,27,84,12-21-2020,projected
104,CO- FORT COLLINS,80.78,14,13,16,80.47,81.25,14 [13 - 16],80.78% [80.47% - 81.25%],5,3,8,12-21-2020,projected
105,CO- GRAND JUNCTION,82.65,70,66,78,81.64,84.42,70 [66 - 78],82.65% [81.64% - 84.42%],21,13,35,12-21-2020,projected
106,CO- GREELEY,81.29,30,28,33,80.64,82.06,30 [28 - 33],81.29% [80.64% - 82.06%],10,5,16,12-21-2020,projected
107,CO- PUEBLO,80.5,14,13,16,80.25,81.0,14 [13 - 16],80.5% [80.25% - 81.0%],4,2,8,12-21-2020,projected
109,CT- BRIDGEPORT,80.83,39,35,44,80.35,81.36,39 [35 - 44],80.83% [80.35% - 81.36%],14,6,23,12-21-2020,projected
110,CT- HARTFORD,82.33,251,233,273,81.32,83.62,251 [233 - 273],82.33% [81.32% - 83.62%],76,43,118,12-21-2020,projected
111,CT- NEW HAVEN,81.51,181,167,198,80.83,82.28,181 [167 - 198],81.51% [80.83% - 82.28%],58,32,88,12-21-2020,projected
112,DE- WILMINGTON,82.2,124,114,136,81.13,83.33,124 [114 - 136],82.2% [81.13% - 83.33%],41,21,62,12-21-2020,projected
113,DC- WASHINGTON,82.4,432,403,469,81.37,83.55,432 [403 - 469],82.4% [81.37% - 83.55%],132,75,195,12-21-2020,projected
115,FL- BRADENTON,82.54,63,59,68,81.55,83.95,63 [59 - 68],82.54% [81.55% - 83.95%],18,11,28,12-21-2020,projected
116,FL- CLEARWATER,81.89,112,104,121,81.1,82.87,112 [104 - 121],81.89% [81.1% - 82.87%],31,18,47,12-21-2020,projected
118,FL- FORT LAUDERDALE,81.07,308,286,336,80.6,81.61,308 [286 - 336],81.07% [80.6% - 81.61%],93,52,140,12-21-2020,projected
119,FL- FORT MYERS,81.25,167,155,183,80.73,81.93,167 [155 - 183],81.25% [80.73% - 81.93%],48,28,74,12-21-2020,projected
120,FL- GAINESVILLE,82.61,162,150,179,81.36,84.24,162 [150 - 179],82.61% [81.36% - 84.24%],48,25,78,12-21-2020,projected
122,FL- HUDSON,82.0,91,84,98,81.04,83.04,91 [84 - 98],82.0% [81.04% - 83.04%],25,13,38,12-21-2020,projected
123,FL- JACKSONVILLE,82.02,339,316,366,81.16,82.97,339 [316 - 366],82.02% [81.16% - 82.97%],99,57,146,12-21-2020,projected
124,FL- LAKELAND,82.53,95,87,103,81.31,83.84,95 [87 - 103],82.53% [81.31% - 83.84%],27,14,41,12-21-2020,projected
127,FL- MIAMI,81.9,681,634,738,81.08,82.83,681 [634 - 738],81.9% [81.08% - 82.83%],205,116,305,12-21-2020,projected
129,FL- OCALA,81.83,85,78,93,81.02,82.78,85 [78 - 93],81.83% [81.02% - 82.78%],25,14,38,12-21-2020,projected
