region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.03,1175,1112,1261,82.56,86.03,1175 [1112 - 1261],84.03% [82.56% - 86.03%],340,216,509,11-17-2020,projected
2,AL- DOTHAN,83.16,145,135,157,81.73,84.89,145 [135 - 157],83.16% [81.73% - 84.89%],42,23,65,11-17-2020,projected
5,AL- HUNTSVILLE,86.86,435,410,468,84.26,90.32,435 [410 - 468],86.86% [84.26% - 90.32%],129,80,194,11-17-2020,projected
6,AL- MOBILE,81.86,177,168,195,81.23,83.01,177 [168 - 195],81.86% [81.23% - 83.01%],53,35,86,11-17-2020,projected
7,AL- MONTGOMERY,82.98,159,149,171,81.68,84.27,159 [149 - 171],82.98% [81.68% - 84.27%],46,26,66,11-17-2020,projected
9,AL- TUSCALOOSA,83.71,122,115,132,82.2,85.61,122 [115 - 132],83.71% [82.2% - 85.61%],37,22,56,11-17-2020,projected
11,AZ- MESA,92.53,822,777,897,87.98,99.85,822 [777 - 897],92.53% [87.98% - 99.85%],248,158,393,11-17-2020,projected
12,AZ- PHOENIX,88.65,2162,2038,2364,85.43,93.83,2162 [2038 - 2364],88.65% [85.43% - 93.83%],655,411,1048,11-17-2020,projected
14,AZ- SUN CITY,85.31,144,136,157,83.46,88.52,144 [136 - 157],85.31% [83.46% - 88.52%],43,28,69,11-17-2020,projected
15,AZ- TUCSON,87.29,609,572,662,84.44,91.37,609 [572 - 662],87.29% [84.44% - 91.37%],184,112,287,11-17-2020,projected
16,AR- FORT SMITH,84.84,211,199,227,82.97,87.03,211 [199 - 227],84.84% [82.97% - 87.03%],62,38,90,11-17-2020,projected
18,AR- JONESBORO,83.65,116,110,125,82.54,85.09,116 [110 - 125],83.65% [82.54% - 85.09%],33,23,46,11-17-2020,projected
19,AR- LITTLE ROCK,83.24,639,604,690,82.04,84.95,639 [604 - 690],83.24% [82.04% - 84.95%],187,118,286,11-17-2020,projected
21,AR- SPRINGDALE,88.42,303,286,326,85.3,92.58,303 [286 - 326],88.42% [85.3% - 92.58%],89,56,133,11-17-2020,projected
22,AR- TEXARKANA,81.33,43,41,46,81.02,81.84,43 [41 - 46],81.33% [81.02% - 81.84%],13,10,18,11-17-2020,projected
23,CA- ORANGE CO.,81.54,399,377,432,80.97,82.38,399 [377 - 432],81.54% [80.97% - 82.38%],118,74,182,11-17-2020,projected
25,CA- BAKERSFIELD,83.01,350,329,379,81.85,84.56,350 [329 - 379],83.01% [81.85% - 84.56%],109,67,165,11-17-2020,projected
31,CA- CHICO,82.34,50,47,56,81.56,83.44,50 [47 - 56],82.34% [81.56% - 83.44%],15,10,22,11-17-2020,projected
33,CA- CONTRA COSTA CO.,82.65,177,167,193,81.7,84.19,177 [167 - 193],82.65% [81.7% - 84.19%],53,34,84,11-17-2020,projected
43,CA- FRESNO,82.58,204,193,218,81.71,83.64,204 [193 - 218],82.58% [81.71% - 83.64%],59,39,83,11-17-2020,projected
56,CA- LOS ANGELES,87.87,6260,5855,7249,84.67,95.63,6260 [5855 - 7249],87.87% [84.67% - 95.63%],1953,1158,3876,11-17-2020,projected
58,CA- MODESTO,84.54,260,244,282,82.85,87.1,260 [244 - 282],84.54% [82.85% - 87.1%],78,49,122,11-17-2020,projected
62,CA- NAPA,82.41,49,46,53,81.37,83.26,49 [46 - 53],82.41% [81.37% - 83.26%],14,8,19,11-17-2020,projected
65,CA- ALAMEDA CO.,80.89,103,97,110,80.56,81.24,103 [97 - 110],80.89% [80.56% - 81.24%],30,19,42,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,82.66,95,90,103,81.71,84.08,95 [90 - 103],82.66% [81.71% - 84.08%],28,18,43,11-17-2020,projected
73,CA- REDDING,82.22,77,72,83,81.29,83.23,77 [72 - 83],82.22% [81.29% - 83.23%],24,14,35,11-17-2020,projected
77,CA- SACRAMENTO,82.97,483,454,517,81.78,84.39,483 [454 - 517],82.97% [81.78% - 84.39%],142,85,210,11-17-2020,projected
78,CA- SALINAS,81.89,56,53,60,81.26,82.65,56 [53 - 60],81.89% [81.26% - 82.65%],15,10,21,11-17-2020,projected
79,CA- SAN BERNARDINO,85.98,1162,1097,1251,83.8,89.01,1162 [1097 - 1251],85.98% [83.8% - 89.01%],346,220,521,11-17-2020,projected
80,CA- SAN DIEGO,83.61,848,801,922,82.3,85.67,848 [801 - 922],83.61% [82.3% - 85.67%],254,162,399,11-17-2020,projected
81,CA- SAN FRANCISCO,81.01,173,162,186,80.61,81.54,173 [162 - 186],81.01% [80.61% - 81.54%],51,31,78,11-17-2020,projected
82,CA- SAN JOSE,81.49,153,143,165,80.89,82.25,153 [143 - 165],81.49% [80.89% - 82.25%],45,27,68,11-17-2020,projected
83,CA- SAN LUIS OBISPO,81.97,28,26,30,81.1,82.41,28 [26 - 30],81.97% [81.1% - 82.41%],9,5,11,11-17-2020,projected
85,CA- SAN MATEO CO.,81.41,127,120,137,80.89,82.15,127 [120 - 137],81.41% [80.89% - 82.15%],38,24,58,11-17-2020,projected
86,CA- SANTA BARBARA,82.59,83,78,99,81.55,85.49,83 [78 - 99],82.59% [81.55% - 85.49%],25,15,53,11-17-2020,projected
87,CA- SANTA CRUZ,82.51,28,26,30,81.67,83.34,28 [26 - 30],82.51% [81.67% - 83.34%],9,6,12,11-17-2020,projected
89,CA- SANTA ROSA,80.81,49,47,54,80.59,81.18,49 [47 - 54],80.81% [80.59% - 81.18%],15,11,22,11-17-2020,projected
91,CA- STOCKTON,84.05,144,136,157,82.63,86.3,144 [136 - 157],84.05% [82.63% - 86.3%],43,28,67,11-17-2020,projected
96,CA- VENTURA,83.37,174,164,190,82.03,85.28,174 [164 - 190],83.37% [82.03% - 85.28%],53,32,83,11-17-2020,projected
101,CO- BOULDER,102.74,361,338,388,93.68,113.89,361 [338 - 388],102.74% [93.68% - 113.89%],108,65,161,11-17-2020,projected
102,CO- COLORADO SPRINGS,98.74,666,626,717,91.11,108.41,666 [626 - 717],98.74% [91.11% - 108.41%],194,115,294,11-17-2020,projected
103,CO- DENVER,98.3,2973,2800,3196,91.18,107.42,2973 [2800 - 3196],98.3% [91.18% - 107.42%],874,534,1310,11-17-2020,projected
104,CO- FORT COLLINS,95.02,319,300,346,88.92,103.0,319 [300 - 346],95.02% [88.92% - 103.0%],96,57,147,11-17-2020,projected
105,CO- GRAND JUNCTION,108.54,750,707,812,98.06,123.94,750 [707 - 812],108.54% [98.06% - 123.94%],226,143,348,11-17-2020,projected
106,CO- GREELEY,95.32,399,374,429,89.14,102.91,399 [374 - 429],95.32% [89.14% - 102.91%],119,71,178,11-17-2020,projected
107,CO- PUEBLO,103.81,649,617,705,95.79,116.84,649 [617 - 705],103.81% [95.79% - 116.84%],190,126,294,11-17-2020,projected
109,CT- BRIDGEPORT,92.51,728,685,782,87.61,98.76,728 [685 - 782],92.51% [87.61% - 98.76%],212,129,318,11-17-2020,projected
110,CT- HARTFORD,100.02,2100,1975,2294,92.59,111.66,2100 [1975 - 2294],100.02% [92.59% - 111.66%],652,410,1031,11-17-2020,projected
111,CT- NEW HAVEN,90.15,1328,1249,1427,86.13,95.16,1328 [1249 - 1427],90.15% [86.13% - 95.16%],391,236,584,11-17-2020,projected
112,DE- WILMINGTON,83.44,219,205,234,82.09,85.05,219 [205 - 234],83.44% [82.09% - 85.05%],64,39,94,11-17-2020,projected
113,DC- WASHINGTON,84.65,885,835,955,83.01,86.9,885 [835 - 955],84.65% [83.01% - 86.9%],255,165,379,11-17-2020,projected
115,FL- BRADENTON,80.85,21,20,22,80.56,81.13,21 [20 - 22],80.85% [80.56% - 81.13%],6,4,8,11-17-2020,projected
116,FL- CLEARWATER,81.71,94,88,101,81.04,82.5,94 [88 - 101],81.71% [81.04% - 82.5%],28,17,41,11-17-2020,projected
118,FL- FORT LAUDERDALE,81.14,343,323,368,80.69,81.66,343 [323 - 368],81.14% [80.69% - 81.66%],99,60,144,11-17-2020,projected
119,FL- FORT MYERS,81.25,167,158,178,80.81,81.73,167 [158 - 178],81.25% [80.81% - 81.73%],48,31,66,11-17-2020,projected
120,FL- GAINESVILLE,80.76,46,43,52,80.54,81.2,46 [43 - 52],80.76% [80.54% - 81.2%],14,10,22,11-17-2020,projected
122,FL- HUDSON,81.36,57,53,62,80.8,82.16,57 [53 - 62],81.36% [80.8% - 82.16%],17,10,27,11-17-2020,projected
123,FL- JACKSONVILLE,81.32,224,212,244,80.88,81.91,224 [212 - 244],81.32% [80.88% - 81.91%],65,43,94,11-17-2020,projected
124,FL- LAKELAND,81.12,42,40,45,80.75,81.59,42 [40 - 45],81.12% [80.75% - 81.59%],12,8,17,11-17-2020,projected
127,FL- MIAMI,80.88,319,300,340,80.58,81.21,319 [300 - 340],80.88% [80.58% - 81.21%],95,62,130,11-17-2020,projected
129,FL- OCALA,82.56,117,109,127,81.46,83.65,117 [109 - 127],82.56% [81.46% - 83.65%],35,20,50,11-17-2020,projected
130,FL- ORLANDO,81.36,486,457,521,80.82,82.04,486 [457 - 521],81.36% [80.82% - 82.04%],141,85,211,11-17-2020,projected
131,FL- ORMOND BEACH,80.48,28,26,30,80.3,80.73,28 [26 - 30],80.48% [80.3% - 80.73%],8,5,12,11-17-2020,projected
133,FL- PANAMA CITY,83.16,68,64,73,81.96,84.52,68 [64 - 73],83.16% [81.96% - 84.52%],21,13,30,11-17-2020,projected
134,FL- PENSACOLA,81.87,154,142,164,81.23,82.51,154 [142 - 164],81.87% [81.23% - 82.51%],44,29,59,11-17-2020,projected
137,FL- SARASOTA,81.73,82,78,89,81.04,82.56,82 [78 - 89],81.73% [81.04% - 82.56%],25,15,37,11-17-2020,projected
139,FL- ST PETERSBURG,81.44,76,72,82,80.88,82.19,76 [72 - 82],81.44% [80.88% - 82.19%],23,14,35,11-17-2020,projected
140,FL- TALLAHASSEE,81.56,148,138,160,81.04,82.19,148 [138 - 160],81.56% [81.04% - 82.19%],42,28,59,11-17-2020,projected
141,FL- TAMPA,81.34,196,185,210,80.8,81.95,196 [185 - 210],81.34% [80.8% - 81.95%],57,34,83,11-17-2020,projected
142,GA- ALBANY,80.28,14,13,15,80.19,80.56,14 [13 - 15],80.28% [80.19% - 80.56%],3,2,6,11-17-2020,projected
144,GA- ATLANTA,84.24,1733,1636,1883,82.67,86.73,1733 [1636 - 1883],84.24% [82.67% - 86.73%],508,320,806,11-17-2020,projected
145,GA- AUGUSTA,83.42,280,263,305,82.04,85.46,280 [263 - 305],83.42% [82.04% - 85.46%],84,50,134,11-17-2020,projected
146,GA- COLUMBUS,80.71,30,27,34,80.4,80.87,30 [27 - 34],80.71% [80.4% - 80.87%],9,5,11,11-17-2020,projected
147,GA- MACON,81.52,115,105,127,80.63,82.33,115 [105 - 127],81.52% [80.63% - 82.33%],34,14,52,11-17-2020,projected
