region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.9,2023,1921,2150,84.83,89.43,2023 [1921 - 2150],86.9% [84.83% - 89.43%],583,408,796,12-15-2020,projected
2,AL- DOTHAN,83.99,182,173,196,82.56,85.27,182 [173 - 196],83.99% [82.56% - 85.27%],53,34,70,12-15-2020,projected
5,AL- HUNTSVILLE,94.1,901,855,960,89.2,100.32,901 [855 - 960],94.1% [89.2% - 100.32%],265,173,382,12-15-2020,projected
6,AL- MOBILE,85.81,577,545,616,83.68,88.47,577 [545 - 616],85.81% [83.68% - 88.47%],166,105,242,12-15-2020,projected
7,AL- MONTGOMERY,83.75,195,185,209,82.52,85.11,195 [185 - 209],83.75% [82.52% - 85.11%],58,39,79,12-15-2020,projected
9,AL- TUSCALOOSA,97.23,587,558,624,91.62,104.75,587 [558 - 624],97.23% [91.62% - 104.75%],172,116,247,12-15-2020,projected
11,AZ- MESA,117.78,2567,2405,2866,101.72,147.27,2567 [2405 - 2866],117.78% [101.72% - 147.27%],748,430,1332,12-15-2020,projected
12,AZ- PHOENIX,103.34,6084,5692,6795,93.21,121.72,6084 [5692 - 6795],103.34% [93.21% - 121.72%],1768,1001,3160,12-15-2020,projected
14,AZ- SUN CITY,96.79,466,436,522,89.51,110.12,466 [436 - 522],96.79% [89.51% - 110.12%],136,77,244,12-15-2020,projected
15,AZ- TUCSON,90.02,878,827,951,86.62,94.26,878 [827 - 951],90.02% [86.62% - 94.26%],253,167,360,12-15-2020,projected
16,AR- FORT SMITH,82.73,121,114,129,82.03,83.75,121 [114 - 129],82.73% [82.03% - 83.75%],35,26,48,12-15-2020,projected
18,AR- JONESBORO,83.1,94,89,98,82.1,83.98,94 [89 - 98],83.1% [82.1% - 83.98%],28,19,36,12-15-2020,projected
19,AR- LITTLE ROCK,83.59,719,682,768,82.36,85.11,719 [682 - 768],83.59% [82.36% - 85.11%],207,136,295,12-15-2020,projected
21,AR- SPRINGDALE,85.87,216,205,230,84.16,88.04,216 [205 - 230],85.87% [84.16% - 88.04%],62,44,85,12-15-2020,projected
22,AR- TEXARKANA,90.92,325,309,339,87.76,93.67,325 [309 - 339],90.92% [87.76% - 93.67%],107,76,134,12-15-2020,projected
23,CA- ORANGE CO.,88.61,2184,2085,2295,86.33,90.93,2184 [2085 - 2295],88.61% [86.33% - 90.93%],659,484,836,12-15-2020,projected
25,CA- BAKERSFIELD,86.86,865,820,914,84.56,89.4,865 [820 - 914],86.86% [84.56% - 89.4%],248,165,340,12-15-2020,projected
31,CA- CHICO,82.03,44,41,47,81.41,82.66,44 [41 - 47],82.03% [81.41% - 82.66%],13,9,17,12-15-2020,projected
33,CA- CONTRA COSTA CO.,81.75,114,107,122,81.1,82.4,114 [107 - 122],81.75% [81.1% - 82.4%],35,22,48,12-15-2020,projected
43,CA- FRESNO,87.4,583,553,620,84.86,90.64,583 [553 - 620],87.4% [84.86% - 90.64%],169,111,243,12-15-2020,projected
56,CA- LOS ANGELES,107.11,21021,20370,21573,101.84,111.76,21.02K [20.37K - 21.57K],107.11% [101.84% - 111.76%],6725,5416,7878,12-15-2020,projected
58,CA- MODESTO,94.54,867,827,909,90.06,99.37,867 [827 - 909],94.54% [90.06% - 99.37%],250,173,333,12-15-2020,projected
62,CA- NAPA,86.19,121,114,129,83.78,88.76,121 [114 - 129],86.19% [83.78% - 88.76%],36,22,51,12-15-2020,projected
65,CA- ALAMEDA CO.,88.43,926,871,994,85.21,92.31,926 [871 - 994],88.43% [85.21% - 92.31%],285,176,416,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,107.16,843,816,863,101.94,111.05,843 [816 - 863],107.16% [101.94% - 111.05%],286,231,327,12-15-2020,projected
73,CA- REDDING,83.05,112,106,118,82.13,84.07,112 [106 - 118],83.05% [82.13% - 84.07%],33,23,44,12-15-2020,projected
77,CA- SACRAMENTO,88.93,1478,1403,1563,85.85,92.46,1478 [1403 - 1563],88.93% [85.85% - 92.46%],427,280,596,12-15-2020,projected
78,CA- SALINAS,83.78,105,99,111,82.65,85.04,105 [99 - 111],83.78% [82.65% - 85.04%],30,21,40,12-15-2020,projected
79,CA- SAN BERNARDINO,117.88,6849,6614,7047,109.7,124.9,6849 [6614 - 7047],117.88% [109.7% - 124.9%],2190,1717,2596,12-15-2020,projected
80,CA- SAN DIEGO,94.67,3502,3350,3676,91.05,98.7,3502 [3350 - 3676],94.67% [91.05% - 98.7%],1032,777,1315,12-15-2020,projected
81,CA- SAN FRANCISCO,81.46,250,235,268,80.89,82.17,250 [235 - 268],81.46% [80.89% - 82.17%],74,45,110,12-15-2020,projected
82,CA- SAN JOSE,91.47,1171,1105,1246,87.2,96.36,1171 [1105 - 1246],91.47% [87.2% - 96.36%],347,218,495,12-15-2020,projected
83,CA- SAN LUIS OBISPO,89.43,142,134,152,85.92,94.04,142 [134 - 152],89.43% [85.92% - 94.04%],43,27,64,12-15-2020,projected
85,CA- SAN MATEO CO.,83.45,318,300,340,82.15,84.93,318 [300 - 340],83.45% [82.15% - 84.93%],93,58,133,12-15-2020,projected
86,CA- SANTA BARBARA,82.69,91,86,98,81.76,83.62,91 [86 - 98],82.69% [81.76% - 83.62%],26,17,35,12-15-2020,projected
87,CA- SANTA CRUZ,108.97,337,318,361,98.94,122.06,337 [318 - 361],108.97% [98.94% - 122.06%],104,68,151,12-15-2020,projected
89,CA- SANTA ROSA,83.76,232,219,249,82.42,85.53,232 [219 - 249],83.76% [82.42% - 85.53%],70,45,103,12-15-2020,projected
91,CA- STOCKTON,95.62,568,535,603,89.69,102.2,568 [535 - 603],95.62% [89.69% - 102.2%],166,103,236,12-15-2020,projected
96,CA- VENTURA,85.59,299,285,314,84.07,87.18,299 [285 - 314],85.59% [84.07% - 87.18%],88,64,113,12-15-2020,projected
101,CO- BOULDER,81.89,28,26,30,81.26,82.53,28 [26 - 30],81.89% [81.26% - 82.53%],9,6,12,12-15-2020,projected
102,CO- COLORADO SPRINGS,87.05,239,225,259,84.44,90.53,239 [225 - 259],87.05% [84.44% - 90.53%],73,46,109,12-15-2020,projected
103,CO- DENVER,83.66,563,533,600,82.41,85.05,563 [533 - 600],83.66% [82.41% - 85.05%],175,115,241,12-15-2020,projected
104,CO- FORT COLLINS,82.82,60,56,64,81.88,83.76,60 [56 - 64],82.82% [81.88% - 83.76%],18,12,24,12-15-2020,projected
105,CO- GRAND JUNCTION,84.04,110,103,117,82.4,85.56,110 [103 - 117],84.04% [82.4% - 85.56%],32,19,44,12-15-2020,projected
106,CO- GREELEY,83.22,81,76,86,82.06,84.25,81 [76 - 86],83.22% [82.06% - 84.25%],25,16,33,12-15-2020,projected
