region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.17,1198,1140,1261,83.14,85.34,1198 [1140 - 1261],84.17% [83.14% - 85.34%],352,265,451,12-21-2020,projected
2,AL- DOTHAN,83.16,143,134,149,82.41,83.92,143 [134 - 149],83.16% [82.41% - 83.92%],42,32,52,12-21-2020,projected
5,AL- HUNTSVILLE,88.3,532,507,561,85.64,91.28,532 [507 - 561],88.3% [85.64% - 91.28%],156,106,212,12-21-2020,projected
6,AL- MOBILE,82.45,240,228,254,81.79,83.19,240 [228 - 254],82.45% [81.79% - 83.19%],70,51,91,12-21-2020,projected
7,AL- MONTGOMERY,84.4,237,225,250,83.3,85.56,237 [225 - 250],84.4% [83.3% - 85.56%],68,51,86,12-21-2020,projected
9,AL- TUSCALOOSA,85.41,189,181,198,83.91,87.01,189 [181 - 198],85.41% [83.91% - 87.01%],54,39,70,12-21-2020,projected
11,AZ- MESA,93.54,930,886,987,89.19,99.14,930 [886 - 987],93.54% [89.19% - 99.14%],268,182,379,12-21-2020,projected
12,AZ- PHOENIX,89.7,2537,2410,2708,86.42,94.1,2537 [2410 - 2708],89.7% [86.42% - 94.1%],735,486,1068,12-21-2020,projected
14,AZ- SUN CITY,86.17,171,163,182,84.2,88.64,171 [163 - 182],86.17% [84.2% - 88.64%],50,34,70,12-21-2020,projected
15,AZ- TUCSON,86.93,591,562,628,85.11,89.07,591 [562 - 628],86.93% [85.11% - 89.07%],175,129,229,12-21-2020,projected
16,AR- FORT SMITH,82.19,97,92,103,81.64,82.81,97 [92 - 103],82.19% [81.64% - 82.81%],28,21,36,12-21-2020,projected
18,AR- JONESBORO,82.32,67,64,71,81.77,82.88,67 [64 - 71],82.32% [81.77% - 82.88%],21,16,26,12-21-2020,projected
19,AR- LITTLE ROCK,82.72,545,518,576,81.87,83.66,545 [518 - 576],82.72% [81.87% - 83.66%],157,108,211,12-21-2020,projected
21,AR- SPRINGDALE,85.11,187,178,198,83.69,87.0,187 [178 - 198],85.11% [83.69% - 87.0%],54,39,74,12-21-2020,projected
22,AR- TEXARKANA,81.12,35,34,38,80.71,81.73,35 [34 - 38],81.12% [80.71% - 81.73%],11,7,17,12-21-2020,projected
23,CA- ORANGE CO.,88.53,2251,2142,2360,85.74,91.36,2251 [2142 - 2360],88.53% [85.74% - 91.36%],653,439,869,12-21-2020,projected
25,CA- BAKERSFIELD,84.98,627,594,661,83.62,86.42,627 [594 - 661],84.98% [83.62% - 86.42%],180,131,232,12-21-2020,projected
31,CA- CHICO,84.06,90,85,96,82.81,85.16,90 [85 - 96],84.06% [82.81% - 85.16%],26,18,33,12-21-2020,projected
