date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
07-19-2020,49,1,157
07-20-2020,49,0,165
07-21-2020,52,1,171
07-22-2020,53,1,176
07-23-2020,52,1,169
07-24-2020,54,1,171
07-25-2020,55,1,179
07-26-2020,58,0,181
07-27-2020,55,0,177
07-28-2020,55,0,171
07-29-2020,56,1,173
07-30-2020,55,1,174
07-31-2020,57,1,172
08-01-2020,57,1,173
08-02-2020,58,1,172
08-03-2020,58,1,172
08-04-2020,57,1,171
08-05-2020,59,1,173
08-06-2020,59,1,171
08-07-2020,60,1,169
08-08-2020,61,1,170
08-09-2020,62,1,168
08-10-2020,62,1,167
08-11-2020,63,1,166
08-12-2020,63,1,162
08-13-2020,64,1,161
08-14-2020,63,1,161
08-15-2020,64,1,161
08-16-2020,65,1,156
08-17-2020,65,1,157
08-18-2020,66,1,154
08-19-2020,66,1,152
08-20-2020,66,1,150
08-21-2020,67,1,149
08-22-2020,65,1,146
08-23-2020,66,1,141
08-24-2020,66,1,141
08-25-2020,66,1,138
08-26-2020,67,1,137
08-27-2020,67,1,134
08-28-2020,68,1,135
08-29-2020,68,1,132
08-30-2020,68,1,129
08-31-2020,68,1,129
09-01-2020,69,1,124
09-02-2020,70,1,122
09-03-2020,69,1,121
09-04-2020,70,1,120
09-05-2020,69,1,116
