date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,26,1,90
06-29-2020,27,1,93
06-30-2020,29,1,95
07-01-2020,30,1,97
07-02-2020,30,1,99
07-03-2020,31,1,104
07-04-2020,31,0,107
07-05-2020,32,1,111
07-06-2020,34,1,111
07-07-2020,36,0,118
07-08-2020,36,1,121
07-09-2020,38,1,126
07-10-2020,38,1,129
07-11-2020,39,1,131
07-12-2020,38,0,136
07-13-2020,41,1,138
07-14-2020,42,1,142
07-15-2020,43,0,147
07-16-2020,44,1,153
07-17-2020,46,1,155
07-18-2020,47,1,159
07-19-2020,49,1,164
07-20-2020,52,0,166
07-21-2020,51,1,172
07-22-2020,55,1,176
07-23-2020,54,1,177
07-24-2020,56,1,183
07-25-2020,59,1,185
07-26-2020,61,1,190
07-27-2020,63,1,195
07-28-2020,66,1,198
07-29-2020,67,2,202
07-30-2020,68,2,204
07-31-2020,70,2,209
08-01-2020,71,2,211
08-02-2020,72,1,214
08-03-2020,74,1,216
08-04-2020,76,2,219
08-05-2020,78,1,223
08-06-2020,79,2,221
08-07-2020,83,2,222
08-08-2020,85,2,228
08-09-2020,87,2,227
08-10-2020,88,2,225
08-11-2020,90,2,228
08-12-2020,92,2,230
08-13-2020,96,2,227
08-14-2020,96,2,227
08-15-2020,97,2,226
08-16-2020,100,2,227
08-17-2020,100,2,228
08-18-2020,104,2,224
08-19-2020,103,2,225
08-20-2020,106,2,226
08-21-2020,109,2,222
08-22-2020,110,2,221
