date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
07-19-2020,10,0,44
07-20-2020,12,0,45
07-21-2020,10,0,48
07-22-2020,11,0,49
07-23-2020,12,0,51
07-24-2020,14,0,50
07-25-2020,14,0,56
07-26-2020,15,0,56
07-27-2020,15,0,60
07-28-2020,16,0,59
07-29-2020,15,0,63
07-30-2020,15,0,64
07-31-2020,17,0,67
08-01-2020,18,0,70
08-02-2020,20,0,81
08-03-2020,20,0,83
08-04-2020,20,0,86
08-05-2020,22,0,90
08-06-2020,20,0,81
08-07-2020,20,0,82
08-08-2020,21,0,86
08-09-2020,22,0,87
08-10-2020,23,0,87
08-11-2020,24,0,91
08-12-2020,24,0,90
08-13-2020,24,0,91
08-14-2020,26,0,93
08-15-2020,26,0,93
08-16-2020,26,0,94
08-17-2020,29,0,99
08-18-2020,28,0,97
08-19-2020,29,0,98
08-20-2020,26,0,85
08-21-2020,27,0,88
08-22-2020,28,0,87
08-23-2020,28,0,85
08-24-2020,27,0,85
08-25-2020,27,0,85
08-26-2020,29,0,85
08-27-2020,30,0,84
08-28-2020,28,0,81
08-29-2020,29,0,82
08-30-2020,30,0,81
08-31-2020,30,0,77
09-01-2020,29,0,78
09-02-2020,32,0,77
09-03-2020,30,0,75
09-04-2020,30,0,74
09-05-2020,29,0,75
