date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-21-2020,1,0,11
06-22-2020,2,0,11
06-23-2020,2,0,12
06-24-2020,2,0,13
06-25-2020,2,0,14
06-26-2020,3,0,15
06-27-2020,4,0,15
06-28-2020,4,0,15
06-29-2020,4,0,16
06-30-2020,4,0,16
07-01-2020,4,0,17
07-02-2020,4,0,18
07-03-2020,5,0,19
07-04-2020,5,0,19
07-05-2020,6,0,21
07-06-2020,6,0,21
07-07-2020,6,0,21
07-08-2020,6,0,22
07-09-2020,6,0,22
07-10-2020,6,0,22
07-11-2020,6,0,22
07-12-2020,6,0,22
07-13-2020,6,0,23
07-14-2020,6,0,23
07-15-2020,6,0,23
07-16-2020,6,0,24
07-17-2020,6,0,24
07-18-2020,6,0,24
07-19-2020,6,0,24
07-20-2020,6,0,24
07-21-2020,6,0,24
07-22-2020,6,0,25
07-23-2020,6,0,25
07-24-2020,6,0,25
07-25-2020,6,0,25
07-26-2020,7,0,25
07-27-2020,7,0,25
07-28-2020,7,0,26
07-29-2020,7,0,27
07-30-2020,7,0,28
07-31-2020,7,0,28
08-01-2020,7,0,29
08-02-2020,7,0,29
08-03-2020,7,0,31
08-04-2020,7,0,31
08-05-2020,7,0,31
08-06-2020,7,0,32
08-07-2020,7,0,32
08-08-2020,7,0,32
08-09-2020,7,0,32
08-10-2020,7,0,33
08-11-2020,7,0,33
08-12-2020,7,0,33
08-13-2020,7,0,33
08-14-2020,7,0,34
08-15-2020,7,0,34
