date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,44,3,111
06-29-2020,43,2,108
06-30-2020,42,2,104
07-01-2020,41,2,102
07-02-2020,39,1,98
07-03-2020,39,1,95
07-04-2020,38,1,92
07-05-2020,38,1,90
07-06-2020,36,0,89
07-07-2020,35,0,86
07-08-2020,33,1,85
07-09-2020,32,0,81
07-10-2020,32,0,79
07-11-2020,31,0,73
07-12-2020,32,0,77
07-13-2020,32,0,77
07-14-2020,32,0,79
07-15-2020,33,0,78
07-16-2020,32,0,77
07-17-2020,32,0,77
07-18-2020,32,0,77
07-19-2020,34,0,76
07-20-2020,32,0,75
07-21-2020,32,0,74
07-22-2020,32,0,72
07-23-2020,33,0,72
07-24-2020,31,0,74
07-25-2020,31,0,71
07-26-2020,31,0,71
07-27-2020,31,0,69
07-28-2020,31,0,70
07-29-2020,31,0,68
07-30-2020,31,0,68
07-31-2020,31,0,67
08-01-2020,31,0,67
08-02-2020,31,0,69
08-03-2020,31,0,69
08-04-2020,30,0,68
08-05-2020,30,0,68
08-06-2020,30,0,70
08-07-2020,30,0,67
08-08-2020,30,0,66
08-09-2020,30,0,66
08-10-2020,30,0,66
08-11-2020,30,0,66
08-12-2020,31,0,66
08-13-2020,31,0,66
08-14-2020,30,0,65
08-15-2020,30,0,66
08-16-2020,30,0,64
08-17-2020,31,0,64
08-18-2020,30,0,62
08-19-2020,31,0,63
08-20-2020,31,0,62
08-21-2020,31,0,61
08-22-2020,31,0,62
