date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
07-19-2020,4,0,24
07-20-2020,4,0,23
07-21-2020,4,0,25
07-22-2020,5,0,24
07-23-2020,4,0,24
07-24-2020,4,0,22
07-25-2020,5,0,24
07-26-2020,4,0,23
07-27-2020,4,0,25
07-28-2020,4,0,23
07-29-2020,4,0,24
07-30-2020,4,0,23
07-31-2020,4,0,24
08-01-2020,4,0,22
08-02-2020,5,0,23
08-03-2020,5,0,24
08-04-2020,5,0,24
08-05-2020,5,0,24
08-06-2020,5,0,25
08-07-2020,6,0,25
08-08-2020,5,0,24
08-09-2020,5,0,25
08-10-2020,6,0,27
08-11-2020,5,0,28
08-12-2020,6,0,27
08-13-2020,6,0,28
08-14-2020,7,0,29
08-15-2020,5,0,29
08-16-2020,7,0,29
08-17-2020,7,0,28
08-18-2020,7,0,29
08-19-2020,7,0,29
08-20-2020,5,0,27
08-21-2020,5,0,25
08-22-2020,5,0,24
08-23-2020,5,0,26
08-24-2020,5,0,25
08-25-2020,6,0,25
08-26-2020,6,0,25
08-27-2020,5,0,25
08-28-2020,5,0,24
08-29-2020,4,0,24
08-30-2020,4,0,25
08-31-2020,4,0,25
09-01-2020,4,0,24
09-02-2020,4,0,25
09-03-2020,4,0,24
09-04-2020,4,0,25
09-05-2020,4,0,24
