date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.93,465,451,481,84.65,85.24,465 [451 - 481],84.93% [84.65% - 85.24%],882,833,937,projected
03-27-2021,83.8,339,320,365,83.32,84.32,339 [320 - 365],83.8% [83.32% - 84.32%],680,594,774,projected
04-03-2021,82.78,254,238,279,82.08,83.7,254 [238 - 279],82.78% [82.08% - 83.7%],498,372,662,projected
04-10-2021,82.04,210,194,235,81.39,83.2,210 [194 - 235],82.04% [81.39% - 83.2%],365,248,572,projected
04-17-2021,81.67,172,159,204,80.96,82.88,172 [159 - 204],81.67% [80.96% - 82.88%],299,172,515,projected
04-24-2021,81.41,155,142,202,80.78,82.88,155 [142 - 202],81.41% [80.78% - 82.88%],252,139,516,projected
05-01-2021,81.26,157,142,225,80.54,84.07,157 [142 - 225],81.26% [80.54% - 84.07%],225,96,729,projected
