date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,90.94,1194,1169,1214,90.65,91.32,1194 [1169 - 1214],90.94% [90.65% - 91.32%],1958,1906,2026,projected
02-20-2021,89.6,1009,973,1046,88.85,90.39,1009 [973 - 1046],89.6% [88.85% - 90.39%],1719,1584,1859,projected
02-27-2021,88.13,829,791,875,86.62,89.77,829 [791 - 875],88.13% [86.62% - 89.77%],1455,1184,1748,projected
03-06-2021,86.74,691,651,742,84.87,88.97,691 [651 - 742],86.74% [84.87% - 88.97%],1207,871,1606,projected
03-13-2021,85.6,620,577,673,83.59,88.14,620 [577 - 673],85.6% [83.59% - 88.14%],1003,642,1457,projected
03-20-2021,84.99,576,532,635,82.71,87.77,576 [532 - 635],84.99% [82.71% - 87.77%],894,485,1390,projected
03-27-2021,84.59,515,473,582,82.17,87.65,515 [473 - 582],84.59% [82.17% - 87.65%],821,389,1369,projected
