date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.86,1041,1017,1071,89.54,90.18,1041 [1017 - 1071],89.86% [89.54% - 90.18%],1765,1708,1822,projected
02-27-2021,88.39,906,873,945,87.57,89.4,906 [873 - 945],88.39% [87.57% - 89.4%],1501,1354,1683,projected
03-06-2021,87.29,791,752,840,85.86,89.15,791 [752 - 840],87.29% [85.86% - 89.15%],1304,1049,1637,projected
03-13-2021,86.35,684,643,742,84.5,88.69,684 [643 - 742],86.35% [84.5% - 88.69%],1136,805,1555,projected
03-20-2021,85.49,617,572,682,83.46,88.41,617 [572 - 682],85.49% [83.46% - 88.41%],982,620,1506,projected
03-27-2021,84.95,570,524,640,82.64,88.32,570 [524 - 640],84.95% [82.64% - 88.32%],886,473,1490,projected
04-03-2021,84.55,521,472,596,82.16,88.22,521 [472 - 596],84.55% [82.16% - 88.22%],814,386,1471,projected
