date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.45,713,690,735,87.15,87.75,713 [690 - 735],87.45% [87.15% - 87.75%],1334,1280,1387,projected
03-06-2021,85.75,597,573,627,85.05,86.54,597 [573 - 627],85.75% [85.05% - 86.54%],1030,903,1171,projected
03-13-2021,84.83,524,492,562,83.76,86.14,524 [492 - 562],84.83% [83.76% - 86.14%],865,673,1099,projected
03-20-2021,84.18,449,416,496,82.78,85.95,449 [416 - 496],84.18% [82.78% - 85.95%],749,498,1065,projected
03-27-2021,83.61,410,375,462,82.04,85.97,410 [375 - 462],83.61% [82.04% - 85.97%],647,365,1069,projected
04-03-2021,83.28,366,335,425,81.63,85.96,366 [335 - 425],83.28% [81.63% - 85.96%],587,292,1067,projected
04-10-2021,82.97,329,301,394,81.34,85.99,329 [301 - 394],82.97% [81.34% - 85.99%],531,239,1072,projected
