date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-02-2021,93.49,,,,,,,,2414,,,actual
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,103.92,3077,3018,3147,102.37,105.86,3077 [3018 - 3147],103.92% [102.37% - 105.86%],4281,4003,4628,projected
01-30-2021,105.87,3270,3150,3416,101.42,111.38,3270 [3150 - 3416],105.87% [101.42% - 111.38%],4631,3833,5616,projected
02-06-2021,106.59,3349,3191,3574,99.21,116.25,3349 [3191 - 3574],106.59% [99.21% - 116.25%],4759,3438,6488,projected
02-13-2021,107.51,3471,3264,3783,97.58,121.61,3471 [3264 - 3783],107.51% [97.58% - 121.61%],4924,3147,7447,projected
02-20-2021,108.57,3614,3363,4017,96.19,127.8,3614 [3363 - 4017],108.57% [96.19% - 127.8%],5114,2898,8556,projected
02-27-2021,109.86,3776,3483,4274,95.08,134.26,3776 [3483 - 4274],109.86% [95.08% - 134.26%],5345,2699,9712,projected
03-06-2021,111.0,3910,3586,4496,94.08,140.51,3910 [3586 - 4496],111.0% [94.08% - 140.51%],5548,2520,10830,projected
