date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,85.16,612,583,643,84.42,86.04,612 [583 - 643],85.16% [84.42% - 86.04%],924,791,1081,projected
04-10-2021,84.87,572,537,614,83.69,86.32,572 [537 - 614],84.87% [83.69% - 86.32%],871,661,1132,projected
04-17-2021,84.59,538,500,590,82.96,86.58,538 [500 - 590],84.59% [82.96% - 86.58%],821,529,1177,projected
04-24-2021,84.29,497,459,560,82.41,86.87,497 [459 - 560],84.29% [82.41% - 86.87%],767,432,1230,projected
05-01-2021,83.96,455,413,533,81.98,87.23,455 [413 - 533],83.96% [81.98% - 87.23%],708,354,1294,projected
05-08-2021,83.63,418,377,523,81.64,87.62,418 [377 - 523],83.63% [81.64% - 87.62%],649,293,1364,projected
05-15-2021,83.36,383,343,528,81.31,88.41,383 [343 - 528],83.36% [81.31% - 88.41%],602,235,1505,projected
