date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,94.67,1717,1683,1753,94.23,95.15,1717 [1683 - 1753],94.67% [94.23% - 95.15%],2626,2547,2712,projected
02-13-2021,93.77,1519,1461,1581,92.51,95.08,1519 [1461 - 1581],93.77% [92.51% - 95.08%],2465,2239,2699,projected
02-20-2021,92.26,1355,1286,1429,89.8,94.95,1355 [1286 - 1429],92.26% [89.8% - 94.95%],2194,1754,2676,projected
02-27-2021,90.88,1211,1134,1297,87.51,94.57,1211 [1134 - 1297],90.88% [87.51% - 94.57%],1948,1344,2608,projected
03-06-2021,89.74,1103,1024,1209,85.79,94.21,1103 [1024 - 1209],89.74% [85.79% - 94.21%],1744,1037,2543,projected
03-13-2021,88.87,1024,941,1144,84.64,94.2,1024 [941 - 1144],88.87% [84.64% - 94.2%],1587,830,2541,projected
03-20-2021,88.17,945,864,1076,83.79,94.35,945 [864 - 1076],88.17% [83.79% - 94.35%],1463,679,2569,projected
