date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-02-2021,106.9,,,,,,,,4815,,,actual
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,111.27,,,,,,,,5597,,,actual
01-23-2021,87.57,3065,3005,3136,86.73,88.63,3065 [3005 - 3136],87.57% [86.73% - 88.63%],1355,1204,1545,projected
01-30-2021,87.81,3244,3126,3390,86.24,89.73,3244 [3126 - 3390],87.81% [86.24% - 89.73%],1398,1117,1742,projected
02-06-2021,87.93,3291,3131,3516,85.35,91.45,3291 [3131 - 3516],87.93% [85.35% - 91.45%],1419,958,2050,projected
02-13-2021,87.92,3265,3073,3561,85.25,91.63,3265 [3073 - 3561],87.92% [85.25% - 91.63%],1418,940,2081,projected
02-20-2021,87.66,3032,2827,3368,84.49,92.59,3032 [2827 - 3368],87.66% [84.49% - 92.59%],1371,803,2253,projected
02-27-2021,86.92,2638,2426,2986,83.53,92.52,2638 [2426 - 2986],86.92% [83.53% - 92.52%],1239,631,2240,projected
03-06-2021,85.83,2172,1978,2510,82.55,91.5,2172 [1978 - 2510],85.83% [82.55% - 91.5%],1043,457,2059,projected
