HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,81,604,593,615,04-08-2020
2,AL- DOTHAN,80,0,0,0,04-08-2020
5,AL- HUNTSVILLE,80,93,92,94,04-08-2020
6,AL- MOBILE,81,297,292,302,04-08-2020
7,AL- MONTGOMERY,80,60,59,61,04-08-2020
9,AL- TUSCALOOSA,80,45,45,45,04-08-2020
11,AZ- MESA,89,1185,1163,1207,04-08-2020
12,AZ- PHOENIX,85,2884,2831,2937,04-08-2020
14,AZ- SUN CITY,83,199,196,202,04-08-2020
15,AZ- TUCSON,83,585,574,596,04-08-2020
16,AR- FORT SMITH,80,0,0,0,04-08-2020
18,AR- JONESBORO,80,0,0,0,04-08-2020
19,AR- LITTLE ROCK,83,1490,1463,1517,04-08-2020
21,AR- SPRINGDALE,81,105,104,106,04-08-2020
22,AR- TEXARKANA,80,0,0,0,04-08-2020
23,CA- ORANGE CO.,84,2075,2037,2113,04-08-2020
25,CA- BAKERSFIELD,81,312,307,317,04-08-2020
31,CA- CHICO,81,54,54,54,04-08-2020
33,CA- CONTRA COSTA CO.,91,1593,1565,1621,04-08-2020
43,CA- FRESNO,81,283,278,288,04-08-2020
56,CA- LOS ANGELES,83,6236,6122,6350,04-08-2020
58,CA- MODESTO,85,647,635,659,04-08-2020
62,CA- NAPA,85,200,197,203,04-08-2020
65,CA- ALAMEDA CO.,90,2464,2420,2508,04-08-2020
69,CA- PALM SPR/RANCHO MIR.,82,182,179,185,04-08-2020
73,CA- REDDING,80,49,49,49,04-08-2020
77,CA- SACRAMENTO,87,2260,2219,2301,04-08-2020
78,CA- SALINAS,87,360,354,366,04-08-2020
79,CA- SAN BERNARDINO,84,1733,1701,1765,04-08-2020
80,CA- SAN DIEGO,85,2619,2572,2666,04-08-2020
81,CA- SAN FRANCISCO,86,2170,2131,2209,04-08-2020
82,CA- SAN JOSE,94,2958,2906,3010,04-08-2020
83,CA- SAN LUIS OBISPO,86,184,181,187,04-08-2020
85,CA- SAN MATEO CO.,87,1407,1382,1432,04-08-2020
86,CA- SANTA BARBARA,84,256,252,260,04-08-2020
87,CA- SANTA CRUZ,94,350,344,356,04-08-2020
89,CA- SANTA ROSA,84,521,512,530,04-08-2020
91,CA- STOCKTON,88,627,616,638,04-08-2020
96,CA- VENTURA,85,530,521,539,04-08-2020
101,CO- BOULDER,95,497,488,506,04-08-2020
102,CO- COLORADO SPRINGS,92,869,854,884,04-08-2020
103,CO- DENVER,95,4882,4795,4969,04-08-2020
104,CO- FORT COLLINS,88,376,370,382,04-08-2020
105,CO- GRAND JUNCTION,96,922,906,938,04-08-2020
106,CO- GREELEY,89,464,456,472,04-08-2020
107,CO- PUEBLO,81,75,74,76,04-08-2020
110,CT- HARTFORD,93,2801,2750,2852,04-08-2020
111,CT- NEW HAVEN,100,5352,5257,5447,04-08-2020
112,DE- WILMINGTON,92,1467,1440,1494,04-08-2020
113,DC- WASHINGTON,90,3860,3790,3930,04-08-2020
115,FL- BRADENTON,84,207,204,210,04-08-2020
116,FL- CLEARWATER,83,325,319,331,04-08-2020
118,FL- FORT LAUDERDALE,85,3303,3243,3363,04-08-2020
119,FL- FORT MYERS,84,1023,1005,1041,04-08-2020
120,FL- GAINESVILLE,82,300,295,305,04-08-2020
122,FL- HUDSON,83,259,255,263,04-08-2020
123,FL- JACKSONVILLE,82,801,787,815,04-08-2020
124,FL- LAKELAND,83,252,248,256,04-08-2020
127,FL- MIAMI,85,4149,4074,4224,04-08-2020
129,FL- OCALA,83,297,292,302,04-08-2020
130,FL- ORLANDO,83,2380,2336,2424,04-08-2020
131,FL- ORMOND BEACH,82,249,245,253,04-08-2020
133,FL- PANAMA CITY,80,28,28,28,04-08-2020
134,FL- PENSACOLA,81,273,268,278,04-08-2020
137,FL- SARASOTA,82,248,244,252,04-08-2020
139,FL- ST PETERSBURG,82,266,262,270,04-08-2020
140,FL- TALLAHASSEE,81,265,261,269,04-08-2020
141,FL- TAMPA,83,974,956,992,04-08-2020
142,GA- ALBANY,86,503,495,511,04-08-2020
144,GA- ATLANTA,89,7166,7035,7297,04-08-2020
145,GA- AUGUSTA,82,443,435,451,04-08-2020
146,GA- COLUMBUS,82,161,158,164,04-08-2020
147,GA- MACON,81,178,175,181,04-08-2020
148,GA- ROME,86,328,322,334,04-08-2020
149,GA- SAVANNAH,86,796,781,811,04-08-2020
154,IL- AURORA,92,432,425,439,04-08-2020
155,IL- BLUE ISLAND,86,1080,1061,1099,04-08-2020
156,IL- CHICAGO,86,3618,3553,3683,04-08-2020
158,IL- ELGIN,94,1029,1011,1047,04-08-2020
161,IL- EVANSTON,88,1441,1415,1467,04-08-2020
163,IL- HINSDALE,89,676,664,688,04-08-2020
