HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,81,710,698,722,04-08-2020
2,AL- DOTHAN,80,5,5,5,04-08-2020
5,AL- HUNTSVILLE,80,109,107,111,04-08-2020
6,AL- MOBILE,82,373,366,380,04-08-2020
7,AL- MONTGOMERY,80,77,76,78,04-08-2020
9,AL- TUSCALOOSA,80,54,54,54,04-08-2020
11,AZ- MESA,91,1442,1416,1468,04-08-2020
12,AZ- PHOENIX,87,3501,3437,3565,04-08-2020
14,AZ- SUN CITY,84,245,241,249,04-08-2020
15,AZ- TUCSON,84,718,705,731,04-08-2020
16,AR- FORT SMITH,80,0,0,0,04-08-2020
18,AR- JONESBORO,80,1,1,1,04-08-2020
19,AR- LITTLE ROCK,84,1719,1688,1750,04-08-2020
21,AR- SPRINGDALE,81,123,121,125,04-08-2020
22,AR- TEXARKANA,80,0,0,0,04-08-2020
23,CA- ORANGE CO.,84,2434,2390,2478,04-08-2020
25,CA- BAKERSFIELD,81,382,375,389,04-08-2020
31,CA- CHICO,81,75,74,76,04-08-2020
33,CA- CONTRA COSTA CO.,93,1798,1766,1830,04-08-2020
43,CA- FRESNO,82,358,352,364,04-08-2020
56,CA- LOS ANGELES,84,7251,7119,7383,04-08-2020
58,CA- MODESTO,86,774,760,788,04-08-2020
62,CA- NAPA,86,238,234,242,04-08-2020
65,CA- ALAMEDA CO.,92,2761,2712,2810,04-08-2020
69,CA- PALM SPR/RANCHO MIR.,83,219,215,223,04-08-2020
73,CA- REDDING,80,60,59,61,04-08-2020
77,CA- SACRAMENTO,88,2626,2579,2673,04-08-2020
78,CA- SALINAS,88,432,425,439,04-08-2020
79,CA- SAN BERNARDINO,85,2084,2046,2122,04-08-2020
80,CA- SAN DIEGO,86,3030,2975,3085,04-08-2020
81,CA- SAN FRANCISCO,87,2419,2376,2462,04-08-2020
82,CA- SAN JOSE,95,3244,3187,3301,04-08-2020
83,CA- SAN LUIS OBISPO,87,212,209,215,04-08-2020
85,CA- SAN MATEO CO.,88,1554,1527,1581,04-08-2020
86,CA- SANTA BARBARA,84,301,296,306,04-08-2020
87,CA- SANTA CRUZ,96,403,396,410,04-08-2020
89,CA- SANTA ROSA,85,616,605,627,04-08-2020
91,CA- STOCKTON,90,730,717,743,04-08-2020
96,CA- VENTURA,86,623,612,634,04-08-2020
101,CO- BOULDER,98,569,559,579,04-08-2020
102,CO- COLORADO SPRINGS,94,1003,985,1021,04-08-2020
103,CO- DENVER,97,5477,5379,5575,04-08-2020
104,CO- FORT COLLINS,90,439,431,447,04-08-2020
105,CO- GRAND JUNCTION,97,968,952,984,04-08-2020
106,CO- GREELEY,90,551,541,561,04-08-2020
107,CO- PUEBLO,81,88,87,89,04-08-2020
110,CT- HARTFORD,95,3349,3288,3410,04-08-2020
111,CT- NEW HAVEN,102,5921,5816,6026,04-08-2020
112,DE- WILMINGTON,94,1739,1707,1771,04-08-2020
113,DC- WASHINGTON,92,4469,4388,4550,04-08-2020
115,FL- BRADENTON,85,247,243,251,04-08-2020
116,FL- CLEARWATER,83,388,381,395,04-08-2020
118,FL- FORT LAUDERDALE,86,3847,3777,3917,04-08-2020
119,FL- FORT MYERS,84,1194,1173,1215,04-08-2020
120,FL- GAINESVILLE,83,363,357,369,04-08-2020
122,FL- HUDSON,83,309,304,314,04-08-2020
123,FL- JACKSONVILLE,82,949,932,966,04-08-2020
124,FL- LAKELAND,84,302,297,307,04-08-2020
127,FL- MIAMI,86,4761,4675,4847,04-08-2020
