HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,80,507,498,516,04-08-2020
2,AL- DOTHAN,80,0,0,0,04-08-2020
5,AL- HUNTSVILLE,80,76,75,77,04-08-2020
6,AL- MOBILE,81,231,227,235,04-08-2020
7,AL- MONTGOMERY,80,49,49,49,04-08-2020
9,AL- TUSCALOOSA,80,37,37,37,04-08-2020
11,AZ- MESA,87,973,955,991,04-08-2020
12,AZ- PHOENIX,84,2328,2285,2371,04-08-2020
14,AZ- SUN CITY,83,161,158,164,04-08-2020
15,AZ- TUCSON,82,458,450,466,04-08-2020
16,AR- FORT SMITH,80,0,0,0,04-08-2020
18,AR- JONESBORO,80,0,0,0,04-08-2020
19,AR- LITTLE ROCK,83,1267,1244,1290,04-08-2020
21,AR- SPRINGDALE,81,105,104,106,04-08-2020
22,AR- TEXARKANA,80,0,0,0,04-08-2020
23,CA- ORANGE CO.,83,1758,1726,1790,04-08-2020
25,CA- BAKERSFIELD,81,258,254,262,04-08-2020
31,CA- CHICO,81,41,41,41,04-08-2020
33,CA- CONTRA COSTA CO.,90,1401,1376,1426,04-08-2020
43,CA- FRESNO,81,231,227,235,04-08-2020
56,CA- LOS ANGELES,83,5347,5250,5444,04-08-2020
58,CA- MODESTO,84,525,516,534,04-08-2020
62,CA- NAPA,84,179,176,182,04-08-2020
65,CA- ALAMEDA CO.,89,2185,2146,2224,04-08-2020
69,CA- PALM SPR/RANCHO MIR.,82,149,147,151,04-08-2020
73,CA- REDDING,80,31,31,31,04-08-2020
77,CA- SACRAMENTO,86,1925,1890,1960,04-08-2020
78,CA- SALINAS,85,297,292,302,04-08-2020
79,CA- SAN BERNARDINO,83,1428,1402,1454,04-08-2020
80,CA- SAN DIEGO,84,2246,2205,2287,04-08-2020
81,CA- SAN FRANCISCO,85,1929,1895,1963,04-08-2020
82,CA- SAN JOSE,93,2688,2640,2736,04-08-2020
83,CA- SAN LUIS OBISPO,85,163,160,166,04-08-2020
85,CA- SAN MATEO CO.,87,1272,1250,1294,04-08-2020
86,CA- SANTA BARBARA,83,214,211,217,04-08-2020
87,CA- SANTA CRUZ,92,301,296,306,04-08-2020
89,CA- SANTA ROSA,83,440,432,448,04-08-2020
91,CA- STOCKTON,87,539,530,548,04-08-2020
96,CA- VENTURA,84,450,442,458,04-08-2020
101,CO- BOULDER,93,436,429,443,04-08-2020
102,CO- COLORADO SPRINGS,90,707,694,720,04-08-2020
103,CO- DENVER,93,4352,4274,4430,04-08-2020
104,CO- FORT COLLINS,87,322,317,327,04-08-2020
105,CO- GRAND JUNCTION,96,879,864,894,04-08-2020
106,CO- GREELEY,87,393,386,400,04-08-2020
107,CO- PUEBLO,81,57,56,58,04-08-2020
110,CT- HARTFORD,90,2299,2257,2341,04-08-2020
111,CT- NEW HAVEN,98,4785,4699,4871,04-08-2020
112,DE- WILMINGTON,90,1248,1226,1270,04-08-2020
113,DC- WASHINGTON,89,3364,3303,3425,04-08-2020
115,FL- BRADENTON,83,173,170,176,04-08-2020
116,FL- CLEARWATER,82,271,266,276,04-08-2020
118,FL- FORT LAUDERDALE,84,2821,2770,2872,04-08-2020
119,FL- FORT MYERS,83,875,859,891,04-08-2020
120,FL- GAINESVILLE,82,259,255,263,04-08-2020
122,FL- HUDSON,82,209,206,212,04-08-2020
123,FL- JACKSONVILLE,82,680,668,692,04-08-2020
124,FL- LAKELAND,82,206,203,209,04-08-2020
127,FL- MIAMI,85,3580,3515,3645,04-08-2020
129,FL- OCALA,82,245,241,249,04-08-2020
130,FL- ORLANDO,82,1969,1933,2005,04-08-2020
131,FL- ORMOND BEACH,81,203,200,206,04-08-2020
133,FL- PANAMA CITY,80,28,28,28,04-08-2020
134,FL- PENSACOLA,81,225,221,229,04-08-2020
137,FL- SARASOTA,82,204,201,207,04-08-2020
139,FL- ST PETERSBURG,82,219,215,223,04-08-2020
140,FL- TALLAHASSEE,81,228,224,232,04-08-2020
141,FL- TAMPA,82,816,801,831,04-08-2020
142,GA- ALBANY,86,480,472,488,04-08-2020
144,GA- ATLANTA,87,6091,5980,6202,04-08-2020
145,GA- AUGUSTA,82,346,340,352,04-08-2020
146,GA- COLUMBUS,81,121,119,123,04-08-2020
147,GA- MACON,80,107,105,109,04-08-2020
148,GA- ROME,85,280,275,285,04-08-2020
149,GA- SAVANNAH,84,669,657,681,04-08-2020
154,IL- AURORA,90,370,364,376,04-08-2020
155,IL- BLUE ISLAND,85,954,937,971,04-08-2020
156,IL- CHICAGO,85,3200,3143,3257,04-08-2020
158,IL- ELGIN,92,893,877,909,04-08-2020
161,IL- EVANSTON,87,1273,1250,1296,04-08-2020
163,IL- HINSDALE,88,589,579,599,04-08-2020
164,IL- JOLIET,88,762,748,776,04-08-2020
166,IL- MELROSE PARK,88,1657,1627,1687,04-08-2020
170,IL- PEORIA,80,77,76,78,04-08-2020
171,IL- ROCKFORD,83,354,348,360,04-08-2020
172,IL- SPRINGFIELD,80,48,48,48,04-08-2020
173,IL- URBANA,80,34,34,34,04-08-2020
175,IL- BLOOMINGTON,82,37,37,37,04-08-2020
179,IN- EVANSVILLE,80,11,11,11,04-08-2020
180,IN- FORT WAYNE,80,38,38,38,04-08-2020
181,IN- GARY,83,359,353,365,04-08-2020
183,IN- INDIANAPOLIS,82,1146,1126,1166,04-08-2020
184,IN- LAFAYETTE,80,36,36,36,04-08-2020
185,IN- MUNCIE,81,33,33,33,04-08-2020
186,IN- MUNSTER,83,294,289,299,04-08-2020
187,IN- SOUTH BEND,81,154,152,156,04-08-2020
188,IN- TERRE HAUTE,80,0,0,0,04-08-2020
191,IA- DAVENPORT,80,50,50,50,04-08-2020
192,IA- DES MOINES,80,156,154,158,04-08-2020
193,IA- DUBUQUE,80,23,23,23,04-08-2020
194,IA- IOWA CITY,81,172,169,175,04-08-2020
195,IA- MASON CITY,80,0,0,0,04-08-2020
196,IA- SIOUX CITY,80,21,21,21,04-08-2020
197,IA- WATERLOO,80,13,13,13,04-08-2020
200,KS- TOPEKA,80,105,104,106,04-08-2020
201,KS- WICHITA,80,111,109,113,04-08-2020
203,KY- COVINGTON,81,107,105,109,04-08-2020
204,KY- LEXINGTON,80,259,255,263,04-08-2020
205,KY- LOUISVILLE,81,415,408,422,04-08-2020
207,KY- OWENSBORO,81,35,35,35,04-08-2020
208,KY- PADUCAH,80,0,0,0,04-08-2020
209,LA- ALEXANDRIA,81,55,54,56,04-08-2020
210,LA- BATON ROUGE,90,1621,1591,1651,04-08-2020
212,LA- HOUMA,91,532,523,541,04-08-2020
213,LA- LAFAYETTE,82,374,367,381,04-08-2020
214,LA- LAKE CHARLES,81,58,57,59,04-08-2020
216,LA- METAIRIE,114,2392,2350,2434,04-08-2020
217,LA- MONROE,80,49,49,49,04-08-2020
218,LA- NEW ORLEANS,105,4218,4145,4291,04-08-2020
219,LA- SHREVEPORT,81,312,307,317,04-08-2020
221,ME- BANGOR,80,26,26,26,04-08-2020
222,ME- PORTLAND,83,564,554,574,04-08-2020
223,MD- BALTIMORE,87,3145,3087,3203,04-08-2020
225,MD- SALISBURY,85,355,349,361,04-08-2020
226,MD- TAKOMA PARK,97,1521,1494,1548,04-08-2020
227,MA- BOSTON,90,7386,7253,7519,04-08-2020
230,MA- SPRINGFIELD,87,754,740,768,04-08-2020
231,MA- WORCESTER,90,1110,1090,1130,04-08-2020
232,MI- ANN ARBOR,89,2121,2083,2159,04-08-2020
233,MI- DEARBORN,88,920,904,936,04-08-2020
234,MI- DETROIT,89,2975,2922,3028,04-08-2020
235,MI- FLINT,86,573,563,583,04-08-2020
238,MI- KALAMAZOO,81,109,107,111,04-08-2020
239,MI- LANSING,83,295,290,300,04-08-2020
240,MI- MARQUETTE,80,0,0,0,04-08-2020
242,MI- MUSKEGON,81,49,49,49,04-08-2020
243,MI- PETOSKEY,80,0,0,0,04-08-2020
244,MI- PONTIAC,89,786,772,800,04-08-2020
245,MI- ROYAL OAK,87,1316,1293,1339,04-08-2020
246,MI- SAGINAW,81,191,188,194,04-08-2020
248,MI- ST JOSEPH,81,33,33,33,04-08-2020
249,MI- TRAVERSE CITY,80,0,0,0,04-08-2020
250,MN- DULUTH,80,0,0,0,04-08-2020
251,MN- MINNEAPOLIS,81,967,950,984,04-08-2020
253,MN- ROCHESTER,80,91,90,92,04-08-2020
254,MN- ST CLOUD,80,39,39,39,04-08-2020
256,MN- ST PAUL,82,394,387,401,04-08-2020
257,MS- GULFPORT,88,419,412,426,04-08-2020
258,MS- HATTIESBURG,83,259,255,263,04-08-2020
259,MS- JACKSON,82,768,754,782,04-08-2020
261,MS- OXFORD,81,55,54,56,04-08-2020
262,MS- TUPELO,80,92,91,93,04-08-2020
263,MO- CAPE GIRARDEAU,80,0,0,0,04-08-2020
264,MO- COLUMBIA,80,99,98,100,04-08-2020
267,MO- JOPLIN,80,0,0,0,04-08-2020
268,MO- KANSAS CITY,82,1553,1525,1581,04-08-2020
270,MO- SPRINGFIELD,80,106,104,108,04-08-2020
273,MO- ST LOUIS,81,860,845,875,04-08-2020
274,MT- BILLINGS,81,211,208,214,04-08-2020
275,MT- GREAT FALLS,80,26,26,26,04-08-2020
276,MT- MISSOULA,81,79,78,80,04-08-2020
277,NE- LINCOLN,85,605,594,616,04-08-2020
278,NE- OMAHA,89,3653,3588,3718,04-08-2020
279,NV- LAS VEGAS,89,2589,2542,2636,04-08-2020
280,NV- RENO,83,434,426,442,04-08-2020
281,NH- LEBANON,85,334,328,340,04-08-2020
282,NH- MANCHESTER,82,375,369,381,04-08-2020
283,NJ- CAMDEN,92,6653,6532,6774,04-08-2020
284,NJ- HACKENSACK,112,8161,8018,8304,04-08-2020
285,NJ- MORRISTOWN,117,4797,4711,4883,04-08-2020
288,NJ- NEW BRUNSWICK,104,4473,4393,4553,04-08-2020
289,NJ- NEWARK,104,7903,7763,8043,04-08-2020
291,NJ- PATERSON,105,2023,1987,2059,04-08-2020
293,NM- ALBUQUERQUE,81,291,286,296,04-08-2020
295,NY- ALBANY,105,8325,8176,8474,04-08-2020
296,NY- BINGHAMTON,87,424,417,431,04-08-2020
297,NY- BRONX,138,14729,14474,14984,04-08-2020
299,NY- BUFFALO,86,1450,1424,1476,04-08-2020
300,NY- ELMIRA,83,268,264,272,04-08-2020
301,NY- EAST LONG ISLAND,144,48340,47496,49184,04-08-2020
304,NY- ROCHESTER,88,1626,1596,1656,04-08-2020
307,NY- SYRACUSE,84,916,900,932,04-08-2020
308,NY- WHITE PLAINS,135,11417,11221,11613,04-08-2020
309,NC- ASHEVILLE,80,81,80,82,04-08-2020
311,NC- CHARLOTTE,86,2347,2303,2391,04-08-2020
312,NC- DURHAM,82,722,709,735,04-08-2020
313,NC- GREENSBORO,82,317,311,323,04-08-2020
314,NC- GREENVILLE,80,86,85,87,04-08-2020
315,NC- HICKORY,81,66,65,67,04-08-2020
318,NC- RALEIGH,85,1429,1403,1455,04-08-2020
319,NC- WILMINGTON,81,120,118,122,04-08-2020
320,NC- WINSTON-SALEM,81,405,398,412,04-08-2020
321,ND- BISMARCK,80,49,49,49,04-08-2020
322,ND- FARGO MOORHEAD -MN,80,0,0,0,04-08-2020
323,ND- GRAND FORKS,80,0,0,0,04-08-2020
324,ND- MINOT,80,0,0,0,04-08-2020
325,OH- AKRON,85,874,858,890,04-08-2020
326,OH- CANTON,83,483,474,492,04-08-2020
327,OH- CINCINNATI,82,837,822,852,04-08-2020
328,OH- CLEVELAND,85,3000,2946,3054,04-08-2020
329,OH- COLUMBUS,81,961,943,979,04-08-2020
330,OH- DAYTON,81,336,330,342,04-08-2020
331,OH- ELYRIA,88,385,378,392,04-08-2020
332,OH- KETTERING,82,210,207,213,04-08-2020
334,OH- TOLEDO,82,635,623,647,04-08-2020
335,OH- YOUNGSTOWN,82,469,461,477,04-08-2020
336,OK- LAWTON,80,0,0,0,04-08-2020
339,OK- OKLAHOMA CITY,84,1820,1787,1853,04-08-2020
340,OK- TULSA,81,363,357,369,04-08-2020
341,OR- BEND,83,88,87,89,04-08-2020
342,OR- EUGENE,83,230,226,234,04-08-2020
343,OR- MEDFORD,80,13,13,13,04-08-2020
344,OR- PORTLAND,83,1318,1294,1342,04-08-2020
345,OR- SALEM,86,177,174,180,04-08-2020
346,PA- ALLENTOWN,92,2529,2483,2575,04-08-2020
347,PA- ALTOONA,80,1,1,1,04-08-2020
350,PA- DANVILLE,81,113,111,115,04-08-2020
351,PA- ERIE,80,119,117,121,04-08-2020
352,PA- HARRISBURG,83,466,457,475,04-08-2020
354,PA- JOHNSTOWN,80,6,6,6,04-08-2020
355,PA- LANCASTER,86,464,456,472,04-08-2020
356,PA- PHILADELPHIA,88,6870,6744,6996,04-08-2020
357,PA- PITTSBURGH,81,951,933,969,04-08-2020
358,PA- READING,86,565,555,575,04-08-2020
359,PA- SAYRE,83,80,79,81,04-08-2020
360,PA- SCRANTON,88,449,441,457,04-08-2020
362,PA- WILKES-BARRE,85,210,207,213,04-08-2020
363,PA- YORK,84,252,248,256,04-08-2020
365,SC- CHARLESTON,89,1822,1788,1856,04-08-2020
366,SC- COLUMBIA,96,4095,4020,4170,04-08-2020
367,SC- FLORENCE,85,455,447,463,04-08-2020
368,SC- GREENVILLE,89,1542,1514,1570,04-08-2020
369,SC- SPARTANBURG,85,393,386,400,04-08-2020
371,SD- SIOUX FALLS,80,147,145,149,04-08-2020
373,TN- CHATTANOOGA,80,64,63,65,04-08-2020
374,TN- JACKSON,80,0,0,0,04-08-2020
375,TN- JOHNSON CITY,80,0,0,0,04-08-2020
376,TN- KINGSPORT,80,0,0,0,04-08-2020
377,TN- KNOXVILLE,80,27,27,27,04-08-2020
379,TN- MEMPHIS,81,647,635,659,04-08-2020
380,TN- NASHVILLE,82,1595,1567,1623,04-08-2020
382,TX- ABILENE,80,0,0,0,04-08-2020
383,TX- AMARILLO,80,0,0,0,04-08-2020
385,TX- AUSTIN,91,2520,2474,2566,04-08-2020
386,TX- BEAUMONT,82,171,168,174,04-08-2020
388,TX- BRYAN,86,267,262,272,04-08-2020
390,TX- CORPUS CHRISTI,80,91,90,92,04-08-2020
391,TX- DALLAS,88,7096,6965,7227,04-08-2020
393,TX- EL PASO,81,351,345,357,04-08-2020
394,TX- FORT WORTH,88,2876,2823,2929,04-08-2020
396,TX- HARLINGEN,82,181,178,184,04-08-2020
397,TX- HOUSTON,86,7702,7560,7844,04-08-2020
399,TX- LONGVIEW,82,88,87,89,04-08-2020
400,TX- LUBBOCK,81,188,185,191,04-08-2020
402,TX- MCALLEN,81,150,148,152,04-08-2020
406,TX- ODESSA,80,0,0,0,04-08-2020
411,TX- SAN ANGELO,80,0,0,0,04-08-2020
412,TX- SAN ANTONIO,90,4913,4824,5002,04-08-2020
413,TX- TEMPLE,86,374,367,381,04-08-2020
416,TX- TYLER,82,258,253,263,04-08-2020
417,TX- VICTORIA,80,0,0,0,04-08-2020
418,TX- WACO,89,394,387,401,04-08-2020
420,TX- WICHITA FALLS,81,91,90,92,04-08-2020
421,UT- OGDEN,82,138,136,140,04-08-2020
422,UT- PROVO,82,164,161,167,04-08-2020
423,UT- SALT LAKE CITY,81,478,470,486,04-08-2020
424,VT- BURLINGTON,89,963,945,981,04-08-2020
426,VA- ARLINGTON,89,1742,1711,1773,04-08-2020
427,VA- CHARLOTTESVILLE,80,55,54,56,04-08-2020
428,VA- LYNCHBURG,80,0,0,0,04-08-2020
429,VA- NEWPORT NEWS,83,275,270,280,04-08-2020
430,VA- NORFOLK,81,307,302,312,04-08-2020
431,VA- RICHMOND,81,487,478,496,04-08-2020
432,VA- ROANOKE,80,0,0,0,04-08-2020
435,VA- WINCHESTER,82,135,133,137,04-08-2020
437,WA- EVERETT,152,4105,4034,4176,04-08-2020
438,WA- OLYMPIA,107,1202,1180,1224,04-08-2020
439,WA- SEATTLE,123,16141,15859,16423,04-08-2020
440,WA- SPOKANE,86,1653,1623,1683,04-08-2020
441,WA- TACOMA,131,4233,4158,4308,04-08-2020
442,WA- YAKIMA,91,436,428,444,04-08-2020
443,WV- CHARLESTON,80,0,0,0,04-08-2020
444,WV- HUNTINGTON,80,0,0,0,04-08-2020
445,WV- MORGANTOWN,80,1,1,1,04-08-2020
446,WI- APPLETON,81,66,65,67,04-08-2020
447,WI- GREEN BAY,80,71,70,72,04-08-2020
448,WI- LA CROSSE,80,38,38,38,04-08-2020
449,WI- MADISON,83,730,717,743,04-08-2020
450,WI- MARSHFIELD,80,0,0,0,04-08-2020
451,WI- MILWAUKEE,84,2712,2663,2761,04-08-2020
452,WI- NEENAH,82,84,83,85,04-08-2020
456,WI- WAUSAU,80,0,0,0,04-08-2020
457,WY- CASPER,81,65,64,66,04-08-2020
303,NY- NEW YORK,126,49218,48357,50079,04-08-2020
