HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.71,724,643,890,84.2,120.81,724 [643 - 890],95.71% [84.2% - 120.81%],1326,355,3446,05-26-2020
2,AL- DOTHAN,86.0,46,41,63,80.98,100.93,46 [41 - 63],86.0% [80.98% - 100.93%],79,13,278,05-26-2020
5,AL- HUNTSVILLE,93.82,143,127,187,83.88,120.69,143 [127 - 187],93.82% [83.88% - 120.69%],259,73,765,05-26-2020
6,AL- MOBILE,95.01,235,209,287,84.8,116.75,235 [209 - 287],95.01% [84.8% - 116.75%],428,137,1050,05-26-2020
7,AL- MONTGOMERY,94.59,122,108,158,83.1,122.04,122 [108 - 158],94.59% [83.1% - 122.04%],225,48,650,05-26-2020
9,AL- TUSCALOOSA,96.43,87,77,111,83.51,124.69,87 [77 - 111],96.43% [83.51% - 124.69%],163,35,446,05-26-2020
11,AZ- MESA,112.32,352,321,459,93.69,177.88,352 [321 - 459],112.32% [93.69% - 177.88%],639,271,1938,05-26-2020
12,AZ- PHOENIX,100.86,874,795,1135,88.69,142.55,874 [795 - 1135],100.86% [88.69% - 142.55%],1580,658,4738,05-26-2020
14,AZ- SUN CITY,93.58,57,52,76,85.68,121.11,57 [52 - 76],93.58% [85.68% - 121.11%],109,46,333,05-26-2020
15,AZ- TUCSON,96.41,231,208,323,86.3,138.99,231 [208 - 323],96.41% [86.3% - 138.99%],414,159,1489,05-26-2020
16,AR- FORT SMITH,85.85,37,32,48,80.47,94.13,37 [32 - 48],85.85% [80.47% - 94.13%],74,6,181,05-26-2020
18,AR- JONESBORO,85.06,21,19,28,80.55,93.05,21 [19 - 28],85.06% [80.55% - 93.05%],45,5,118,05-26-2020
19,AR- LITTLE ROCK,92.24,379,337,426,82.98,103.37,379 [337 - 426],92.24% [82.98% - 103.37%],706,172,1349,05-26-2020
21,AR- SPRINGDALE,88.91,50,44,63,81.7,102.52,50 [44 - 63],88.91% [81.7% - 102.52%],94,18,238,05-26-2020
22,AR- TEXARKANA,84.76,25,22,32,80.41,92.76,25 [22 - 32],84.76% [80.41% - 92.76%],46,4,125,05-26-2020
23,CA- ORANGE CO.,113.29,1679,1483,1993,88.56,161.81,1679 [1483 - 1993],113.29% [88.56% - 161.81%],2547,655,6259,05-26-2020
25,CA- BAKERSFIELD,99.27,393,343,506,84.04,135.09,393 [343 - 506],99.27% [84.04% - 135.09%],696,146,1992,05-26-2020
31,CA- CHICO,112.98,116,102,147,86.41,169.53,116 [102 - 147],112.98% [86.41% - 169.53%],211,41,573,05-26-2020
33,CA- CONTRA COSTA CO.,150.59,729,657,797,101.72,198.67,729 [657 - 797],150.59% [101.72% - 198.67%],1413,435,2377,05-26-2020
43,CA- FRESNO,113.85,435,379,555,87.1,175.36,435 [379 - 555],113.85% [87.1% - 175.36%],772,162,2177,05-26-2020
56,CA- LOS ANGELES,109.77,4853,4283,5762,87.61,153.11,4853 [4283 - 5762],109.77% [87.61% - 153.11%],7383,1887,18134,05-26-2020
58,CA- MODESTO,139.37,549,488,631,94.83,204.43,549 [488 - 631],139.37% [94.83% - 204.43%],1020,255,2139,05-26-2020
62,CA- NAPA,132.95,163,145,185,94.43,185.5,163 [145 - 185],132.95% [94.43% - 185.5%],308,84,614,05-26-2020
65,CA- ALAMEDA CO.,140.89,1061,956,1158,99.03,181.09,1061 [956 - 1158],140.89% [99.03% - 181.09%],2057,643,3416,05-26-2020
69,CA- PALM SPR/RANCHO MIR.,108.88,166,147,199,87.03,149.42,166 [147 - 199],108.88% [87.03% - 149.42%],304,74,731,05-26-2020
73,CA- REDDING,108.94,169,150,195,87.21,141.74,169 [150 - 195],108.94% [87.21% - 141.74%],313,78,668,05-26-2020
77,CA- SACRAMENTO,135.74,1623,1447,1841,95.59,199.02,1623 [1447 - 1841],135.74% [95.59% - 199.02%],2666,746,5694,05-26-2020
78,CA- SALINAS,141.88,261,233,295,96.52,201.31,261 [233 - 295],141.88% [96.52% - 201.31%],490,131,962,05-26-2020
79,CA- SAN BERNARDINO,120.67,1575,1390,1886,90.29,181.99,1575 [1390 - 1886],120.67% [90.29% - 181.99%],2351,595,5897,05-26-2020
80,CA- SAN DIEGO,127.12,2096,1858,2430,92.4,188.35,2096 [1858 - 2430],127.12% [92.4% - 188.35%],3313,872,7620,05-26-2020
81,CA- SAN FRANCISCO,115.78,936,843,1023,91.18,139.59,936 [843 - 1023],115.78% [91.18% - 139.59%],1815,567,3023,05-26-2020
82,CA- SAN JOSE,152.66,1128,1018,1227,103.1,198.67,1128 [1018 - 1227],152.66% [103.1% - 198.67%],2198,699,3591,05-26-2020
83,CA- SAN LUIS OBISPO,136.68,137,121,160,93.82,204.34,137 [121 - 160],136.68% [93.82% - 204.34%],258,63,567,05-26-2020
85,CA- SAN MATEO CO.,119.76,548,495,597,92.61,144.95,548 [495 - 597],119.76% [92.61% - 144.95%],1071,340,1751,05-26-2020
86,CA- SANTA BARBARA,124.2,231,204,274,90.46,183.42,231 [204 - 274],124.2% [90.46% - 183.42%],427,101,999,05-26-2020
87,CA- SANTA CRUZ,179.12,182,164,202,108.97,254.93,182 [164 - 202],179.12% [108.97% - 254.93%],355,104,628,05-26-2020
89,CA- SANTA ROSA,113.65,325,292,360,89.83,139.59,325 [292 - 360],113.65% [89.83% - 139.59%],626,183,1109,05-26-2020
91,CA- STOCKTON,150.93,397,356,445,99.66,214.05,397 [356 - 445],150.93% [99.66% - 214.05%],753,209,1425,05-26-2020
96,CA- VENTURA,129.76,427,377,508,92.08,197.48,427 [377 - 508],129.76% [92.08% - 197.48%],782,190,1848,05-26-2020
101,CO- BOULDER,108.22,69,64,87,90.74,158.95,69 [64 - 87],108.22% [90.74% - 158.95%],134,51,375,05-26-2020
102,CO- COLORADO SPRINGS,105.46,137,124,184,88.99,161.35,137 [124 - 184],105.46% [88.99% - 161.35%],263,93,842,05-26-2020
103,CO- DENVER,105.2,629,570,794,89.42,150.9,629 [570 - 794],105.2% [89.42% - 150.9%],1203,450,3387,05-26-2020
104,CO- FORT COLLINS,96.54,55,51,70,86.1,127.26,55 [51 - 70],96.54% [86.1% - 127.26%],105,39,302,05-26-2020
105,CO- GRAND JUNCTION,97.71,70,63,87,84.17,127.6,70 [63 - 87],97.71% [84.17% - 127.6%],140,33,377,05-26-2020
106,CO- GREELEY,98.25,73,66,94,86.31,133.8,73 [66 - 94],98.25% [86.31% - 133.8%],141,49,418,05-26-2020
107,CO- PUEBLO,84.9,19,17,29,81.0,98.8,19 [17 - 29],84.9% [81.0% - 98.8%],39,8,150,05-26-2020
109,CT- BRIDGEPORT,100.92,175,159,211,86.96,130.56,175 [159 - 211],100.92% [86.96% - 130.56%],354,118,857,05-26-2020
110,CT- HARTFORD,97.37,291,262,381,85.34,133.04,291 [262 - 381],97.37% [85.34% - 133.04%],565,174,1727,05-26-2020
111,CT- NEW HAVEN,96.93,328,296,420,85.35,128.42,328 [296 - 420],96.93% [85.35% - 128.42%],652,206,1865,05-26-2020
112,DE- WILMINGTON,90.91,108,98,128,83.87,104.11,108 [98 - 128],90.91% [83.87% - 104.11%],203,72,449,05-26-2020
113,DC- WASHINGTON,123.25,1286,1187,1540,101.73,177.74,1286 [1187 - 1540],123.25% [101.73% - 177.74%],2373,1193,5365,05-26-2020
115,FL- BRADENTON,95.36,55,48,69,83.53,119.07,55 [48 - 69],95.36% [83.53% - 119.07%],108,25,277,05-26-2020
116,FL- CLEARWATER,89.88,83,73,104,82.32,105.11,83 [73 - 104],89.88% [82.32% - 105.11%],161,38,411,05-26-2020
118,FL- FORT LAUDERDALE,94.37,664,587,801,83.36,113.9,664 [587 - 801],94.37% [83.36% - 113.9%],1249,292,2949,05-26-2020
119,FL- FORT MYERS,92.55,257,226,316,82.61,111.39,257 [226 - 316],92.55% [82.61% - 111.39%],480,100,1201,05-26-2020
120,FL- GAINESVILLE,89.25,87,76,111,81.09,104.93,87 [76 - 111],89.25% [81.09% - 104.93%],170,20,459,05-26-2020
122,FL- HUDSON,90.38,65,57,83,82.16,106.52,65 [57 - 83],90.38% [82.16% - 106.52%],129,27,332,05-26-2020
123,FL- JACKSONVILLE,89.57,254,223,331,82.0,108.26,254 [223 - 331],89.57% [82.0% - 108.26%],469,98,1388,05-26-2020
124,FL- LAKELAND,91.71,64,57,81,82.81,109.96,64 [57 - 81],91.71% [82.81% - 109.96%],125,30,320,05-26-2020
127,FL- MIAMI,94.06,800,708,961,83.28,112.81,800 [708 - 961],94.06% [83.28% - 112.81%],1515,354,3538,05-26-2020
129,FL- OCALA,91.26,81,72,103,82.63,109.31,81 [72 - 103],91.26% [82.63% - 109.31%],153,36,401,05-26-2020
130,FL- ORLANDO,90.91,611,540,765,82.62,108.09,611 [540 - 765],90.91% [82.62% - 108.09%],1130,271,2910,05-26-2020
131,FL- ORMOND BEACH,87.33,62,55,78,81.81,98.92,62 [55 - 78],87.33% [81.81% - 98.92%],121,30,313,05-26-2020
